reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-12-10,2022-12-10,54,West Virginia,210.8636451220158,218.2740105449896,247.76148782209515,278.4008508737221,312.7675162605355,364.2909732459914,377.9890840546534
2022-12-10,2022-12-10,55,Wisconsin,438.777727617624,454.09872044341046,516.5457848777053,584.5549789924552,673.4509764967625,812.9803985806788,876.5776309890706
2022-12-10,2022-12-10,56,Wyoming,55.38004214256769,59.2004251697931,71.85640627985434,82.308662077777,94.4343786386326,113.1443601973922,118.8691693506927
2022-12-10,2022-12-10,US,US,23216.536676643365,24023.65892034367,27402.82978885833,30725.794236341324,34703.76290401765,40950.09807432317,42890.93662896226
2022-12-10,2022-12-17,01,Alabama,79.53148282382394,87.52295177753322,127.59120877042491,165.98911952936135,214.8419010408924,279.53317176542,297.008553673516
2022-12-10,2022-12-17,02,Alaska,48.91459999999999,53.19169999999999,68.66239999999999,81.83819999999997,96.79479999999997,123.88839999999998,133.66159999999994
2022-12-10,2022-12-17,04,Arizona,781.6427181424605,820.5048143935312,982.2594698934524,1128.9318905314233,1331.6099484926465,1588.4438498216489,1663.106146896882
2022-12-10,2022-12-17,05,Arkansas,251.7241385831428,267.1834332413532,321.8741948072329,374.47535954632485,438.9234329448578,534.7607555133714,565.7902285846498
2022-12-10,2022-12-17,06,California,3202.4640814751606,3435.449582867051,4178.084814551598,4780.417886993369,5608.431136859123,6952.3950590262475,7275.84070433149
2022-12-10,2022-12-17,08,Colorado,207.5665619151524,221.8549294783949,272.6911913813785,319.84963305951914,375.2455753214657,474.78867279510376,516.2365854675226
2022-12-10,2022-12-17,09,Connecticut,400.5059231642704,424.13470892601794,507.5304668042376,582.5518197518022,677.7648791746401,891.3281648206782,949.5579331422692
2022-12-10,2022-12-17,10,Delaware,76.6601546700026,81.17350576280677,100.25208918730706,119.83387105733976,141.43433121496412,171.0144906938525,180.9115075397331
2022-12-10,2022-12-17,11,District of Columbia,29.263573609122176,31.18676989886703,39.033988167973995,46.152346407539646,54.04730853811891,65.59016375861377,69.84864567452978
2022-12-10,2022-12-17,12,Florida,1071.8353196426467,1113.3817314319997,1304.0305644492084,1502.8904740231756,1720.857125142932,2032.8612870428292,2144.2814163466287
2022-12-10,2022-12-17,13,Georgia,139.7985620224303,152.9359498793426,207.78157033385187,258.76219691918334,312.71744061211285,387.2033901282764,407.7220101274796
2022-12-10,2022-12-17,15,Hawaii,4.9998,5.709999999999999,8.678,11.3386,14.688199999999998,20.881779999999992,24.06018999999999
2022-12-10,2022-12-17,16,Idaho,162.59812656791135,174.67741547489825,214.40912567934672,248.090518407124,297.67660267765854,367.0054310716153,389.5132265124203
2022-12-10,2022-12-17,17,Illinois,1191.077446511067,1252.4700712649965,1526.112665869749,1781.8582615879293,2066.875482476492,2548.8298701071526,2796.8101010827054
2022-12-10,2022-12-17,18,Indiana,791.0581976393006,832.5530604816717,986.5465235368872,1139.9261284736526,1333.659232584544,1620.211046393714,1742.7459916723424
2022-12-10,2022-12-17,19,Iowa,222.34356693875748,237.56835474764932,287.2836837260468,335.613247437401,404.5877141687321,516.9069416125576,553.7631453378723
2022-12-10,2022-12-17,20,Kansas,269.0759509575606,283.2026661282401,344.1157151036974,404.0793077507297,472.8274668885556,588.8217375382958,651.5022687679391
2022-12-10,2022-12-17,21,Kentucky,510.61500739203154,542.7299442870412,651.4262775833454,758.0536907483147,897.566193834955,1095.2874223481904,1150.562278525911
2022-12-10,2022-12-17,22,Louisiana,147.15920546406485,156.97030637966503,200.5311639921056,245.917985260956,307.01990610659465,395.10840964619007,427.30016926939754
2022-12-10,2022-12-17,23,Maine,89.23350348487233,95.6631410786021,121.74393377327522,147.68669159034482,180.3477761194552,235.7178696755188,263.51906335432926
2022-12-10,2022-12-17,24,Maryland,260.0983134560844,274.40370092239016,338.502855721674,408.5447980278784,477.2640498321049,573.1510258957125,601.2878298379935
2022-12-10,2022-12-17,25,Massachusetts,432.6834010459506,459.2278329050824,552.7608841561854,635.1439633424436,770.0095333383052,1044.536334706465,1124.6423279841028
2022-12-10,2022-12-17,26,Michigan,555.0282104748198,586.5676146463352,701.7497387176347,807.6020408617107,970.302945808171,1262.730936509172,1343.3083062349426
2022-12-10,2022-12-17,27,Minnesota,377.77136743770654,402.3807760705735,496.43078332799473,581.9915800353083,693.399332999375,829.072363806803,877.2163230493444
2022-12-10,2022-12-17,28,Mississippi,92.68373468028116,99.37614520352392,128.32634124798014,157.7481595476351,189.93845986087337,238.5469199995732,254.682809864534
2022-12-10,2022-12-17,29,Missouri,756.6217305936053,800.8978554603156,961.0200364022091,1115.1298177785527,1314.689783286993,1607.9297148111896,1719.7165202765132
2022-12-10,2022-12-17,30,Montana,75.87136757501916,81.5965525217531,102.54183554690285,122.57834286234038,144.33824151084866,186.5757764620112,206.30381340081843
2022-12-10,2022-12-17,31,Nebraska,102.83097109890129,109.89514833054996,137.82803911294303,162.9645982075005,193.14114439899996,253.79573314353047,280.46361062736185
2022-12-10,2022-12-17,32,Nevada,324.57192490894806,342.80387101368285,410.5477297455884,480.5753406495082,555.7048216188539,691.2757624340177,748.1364616742665
2022-12-10,2022-12-17,33,New Hampshire,19.600176523805768,21.316573833516937,28.5902877530642,35.70447715131961,45.193787883303386,64.7790490231338,76.20771635637729
2022-12-10,2022-12-17,34,New Jersey,971.8623759308751,1023.1270336516864,1222.1179300946862,1404.41754493411,1638.5604078073586,2132.284302624704,2276.057902192789
2022-12-10,2022-12-17,35,New Mexico,226.7525548734764,240.95671698647325,295.3709036606461,348.9094585240042,415.3245996776536,538.2517294260249,579.5509946742939
2022-12-10,2022-12-17,36,New York,1607.5436048569022,1684.3571180943648,1993.9495759513688,2340.5674940619274,2751.643440952783,3391.8473952788686,3599.938592453312
2022-12-10,2022-12-17,37,North Carolina,472.8254017218732,495.2518952241769,599.9529961995377,724.2440533736312,835.4741169923426,1077.5826801258695,1121.8600622229526
2022-12-10,2022-12-17,38,North Dakota,48.4578000048452,52.39549846077168,66.90621010997572,80.87425474683542,97.93446048119792,126.32280670795733,138.68508815831092
2022-12-10,2022-12-17,39,Ohio,988.3227469310766,1038.5301385102869,1222.9795036533435,1443.309679938053,1695.394090543023,2048.4270643010223,2171.9347707287566
2022-12-10,2022-12-17,40,Oklahoma,587.9658567951914,618.0816503975204,740.4490700375108,847.0958622601288,983.9081189327728,1188.3308896198985,1261.4283121424585
2022-12-10,2022-12-17,41,Oregon,492.9531842555684,523.4527389666459,635.3304425751601,742.137703143475,852.9805726442092,1094.384512673192,1178.867938649508
2022-12-10,2022-12-17,42,Pennsylvania,1317.720429009791,1389.3834772368853,1673.006003886324,1916.316991691457,2216.4088991318367,2899.568765170404,3093.892288039264
2022-12-10,2022-12-17,44,Rhode Island,17.01220499237042,18.677333507630284,25.516032905645226,31.80668100778784,39.93049610076119,58.05694867237003,64.60777069081142
2022-12-10,2022-12-17,45,South Carolina,94.25956845384805,102.53725056425137,143.5315476852076,177.5058362974873,213.08028995343503,277.08093652445945,291.9187318178363
2022-12-10,2022-12-17,46,South Dakota,64.45001500342683,69.13363631561505,86.58206385309086,103.11996423957925,124.28109072889482,157.32968463052552,169.18927672160044
2022-12-10,2022-12-17,47,Tennessee,487.424189446325,513.6049550069771,619.0461533306657,722.656973887197,838.5466911181705,1009.148848230988,1066.1283646300417
2022-12-10,2022-12-17,48,Texas,1570.0815715872288,1635.3894889489504,1952.0073420858932,2260.686074916823,2652.8637858977863,3311.490126100911,3492.023357806715
2022-12-10,2022-12-17,49,Utah,25.32158390906902,28.306476061098103,39.50900103164835,50.0003230161125,63.057629359222254,84.83232757283149,92.27813283285076
2022-12-10,2022-12-17,50,Vermont,20.07195164538143,22.461607418131987,31.923976909556632,40.270347672112926,51.614234905318064,76.13573914214425,84.07234930173544
2022-12-10,2022-12-17,51,Virginia,291.6074971520525,307.4934055241857,378.0063046151906,445.2519042355212,545.9511980330126,678.9978900516132,708.9854620853955
2022-12-10,2022-12-17,53,Washington,732.4200542719805,775.5459740321818,935.668422285865,1082.1174602202182,1306.6979297705475,1600.314372299702,1715.982199500118
2022-12-10,2022-12-17,54,West Virginia,172.28434965323171,181.4985649882109,217.34543128694256,252.8226672522038,296.50747585489967,360.60646074499033,381.82529146065826
2022-12-10,2022-12-17,55,Wisconsin,523.2306436845686,549.6854247244537,654.7054968571168,766.3411417030791,901.8085309165464,1106.2138558407453,1231.4610907977524
2022-12-10,2022-12-17,56,Wyoming,53.51225557337738,58.19481518763138,74.24654207958945,88.1834413930935,104.46571039926602,132.43813417080432,141.02186340916936
2022-12-10,2022-12-17,US,US,23441.90895855136,24776.59630821551,29917.08853043826,34810.87620605453,40928.3323249376,50992.61700046091,54297.41732593021
2022-12-10,2022-12-24,01,Alabama,57.79447949598731,63.63089311076767,96.08232890340496,129.1815237503313,173.3136223545809,239.32740902818787,258.20931408727967
2022-12-10,2022-12-24,02,Alaska,37.23339999999999,41.2826,55.61379999999999,68.40799999999999,83.566,109.5784,118.85339999999998
2022-12-10,2022-12-24,04,Arizona,579.7778890752685,617.9842554425863,777.35796644901,926.755961173315,1123.718069901587,1401.4051082101344,1475.7646365848807
2022-12-10,2022-12-24,05,Arkansas,154.63077017069875,167.91208362514843,216.3007358754688,262.85199740392824,318.88211477301536,409.80790870861887,435.2927793269018
2022-12-10,2022-12-24,06,California,2663.430974843592,2898.1385432561538,3764.983713609335,4462.662539263203,5424.091475921149,7036.811168766737,7475.2889994319885
2022-12-10,2022-12-24,08,Colorado,214.9498352638373,231.98109340298075,304.9564832756279,373.2331791260656,449.91827836811353,590.3642293020237,646.0301644613481
2022-12-10,2022-12-24,09,Connecticut,334.8400147707725,362.2967455741029,469.0014788280524,560.8748484666547,662.2501339882504,864.458982617723,942.1528595316476
2022-12-10,2022-12-24,10,Delaware,65.94294630904811,71.47453323677571,94.2837605267934,117.09798816438996,142.85842265241317,179.83641914186686,194.31807710482215
2022-12-10,2022-12-24,11,District of Columbia,19.754260274098964,21.41540426707752,28.51205690870955,35.323641288483046,43.13469765100342,54.345036637525865,59.59129233905506
2022-12-10,2022-12-24,12,Florida,1088.5360638614588,1151.9274921598917,1398.2244856141813,1678.5203696539045,1999.9900803464536,2460.627330772856,2650.69866457553
2022-12-10,2022-12-24,13,Georgia,119.21417759498514,133.59185662339766,189.5945010599199,245.58850524775343,312.28034604214025,404.59480768151855,430.368788482577
2022-12-10,2022-12-24,15,Hawaii,4.2896,4.9892,7.8088,10.458799999999998,13.869349999999995,21.0482,24.91878999999999
2022-12-10,2022-12-24,16,Idaho,132.67469492059087,144.10054104169677,186.8902131418147,224.30877321806756,273.4025681392999,354.7085152752744,378.9573134472121
2022-12-10,2022-12-24,17,Illinois,998.2670867942448,1059.709113260833,1376.2410035769062,1682.1497409599472,2009.4346476594776,2549.7395595549624,2755.101369783122
2022-12-10,2022-12-24,18,Indiana,571.7397909405835,615.6504848610988,773.8281952159456,920.26396209202,1106.7513094568817,1393.3184761130462,1488.1085354940792
2022-12-10,2022-12-24,19,Iowa,226.41184723261117,249.4850148820432,318.5353098543882,385.10721472494447,469.4921156993804,622.3139099466971,659.4372161899324
2022-12-10,2022-12-24,20,Kansas,235.4744312619437,250.56400753076255,323.39089675115554,390.2564641893315,472.0275463951522,597.8465146172975,638.6912438148843
2022-12-10,2022-12-24,21,Kentucky,297.4507891709837,319.8391835994336,415.6135600647255,507.9746450939504,616.4642158664925,782.930102408056,828.5255684750108
2022-12-10,2022-12-24,22,Louisiana,124.46213241559104,136.5851444455622,183.16852706992208,232.76233335190452,304.2176864138232,415.2774485547888,456.5882774268522
2022-12-10,2022-12-24,23,Maine,95.56655375307491,104.9991650756067,136.8529225345305,170.72137033527707,210.27556783359643,275.2743422072466,299.351668765136
2022-12-10,2022-12-24,24,Maryland,210.424961604056,226.73892808130387,296.0496516562004,373.4975231065055,457.6453427279396,571.1829015932475,605.6267562134047
2022-12-10,2022-12-24,25,Massachusetts,449.3019759510116,492.2220605502303,629.3856926950378,744.1741000460244,903.162148064214,1280.2764615547624,1366.723114457955
2022-12-10,2022-12-24,26,Michigan,556.4453834463818,601.3165751963437,770.377684187241,905.5566245505604,1118.1464849337628,1536.9954396561634,1642.1902313626283
2022-12-10,2022-12-24,27,Minnesota,289.32349176279564,312.46529972456545,414.35915125977726,506.70451291600847,623.0854493669681,790.5091086829393,846.864732739143
2022-12-10,2022-12-24,28,Mississippi,67.17147208113387,71.81914729492954,95.06498663584932,119.76160423020194,149.17866846997418,195.6084966143408,210.6548468549456
2022-12-10,2022-12-24,29,Missouri,555.4030056456368,594.8492028838089,768.9167228603513,921.8332571801612,1111.0616036962583,1414.7420639674224,1499.4669702260494
2022-12-10,2022-12-24,30,Montana,79.23217851709798,86.06036549133064,113.90351274890972,140.0226924015111,167.92542550575678,215.00293479430732,239.62117594334984
2022-12-10,2022-12-24,31,Nebraska,103.0883644305898,111.85213408846708,147.48258941888207,180.25171004649044,219.2653245141884,293.4279414447643,338.57211645897394
2022-12-10,2022-12-24,32,Nevada,218.83212416906008,233.20348771727996,292.0621185584452,354.8081377734764,423.83148413857685,536.1172158712677,571.0540564954814
2022-12-10,2022-12-24,33,New Hampshire,22.684950049161863,25.19103212256448,35.764806291269146,46.0346501272438,59.56377855050431,87.97079094015187,106.72678337810852
2022-12-10,2022-12-24,34,New Jersey,801.8575190218608,864.4963238063217,1099.5017603069566,1313.161354211514,1572.7740954121173,2096.199444603144,2300.671493419796
2022-12-10,2022-12-24,35,New Mexico,166.01240722206106,179.56618951436184,230.5583699811136,280.30648394669265,339.21202513562014,439.87926458629306,475.46792884014513
2022-12-10,2022-12-24,36,New York,1573.212764346798,1704.2562699507505,2130.853765732274,2571.3410756688863,3127.57811507704,3986.949156042306,4213.957909067712
2022-12-10,2022-12-24,37,North Carolina,383.6639698252158,412.4839033377328,528.035235623501,653.2346695797618,788.816301995562,1095.8167944548802,1158.4500155803169
2022-12-10,2022-12-24,38,North Dakota,51.9838666813495,56.50501634308001,75.03486214656562,92.9841961347648,114.30126775788747,150.31241006273942,162.06375911609476
2022-12-10,2022-12-24,39,Ohio,895.031894711209,952.8854347719443,1179.8347017196113,1443.292846384264,1746.1454642102767,2185.3270340391086,2335.7525116538627
2022-12-10,2022-12-24,40,Oklahoma,371.85863743010646,399.11750005031047,514.501261886294,617.9183704440843,731.4523494050051,903.0507190172672,964.0718025371118
2022-12-10,2022-12-24,41,Oregon,379.33922401338793,405.9958818786936,525.5627704601309,635.9030757105613,756.0400353899281,966.0758883452392,1033.0982859007595
2022-12-10,2022-12-24,42,Pennsylvania,1131.356397143678,1220.032662796053,1563.1671880307176,1859.378597452623,2217.13700602377,2898.316222124846,3245.285552043204
2022-12-10,2022-12-24,44,Rhode Island,19.1774901348871,21.824625267097904,31.63651257267222,40.89365609899375,52.3933618933369,81.85778708722313,92.17054408188474
2022-12-10,2022-12-24,45,South Carolina,69.08240517819883,76.0284590386651,110.92469428047951,142.16686798977207,177.11550041527377,244.5150330976497,264.4478942789159
2022-12-10,2022-12-24,46,South Dakota,61.808396722965306,66.88661767161189,88.81138807814713,108.57926619146984,134.54002790142795,174.15489058554914,186.9522396465448
2022-12-10,2022-12-24,47,Tennessee,373.317355034152,398.35709090085624,508.3398886002343,606.2687257650059,727.7270888420112,911.6893066644726,985.0224815507931
2022-12-10,2022-12-24,48,Texas,1271.9684996705214,1340.6542011030194,1649.818975315588,1948.804871237744,2374.416841268589,3153.1059597791736,3339.7161119689736
2022-12-10,2022-12-24,49,Utah,28.061352474750084,31.30347454078024,46.44062627802798,61.364066948220014,80.52727989582641,115.0534755057244,124.73859080068772
2022-12-10,2022-12-24,50,Vermont,23.2417291077487,26.601380897124976,39.56289089657152,51.007225864270445,66.7805880839409,100.15347643419231,112.397624211283
2022-12-10,2022-12-24,51,Virginia,239.0416397479936,255.94353112551156,328.1863988311835,401.8781818510329,511.54744835067913,673.5897518523979,721.3774619295781
2022-12-10,2022-12-24,53,Washington,610.7004731625335,651.5538117110582,840.8038983703455,1006.1429620018532,1224.705240662901,1591.309139759985,1682.4906515708788
2022-12-10,2022-12-24,54,West Virginia,119.09041429799436,127.84302251120414,161.54141846615664,194.5002219949838,237.4198648203108,299.1352086346615,317.2061893144899
2022-12-10,2022-12-24,55,Wisconsin,503.5560185564137,535.0851107344661,676.8224974068112,812.4683487585894,982.683364025308,1234.827093411828,1304.5238731322718
2022-12-10,2022-12-24,56,Wyoming,41.44497060757769,45.57999143485588,60.84839761934977,74.82598231441986,91.42692395258476,119.43813868341245,128.14416604320047
2022-12-10,2022-12-24,US,US,19689.157070897694,21176.27608793224,27071.395158174582,32593.56771643116,39497.54414995035,51106.203419436024,54791.7568301408
2022-12-10,2022-12-31,01,Alabama,37.86062699591445,41.7206285541736,61.84130222434938,83.90395744514159,115.5145109339742,166.59866517288938,181.022451028274
2022-12-10,2022-12-31,02,Alaska,21.2168,23.98869999999999,33.6718,42.63409999999999,53.4196,70.93609999999997,76.92509999999999
2022-12-10,2022-12-31,04,Arizona,319.61998632193075,342.3179366722181,445.33201156126665,545.5044705269233,675.2113555062099,851.0631676424299,900.5793224597202
2022-12-10,2022-12-31,05,Arkansas,78.14162058485742,84.50878899086096,114.69476930603577,144.2374690207248,180.31338577165448,238.97066102920635,254.84092912105336
2022-12-10,2022-12-31,06,California,1646.4964418723096,1827.821595920388,2477.497826478249,3020.089461080279,3743.645771403247,4993.142409832222,5328.880704138152
2022-12-10,2022-12-31,08,Colorado,171.32563013933034,188.40778402076091,257.9018667335516,325.71978228435967,400.6676089152701,533.2934640558314,580.0328110515802
2022-12-10,2022-12-31,09,Connecticut,207.7446773650086,227.80001436380127,317.66435516842944,388.68433881839366,478.0312944169318,609.6844208974933,645.1858626172276
2022-12-10,2022-12-31,10,Delaware,44.16919470015738,48.692877489545005,67.29272030588365,85.1141552975534,107.4835841106834,138.7304664471687,147.7409464197746
2022-12-10,2022-12-31,11,District of Columbia,11.252978578261883,12.38684773458218,17.541430572394646,22.64224608679607,28.20887599112647,37.25408686750856,41.30841569360971
2022-12-10,2022-12-31,12,Florida,856.7442418437115,921.6945207513912,1150.940778327452,1429.8497392725642,1734.7518725676564,2228.2767985719543,2416.851980952279
2022-12-10,2022-12-31,13,Georgia,85.53920648672465,96.90527108249032,140.29016421163814,186.62213883983063,247.5033260617336,328.7901082641924,352.2992956676732
2022-12-10,2022-12-31,15,Hawaii,3.204160000000002,3.5900000000000003,5.8796,8.153299999999998,11.115999999999996,17.168599999999998,20.852099999999997
2022-12-10,2022-12-31,16,Idaho,77.32132731898825,84.0688061400698,113.2511845442552,140.3546946213349,173.85612865396502,227.80219465712733,243.6651719055387
2022-12-10,2022-12-31,17,Illinois,609.2307239915523,652.6241831367444,892.0561284921873,1115.6396107617209,1369.77735995588,1755.1796383152114,1877.7681826812952
2022-12-10,2022-12-31,18,Indiana,304.4621109202598,328.92204312730536,440.6580547287765,534.5720403646201,658.1292554210186,839.4035236128934,895.0956892008189
2022-12-10,2022-12-31,19,Iowa,170.20178188351946,189.3970661527105,256.25391011495515,317.4625173226742,393.3242390158396,527.8255304320561,559.0025989405473
2022-12-10,2022-12-31,20,Kansas,147.8038695940222,160.5608956437161,217.63554594363168,267.86789550372646,332.30988644421984,425.74394178562574,453.7278602710746
2022-12-10,2022-12-31,21,Kentucky,134.18105676724784,144.72906228980983,199.50551448995307,253.2671349683588,314.8714831119887,405.1931419503295,427.7771332696417
2022-12-10,2022-12-31,22,Louisiana,87.94065545503837,97.35790299434592,136.85682128340497,176.99803417480842,236.0522712283376,332.8180364897824,371.724605601772
2022-12-10,2022-12-31,23,Maine,76.68943163807937,85.2592403635923,117.16033039824156,146.69451056025463,181.92371379132504,240.47843977627664,256.50930402956755
2022-12-10,2022-12-31,24,Maryland,140.40504194923102,153.5848227062454,212.13193161319376,277.3483043647188,348.003938639367,452.8548651097989,491.6197077806215
2022-12-10,2022-12-31,25,Massachusetts,360.953994137848,400.4667421906394,547.7312472694778,668.6106397027401,814.6931700423409,1108.9157043818682,1227.1140097589512
2022-12-10,2022-12-31,26,Michigan,408.8954266947167,445.52088543085375,611.6181516260222,734.9506656686486,918.7657778789458,1301.2200021830872,1405.6246294602065
2022-12-10,2022-12-31,27,Minnesota,169.54870058652273,186.3349983634014,259.738558398412,332.1544457836228,416.607771258771,554.040227217128,594.4338228272616
2022-12-10,2022-12-31,28,Mississippi,44.26861355448021,47.44346562260533,61.50130164705959,77.44525460003865,97.39446847837044,129.23765191565715,140.56191754381507
2022-12-10,2022-12-31,29,Missouri,299.3908381248437,319.1952527921015,440.3202116130682,539.3599562760851,665.3269032226061,850.5444569495454,909.5700048533032
2022-12-10,2022-12-31,30,Montana,61.730034464485165,68.16684110592571,92.7256731100298,115.11798059188196,141.40527073065206,182.1196537866356,196.9140442708262
2022-12-10,2022-12-31,31,Nebraska,78.40436613334846,85.6907555506596,118.87091106108252,148.6045227735363,183.11039324402037,243.48014424108047,277.91974506962873
2022-12-10,2022-12-31,32,Nevada,106.93245295566466,114.84280901598008,149.21977715164536,188.38877762250456,232.44086748142388,288.2455617763707,305.8986586768886
2022-12-10,2022-12-31,33,New Hampshire,21.654791736444377,24.50349681802527,37.30926238017385,48.99622946044183,65.0357278741045,96.39364928198806,118.70251320337309
2022-12-10,2022-12-31,34,New Jersey,502.67858494075824,541.1510961479081,733.483716880575,898.664584453642,1097.9150905982403,1450.703862607414,1568.1312866678873
2022-12-10,2022-12-31,35,New Mexico,90.87907531086168,98.941850511659,132.20092926985853,162.458643583256,200.06802772854644,255.9963584964011,273.10071604718826
2022-12-10,2022-12-31,36,New York,1170.9654212232822,1281.7115511977051,1707.256805664524,2085.996704024124,2595.429817537891,3396.161097145015,3592.90042549612
2022-12-10,2022-12-31,37,North Carolina,244.6132272797449,266.76541579374083,359.667623463312,449.07340912748816,560.2610164656742,812.5487124264074,877.607589671298
2022-12-10,2022-12-31,38,North Dakota,42.64141078217034,47.195910186356365,64.67988452831528,81.32452705339628,100.89515720553857,132.27030153822164,141.21651911185168
2022-12-10,2022-12-31,39,Ohio,594.8800564624096,641.859518656071,833.0695036537709,1035.7949425699712,1280.6040434512577,1645.9975860937504,1747.9742308108143
2022-12-10,2022-12-31,40,Oklahoma,171.2544559546303,186.74417708053485,254.25092717105863,319.443736457166,384.14050338210507,480.6655099091876,516.7423486790893
2022-12-10,2022-12-31,41,Oregon,206.31353900071903,221.60632897344072,304.3178627805312,377.8240376685744,466.7704286492652,590.459846540961,626.9724358921508
2022-12-10,2022-12-31,42,Pennsylvania,746.9285803868279,810.8414705710109,1100.5814899789386,1352.506564733056,1635.5787958345854,2143.875490422407,2314.5331247139507
2022-12-10,2022-12-31,44,Rhode Island,17.469045201034128,20.340652282408065,31.856328513611544,42.61148047879603,55.97269486466588,88.98265277071954,102.82600985125912
2022-12-10,2022-12-31,45,South Carolina,45.1003755023674,49.39530310903222,72.05577444177624,94.09704234040537,119.41538677477328,173.01068992420312,190.84318856611745
2022-12-10,2022-12-31,46,South Dakota,46.809934787166405,51.5197790147572,71.30491150716573,88.19091646257654,110.04683864432542,145.3935584897151,155.77502116682567
2022-12-10,2022-12-31,47,Tennessee,223.85496412275603,240.7331282889986,319.6600184959037,390.3144209500553,475.47182291166007,618.2910213518205,662.159627820277
2022-12-10,2022-12-31,48,Texas,793.9479800209482,845.5308717443346,1068.395701460676,1285.751812301893,1586.908913672641,2178.540620120467,2324.4076060768907
2022-12-10,2022-12-31,49,Utah,22.895931707045428,26.90272775411181,42.338413287826896,58.28354513451716,79.15238426957472,118.41556954780044,129.8867245556537
2022-12-10,2022-12-31,50,Vermont,20.952688785180573,24.278176643340966,37.9165519118263,50.08218945774817,65.28096529882771,96.66412708165866,108.78907836179071
2022-12-10,2022-12-31,51,Virginia,165.44485711385437,177.28265723828812,234.20650954961852,296.08494607424313,389.87617996179944,521.9219533660802,574.140400747193
2022-12-10,2022-12-31,53,Washington,368.767497837325,394.92539606297294,538.7027055142152,660.1015946214808,809.1968004654974,1062.1380654151549,1138.5381212218751
2022-12-10,2022-12-31,54,West Virginia,65.92208770070708,72.14119325983792,96.82849305067592,118.93232260910418,148.790137561184,193.84846624618908,204.50627622533304
2022-12-10,2022-12-31,55,Wisconsin,349.1679895755114,376.47902418260026,502.66631019809137,613.8362547096096,753.115730308107,967.2077777547496,1025.1151972921236
2022-12-10,2022-12-31,56,Wyoming,23.23507924929342,26.04621502723973,36.5935992288828,46.549727490967214,58.22495026025863,76.88311458634671,82.963227203099
2022-12-10,2022-12-31,US,US,12698.053565739092,13810.896678751293,18537.127201305975,22874.911776096353,28292.011497998083,37325.38169447803,40059.27867467327
2022-12-17,2022-12-17,01,Alabama,79.01358582795102,89.76721009966165,142.42192735504923,190.3898170288468,245.3664043391024,313.9069204287733,334.76596443174583
2022-12-17,2022-12-17,02,Alaska,50.08059999999999,53.52029999999999,66.90279999999998,79.05569999999999,92.3269,112.18997499999998,119.03359999999998
2022-12-17,2022-12-17,04,Arizona,600.2535359644816,632.2638969257893,756.5440314723166,875.4012565545507,1004.4836245534678,1164.5462577538462,1211.9884329625672
2022-12-17,2022-12-17,05,Arkansas,190.9577164169941,202.670954084858,251.7702007317055,298.01441017502765,354.1562695026748,426.6195828161104,447.90827374794014
2022-12-17,2022-12-17,06,California,2042.8522775553092,2165.4948608949057,2646.703293997285,3177.0051826786084,3700.413770620826,4287.152422799147,4417.220052413721
2022-12-17,2022-12-17,08,Colorado,223.39081088477403,233.5064382486825,277.41206064272944,324.98992423871834,382.6430672868304,486.99908865779565,525.5546312901419
2022-12-17,2022-12-17,09,Connecticut,326.30184040629234,341.6282260604793,409.3335542943247,478.28237170543616,564.461218000012,703.7104871179923,766.9414403398325
2022-12-17,2022-12-17,10,Delaware,38.23435736380634,40.933391818479,51.97885091487951,63.26208975032908,75.52366378077959,89.77942405921466,93.74299583369908
2022-12-17,2022-12-17,11,District of Columbia,22.84154870462866,24.70681408499079,32.50244193096632,40.1088062623405,48.51692508019179,58.56701848758853,61.06067889284009
2022-12-17,2022-12-17,12,Florida,720.6678287478065,754.1035481400335,927.7862595724154,1088.281406292077,1249.5104349051844,1449.2288979624534,1498.84600694424
2022-12-17,2022-12-17,13,Georgia,118.5022388736248,136.1863082370952,201.15421126075967,257.87890638254635,309.7879772669583,375.1870598929456,391.9878904566672
2022-12-17,2022-12-17,15,Hawaii,4.8196,5.519199999999998,8.169199999999996,10.628399999999996,13.500999999999998,18.5466,20.3486
2022-12-17,2022-12-17,16,Idaho,123.6256884601723,131.56569854040538,164.12923977366825,192.75711177280368,224.2536097193859,266.84412608808566,280.86902403801287
2022-12-17,2022-12-17,17,Illinois,779.5555503471476,827.6574054138001,1020.8816717975644,1184.930222058807,1359.181028742796,1643.5586661660484,1718.575787231796
2022-12-17,2022-12-17,18,Indiana,662.7706322681106,694.2336465550065,816.8420577024234,942.667936752814,1101.5215865787627,1382.1948130038968,1448.3230481670146
2022-12-17,2022-12-17,19,Iowa,194.4243420248867,204.43159562948904,247.5782882751268,286.2609861351849,339.24431203380607,441.32338409003256,472.3992481332276
2022-12-17,2022-12-17,20,Kansas,217.9985132111636,230.76791172269128,274.59542171381867,316.6568859822942,380.5164362242347,471.77722373987257,495.5011002051887
2022-12-17,2022-12-17,21,Kentucky,408.4967780619883,432.4616814710744,527.1942311563969,619.5071952801957,729.9349586532406,883.98315008753,924.7880937490362
2022-12-17,2022-12-17,22,Louisiana,155.47590687406787,166.7467024708438,216.1571260586139,271.27634304937067,332.1143711589017,413.07998407554953,434.43957829455167
2022-12-17,2022-12-17,23,Maine,85.85924006051941,90.62743385495644,109.43179422070124,129.0585400685705,158.45849831310872,205.1951320800826,220.9465800013488
