reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-12-16,2023-12-09,42,177.881,230.516,268.059,310.957,399.511
2023-12-16,2023-12-09,44,4.35,5.514,6.062,6.666,7.957
2023-12-16,2023-12-09,45,91.016,118.688,141.698,169.286,223.716
2023-12-16,2023-12-09,46,5.686,7.261,7.905,8.411,9.656
2023-12-16,2023-12-09,47,73.338,99.82,120.845,145.996,192.381
2023-12-16,2023-12-09,48,438.973,620.492,756.334,913.497,1178.479
2023-12-16,2023-12-09,49,9.486,13.387,15.757,17.811,22.074
2023-12-16,2023-12-09,50,4.346,6.21,7.225,8.028,9.525
2023-12-16,2023-12-09,51,91.708,126.162,153.034,184.898,241.842
2023-12-16,2023-12-09,53,47.383,65.726,76.213,87.091,110.372
2023-12-16,2023-12-09,54,11.095,15.457,18.405,21.471,27.396
2023-12-16,2023-12-09,55,64.424,81.121,91.671,103.001,122.715
2023-12-16,2023-12-09,56,29.805,35.764,39.992,45.344,54.938
2023-12-16,2023-12-09,US,4606.969,5792.75,6713.257,7774.532,9753.318
2023-12-16,2023-12-16,01,58.693,95.527,125.127,161.971,237.926
2023-12-16,2023-12-16,02,8.093,9.702,12.561,15.963,22.332
2023-12-16,2023-12-16,04,260.628,383.256,473.176,575.428,765.425
2023-12-16,2023-12-16,05,13.921,26.822,36.991,49.791,77.939
2023-12-16,2023-12-16,06,683.837,908.263,1132.106,1477.035,2149.646
2023-12-16,2023-12-16,08,123.576,172.515,211.96,262.837,360.503
2023-12-16,2023-12-16,09,68.212,96.571,117.372,143.198,197.036
2023-12-16,2023-12-16,10,7.535,12.296,14.944,17.695,23.259
2023-12-16,2023-12-16,11,10.872,16.034,18.593,21.905,29.677
2023-12-16,2023-12-16,12,664.819,793.667,876.354,969.505,1140.237
2023-12-16,2023-12-16,13,205.446,250.736,278.422,308.545,363.316
2023-12-16,2023-12-16,15,12.282,21.405,28.398,37.438,58.644
2023-12-16,2023-12-16,16,34.123,50.246,59.88,69.924,90.335
2023-12-16,2023-12-16,17,156.157,220.304,278.839,364.766,528.267
2023-12-16,2023-12-16,18,128.779,187.736,239.257,301.118,428.631
2023-12-16,2023-12-16,19,22.898,32.968,40.196,49.936,75.435
2023-12-16,2023-12-16,20,23.597,34.166,42.292,53.026,79.572
2023-12-16,2023-12-16,21,33.819,51.246,63.776,79.349,115.628
2023-12-16,2023-12-16,22,103.556,156.279,199.039,252.301,357.803
2023-12-16,2023-12-16,23,6.649,14.074,19.166,24.745,37.194
2023-12-16,2023-12-16,24,61.442,94.201,116.071,141.768,190.473
2023-12-16,2023-12-16,26,128.473,176.952,225.233,287.024,403.69
2023-12-16,2023-12-16,27,28.535,43.471,55.499,71.703,107.468
2023-12-16,2023-12-16,28,40.5,68.626,90.254,116.423,173.845
2023-12-16,2023-12-16,29,92.153,136.514,178.325,229.505,327.707
2023-12-16,2023-12-16,30,19.11,27.99,33.79,40.294,54.42
2023-12-16,2023-12-16,31,2.594,6.051,8.376,11.164,18.45
2023-12-16,2023-12-16,32,49.955,75.073,95.534,120.825,176.933
2023-12-16,2023-12-16,33,12.829,19.86,23.899,27.93,36.104
2023-12-16,2023-12-16,34,140.839,191.062,234.218,289.367,393.513
2023-12-16,2023-12-16,35,72.418,95.062,109.967,125.893,156.968
2023-12-16,2023-12-16,36,471.905,620.242,739.713,896.859,1230.588
2023-12-16,2023-12-16,37,261.057,329.421,391.599,477.692,685.821
2023-12-16,2023-12-16,38,9.487,16.065,20.671,26.078,37.851
2023-12-16,2023-12-16,39,125.39,170.045,208.17,262.769,373.6
2023-12-16,2023-12-16,40,43.499,69.372,88.965,114.671,170.51
2023-12-16,2023-12-16,41,16.856,31.165,43.629,56.466,77.659
2023-12-16,2023-12-16,42,214.277,323.791,403.58,500.528,708.83
2023-12-16,2023-12-16,44,3.607,7.04,9.24,11.917,17.474
2023-12-16,2023-12-16,45,105.609,156.799,195.859,246.03,356.832
2023-12-16,2023-12-16,46,4.426,9.3,12.71,16.239,23.917
2023-12-16,2023-12-16,47,79.073,125.567,164.367,213.356,317.677
2023-12-16,2023-12-16,48,469.432,771.119,1010.392,1302.932,1875.272
2023-12-16,2023-12-16,49,8.624,15.044,19.418,24.922,38.5
2023-12-16,2023-12-16,50,3.268,6.815,9.182,12.046,17.761
2023-12-16,2023-12-16,51,94.767,150.661,196.033,257.283,381.984
2023-12-16,2023-12-16,53,41.422,85.377,112.192,141.452,202.302
2023-12-16,2023-12-16,54,10.914,18.047,23.045,29.025,42.982
2023-12-16,2023-12-16,55,87.704,127.432,156.934,188.25,248.528
2023-12-16,2023-12-16,56,37.243,49.707,57.773,66.819,86.43
2023-12-16,2023-12-16,US,5399.803,7605.255,9370.801,11630.646,16205.454
2023-12-16,2023-12-23,01,63.556,114.213,160.731,222.51,370.042
2023-12-16,2023-12-23,02,9.277,10.675,11.795,13.29,17.134
2023-12-16,2023-12-23,04,265.197,436.179,565.748,715.659,1018.738
2023-12-16,2023-12-23,05,13.961,29.736,43.577,63.319,119.859
2023-12-16,2023-12-23,06,803.548,1162.719,1530.042,2185.78,3530.042
2023-12-16,2023-12-23,08,133.551,207.246,268.485,348.771,507.172
2023-12-16,2023-12-23,09,94.914,146.398,191.125,249.979,363.006
2023-12-16,2023-12-23,10,12.208,22.052,28.569,34.89,46.553
2023-12-16,2023-12-23,11,16.011,24.864,30.68,37.805,53.406
2023-12-16,2023-12-23,12,658.632,822.933,938.337,1068.831,1321.559
2023-12-16,2023-12-23,13,234.915,303.454,345.287,400.875,507.863
2023-12-16,2023-12-23,15,11.565,21.231,29.693,41.603,74.284
2023-12-16,2023-12-23,16,51.396,81.744,101.062,121.541,158.816
2023-12-16,2023-12-23,17,193.634,291.762,391.799,569.096,917.589
2023-12-16,2023-12-23,18,139.497,223.478,301.537,400.147,628.514
2023-12-16,2023-12-23,19,26.976,41.777,53.594,69.512,111.647
2023-12-16,2023-12-23,20,27.562,42.746,55.23,72.673,120.488
2023-12-16,2023-12-23,21,36.896,61.179,79.906,105.156,170.544
2023-12-16,2023-12-23,22,115.456,193.897,264.624,353.66,536.577
2023-12-16,2023-12-23,23,7.763,19.78,29.126,41.267,69.001
2023-12-16,2023-12-23,24,81.61,135.382,181.353,243.705,364.892
2023-12-16,2023-12-23,26,159.557,235.84,322.503,452.325,700.921
2023-12-16,2023-12-23,27,33.06,54.274,73.107,102.376,182.246
2023-12-16,2023-12-23,28,45.413,83.476,116.645,160.275,264.033
2023-12-16,2023-12-23,29,115.011,182.435,256.149,359.977,562.782
2023-12-16,2023-12-23,30,26.925,42.387,54.244,67.97,95.738
2023-12-16,2023-12-23,31,2.502,6.361,9.353,13.24,24.691
2023-12-16,2023-12-23,32,59.472,96.946,130.312,175.588,279.365
2023-12-16,2023-12-23,33,20.632,36.128,46.32,57.167,76.018
2023-12-16,2023-12-23,34,189.2,272.549,358.18,483.988,715.231
2023-12-16,2023-12-23,35,105.416,146.102,171.989,199.572,251.812
2023-12-16,2023-12-23,36,672.947,927.757,1167.922,1515.353,2180.372
2023-12-16,2023-12-23,37,329.239,436.642,536.448,698.637,1062.3
2023-12-16,2023-12-23,38,13.079,24.555,33.184,43.963,67.114
2023-12-16,2023-12-23,39,161.16,232.962,304.339,416.334,640.213
2023-12-16,2023-12-23,40,50.256,87.705,119.064,165.247,277.355
2023-12-16,2023-12-23,41,19.533,41.698,63.014,89.413,137.897
2023-12-16,2023-12-23,42,278.263,459.754,611.469,828.118,1256.197
2023-12-16,2023-12-23,44,4.098,9.219,13.546,19.458,33.056
2023-12-16,2023-12-23,45,121.444,196.936,255.63,340.719,530.536
2023-12-16,2023-12-23,46,6.131,13.933,20.476,29.749,47.566
2023-12-16,2023-12-23,47,89.253,155.446,218.509,304.813,509.592
2023-12-16,2023-12-23,48,492.646,905.662,1275.226,1740.179,2805.027
2023-12-16,2023-12-23,49,9.56,17.912,24.398,32.66,60.124
2023-12-16,2023-12-23,50,4.233,9.577,13.778,18.784,30.169
2023-12-16,2023-12-23,51,101.045,178.197,247.288,351.186,594.431
2023-12-16,2023-12-23,53,45.27,118.053,170.954,231.073,354.999
2023-12-16,2023-12-23,54,11.926,21.703,29.206,39.066,65.461
2023-12-16,2023-12-23,55,124.001,198.459,264.311,342.855,485.24
2023-12-16,2023-12-23,56,45.444,62.595,74.471,88.148,117.493
2023-12-16,2023-12-23,US,6371.852,9708.882,12664.854,16838.24,25597.788
2023-12-16,2023-12-30,01,56.317,110.77,165.821,241.344,442.982
2023-12-16,2023-12-30,02,3.362,5.023,8.358,9.646,13.179
2023-12-16,2023-12-30,04,212.357,377.278,508.403,659.514,987.389
2023-12-16,2023-12-30,05,12.44,27.747,42.844,65.962,147.729
2023-12-16,2023-12-30,06,738.16,1153.47,1597.59,2436.174,4302.749
2023-12-16,2023-12-30,08,113.258,194.579,264.744,354.247,541.435
2023-12-16,2023-12-30,09,110.085,185.79,259.202,357.766,536.38
2023-12-16,2023-12-30,10,15.431,33.43,46.596,59.816,80.124
2023-12-16,2023-12-30,11,19.96,32.651,42.143,53.634,80.308
2023-12-16,2023-12-30,12,551.863,707.866,823.894,960.679,1238.617
2023-12-16,2023-12-30,13,215.903,286.876,335.497,405.192,536.705
2023-12-16,2023-12-30,15,8.917,17.895,25.721,38.214,76.89
2023-12-16,2023-12-30,16,57.69,101.629,127.766,155.698,207.564
2023-12-16,2023-12-30,17,190.017,305.615,430.762,681.275,1194.707
2023-12-16,2023-12-30,18,120.207,208.182,297.939,410.741,700.98
2023-12-16,2023-12-30,19,26.66,44.998,59.245,79.524,138.775
2023-12-16,2023-12-30,20,24.745,42.196,57.204,78.865,140.88
2023-12-16,2023-12-30,21,32.745,58.712,80.477,111.284,199.179
2023-12-16,2023-12-30,22,106.677,197.112,285.802,393.764,629.57
2023-12-16,2023-12-30,23,7.917,23.562,38.195,59.026,105.56
2023-12-16,2023-12-30,24,93.276,169.013,241.815,352.784,585.998
2023-12-16,2023-12-30,26,153.565,244.921,351.999,536.68,893.508
2023-12-16,2023-12-30,27,30.915,55.679,78.064,116.706,246.646
2023-12-16,2023-12-30,28,41.391,82.1,121.009,174.098,309.895
2023-12-16,2023-12-30,29,112.205,193.721,285.65,434.28,721.269
2023-12-16,2023-12-30,30,31.762,52.146,69.829,90.29,129.752
2023-12-16,2023-12-30,31,2.0,5.654,8.783,13.024,27.178
2023-12-16,2023-12-30,32,55.471,98.341,137.687,194.726,328.732
2023-12-16,2023-12-30,33,26.09,54.811,75.412,96.991,130.571
2023-12-16,2023-12-30,34,215.579,332.215,461.116,669.716,1064.337
2023-12-16,2023-12-30,35,113.054,164.638,196.036,230.351,295.145
2023-12-16,2023-12-30,36,805.686,1151.266,1522.162,2069.91,3060.036
2023-12-16,2023-12-30,37,312.677,443.3,559.984,766.17,1219.894
2023-12-16,2023-12-30,38,15.757,30.79,43.57,62.331,99.137
2023-12-16,2023-12-30,39,163.064,253.025,348.747,510.148,837.145
2023-12-16,2023-12-30,40,46.597,88.796,127.968,187.158,346.624
2023-12-16,2023-12-30,41,18.791,44.553,73.893,110.888,195.34
2023-12-16,2023-12-30,42,315.152,559.959,792.406,1148.943,1804.808
2023-12-16,2023-12-30,44,3.587,10.723,16.755,27.536,53.406
2023-12-16,2023-12-30,45,111.571,193.334,260.467,359.87,593.889
2023-12-16,2023-12-30,46,6.875,17.846,28.435,45.332,79.872
2023-12-16,2023-12-30,47,82.55,156.858,232.204,341.956,631.378
2023-12-16,2023-12-30,48,423.824,841.808,1246.997,1777.26,3097.127
2023-12-16,2023-12-30,49,8.128,17.167,24.033,33.97,72.396
2023-12-16,2023-12-30,50,4.408,11.186,17.17,24.686,43.427
2023-12-16,2023-12-30,51,92.544,179.3,262.904,397.592,752.949
2023-12-16,2023-12-30,53,43.3,134.917,209.867,303.698,492.536
2023-12-16,2023-12-30,54,11.146,22.553,32.137,45.309,84.732
2023-12-16,2023-12-30,55,144.889,249.527,356.772,493.067,731.805
2023-12-16,2023-12-30,56,40.362,58.794,70.973,85.295,117.31
2023-12-16,2023-12-30,US,6185.503,10094.771,13837.557,19433.51,31567.683
2023-12-16,2024-01-06,01,47.172,98.578,155.916,235.904,467.758
2023-12-16,2024-01-06,02,3.296,4.673,5.335,5.796,7.307
2023-12-16,2024-01-06,04,152.272,286.989,397.166,524.486,817.403
2023-12-16,2024-01-06,05,10.443,24.384,39.094,64.108,165.785
2023-12-16,2024-01-06,06,613.995,1035.804,1508.116,2409.602,4563.824
2023-12-16,2024-01-06,08,87.459,163.627,232.916,317.913,509.57
2023-12-16,2024-01-06,09,106.14,191.217,279.66,399.591,606.955
2023-12-16,2024-01-06,10,16.078,41.364,61.453,79.199,106.965
2023-12-16,2024-01-06,11,19.59,34.724,45.936,60.697,92.782
2023-12-16,2024-01-06,12,430.956,558.431,663.165,795.237,1047.358
2023-12-16,2024-01-06,13,175.353,243.725,292.523,366.241,500.913
2023-12-16,2024-01-06,15,6.857,13.982,20.892,32.292,71.549
2023-12-16,2024-01-06,16,60.47,108.407,139.108,171.036,229.277
2023-12-16,2024-01-06,17,169.434,292.648,432.79,730.775,1360.266
2023-12-16,2024-01-06,18,95.564,177.746,268.476,379.936,688.976
2023-12-16,2024-01-06,19,22.72,41.508,57.178,79.59,146.005
2023-12-16,2024-01-06,20,20.68,38.164,54.661,78.021,149.266
2023-12-16,2024-01-06,21,26.859,52.177,74.876,108.313,209.176
2023-12-16,2024-01-06,22,85.189,169.216,256.646,360.175,596.5
2023-12-16,2024-01-06,23,6.682,24.744,43.178,71.888,136.518
2023-12-16,2024-01-06,24,89.638,173.901,264.389,413.424,739.059
2023-12-16,2024-01-06,26,134.064,231.283,345.07,561.518,986.192
2023-12-16,2024-01-06,27,26.3,52.441,77.381,123.677,299.677
2023-12-16,2024-01-06,28,36.149,75.027,114.789,170.564,318.834
2023-12-16,2024-01-06,29,101.768,188.698,286.772,461.845,797.161
2023-12-16,2024-01-06,30,30.408,53.015,73.808,98.739,144.595
2023-12-16,2024-01-06,31,1.381,4.713,7.666,12.162,28.317
2023-12-16,2024-01-06,32,46.905,88.713,128.954,188.303,328.743
2023-12-16,2024-01-06,33,29.738,67.017,99.045,132.403,177.374
2023-12-16,2024-01-06,34,202.94,334.43,480.79,733.634,1228.252
2023-12-16,2024-01-06,35,105.693,159.754,191.695,227.386,294.985
2023-12-16,2024-01-06,36,779.271,1153.669,1579.958,2195.431,3260.619
2023-12-16,2024-01-06,37,265.388,401.584,519.065,729.018,1184.361
2023-12-16,2024-01-06,38,15.269,32.446,48.3,70.662,113.621
2023-12-16,2024-01-06,39,149.518,250.153,362.792,560.376,973.75
2023-12-16,2024-01-06,40,41.162,83.176,125.296,190.589,384.94
2023-12-16,2024-01-06,41,16.194,44.461,78.72,128.076,250.821
2023-12-16,2024-01-06,42,299.922,565.664,830.351,1259.927,2004.816
2023-12-16,2024-01-06,44,2.839,10.34,17.926,31.987,69.893
2023-12-16,2024-01-06,45,93.276,169.417,237.058,333.293,571.509
2023-12-16,2024-01-06,46,7.074,18.743,31.703,55.851,102.429
2023-12-16,2024-01-06,47,71.041,145.298,224.993,347.17,683.56
2023-12-16,2024-01-06,48,338.339,715.102,1102.598,1612.749,2936.23
2023-12-16,2024-01-06,49,6.399,15.059,22.156,33.009,81.455
2023-12-16,2024-01-06,50,3.896,11.273,18.013,27.54,51.706
2023-12-16,2024-01-06,51,76.509,161.407,248.387,392.972,805.826
2023-12-16,2024-01-06,53,38.863,141.315,236.997,363.707,617.642
2023-12-16,2024-01-06,54,8.964,20.034,30.025,44.511,92.35
2023-12-16,2024-01-06,55,146.479,266.082,402.003,581.551,885.454
2023-12-16,2024-01-06,56,32.13,47.033,57.215,70.256,100.848
2023-12-16,2024-01-06,US,5383.052,9335.599,13349.343,19536.912,33207.831
2023-12-23,2023-12-16,01,44.0,94.0,131.0,177.0,290.0
2023-12-23,2023-12-16,02,1.0,5.0,8.0,11.0,20.0
2023-12-23,2023-12-16,04,165.0,345.0,480.0,645.0,1055.0
2023-12-23,2023-12-16,05,13.0,30.0,42.0,57.0,95.0
2023-12-23,2023-12-16,06,318.0,662.0,919.0,1235.0,2017.0
2023-12-23,2023-12-16,08,70.0,148.0,206.0,278.0,455.0
2023-12-23,2023-12-16,09,36.0,78.0,109.0,148.0,242.0
2023-12-23,2023-12-16,11,4.0,10.0,15.0,21.0,36.0
2023-12-23,2023-12-16,12,278.0,579.0,804.0,1081.0,1766.0
2023-12-23,2023-12-16,13,115.0,241.0,336.0,452.0,739.0
2023-12-23,2023-12-16,15,7.0,17.0,24.0,34.0,57.0
2023-12-23,2023-12-16,16,19.0,43.0,60.0,82.0,135.0
2023-12-23,2023-12-16,17,80.0,168.0,235.0,316.0,517.0
2023-12-23,2023-12-16,18,79.0,166.0,231.0,311.0,509.0
2023-12-23,2023-12-16,19,15.0,34.0,48.0,65.0,108.0
2023-12-23,2023-12-16,20,12.0,28.0,39.0,54.0,89.0
2023-12-23,2023-12-16,21,23.0,51.0,72.0,97.0,161.0
2023-12-23,2023-12-16,22,59.0,125.0,175.0,236.0,386.0
2023-12-23,2023-12-16,23,5.0,12.0,18.0,25.0,42.0
2023-12-23,2023-12-16,24,34.0,73.0,102.0,139.0,228.0
2023-12-23,2023-12-16,25,65.0,137.0,191.0,257.0,421.0
2023-12-23,2023-12-16,26,75.0,158.0,220.0,297.0,486.0
2023-12-23,2023-12-16,27,20.0,45.0,63.0,86.0,142.0
2023-12-23,2023-12-16,28,28.0,61.0,86.0,116.0,190.0
2023-12-23,2023-12-16,29,49.0,105.0,147.0,198.0,325.0
2023-12-23,2023-12-16,30,11.0,24.0,35.0,48.0,79.0
2023-12-23,2023-12-16,31,2.0,7.0,11.0,15.0,26.0
2023-12-23,2023-12-16,32,34.0,72.0,101.0,137.0,225.0
2023-12-23,2023-12-16,33,7.0,17.0,25.0,34.0,57.0
2023-12-23,2023-12-16,34,86.0,182.0,253.0,341.0,558.0
2023-12-23,2023-12-16,35,42.0,90.0,125.0,169.0,278.0
2023-12-23,2023-12-16,36,232.0,484.0,672.0,903.0,1475.0
2023-12-23,2023-12-16,37,128.0,268.0,372.0,500.0,818.0
2023-12-23,2023-12-16,38,2.0,7.0,10.0,14.0,24.0
2023-12-23,2023-12-16,39,77.0,162.0,225.0,303.0,497.0
2023-12-23,2023-12-16,40,26.0,57.0,81.0,109.0,180.0
2023-12-23,2023-12-16,41,14.0,32.0,45.0,61.0,101.0
2023-12-23,2023-12-16,42,124.0,260.0,361.0,486.0,795.0
2023-12-23,2023-12-16,45,73.0,154.0,214.0,289.0,473.0
2023-12-23,2023-12-16,46,3.0,8.0,12.0,16.0,28.0
2023-12-23,2023-12-16,47,56.0,119.0,165.0,223.0,365.0
2023-12-23,2023-12-16,48,308.0,642.0,891.0,1198.0,1956.0
2023-12-23,2023-12-16,49,6.0,14.0,21.0,28.0,48.0
2023-12-23,2023-12-16,50,1.0,5.0,7.0,11.0,19.0
2023-12-23,2023-12-16,51,66.0,141.0,196.0,264.0,433.0
2023-12-23,2023-12-16,53,34.0,73.0,103.0,139.0,228.0
2023-12-23,2023-12-16,54,8.0,18.0,26.0,36.0,60.0
2023-12-23,2023-12-16,55,40.0,85.0,118.0,160.0,262.0
2023-12-23,2023-12-16,56,15.0,34.0,48.0,65.0,108.0
2023-12-23,2023-12-16,US,3019.0,6395.0,8914.0,12018.0,19690.0
2023-12-23,2023-12-23,01,60.0,126.0,176.0,237.0,389.0
2023-12-23,2023-12-23,02,2.0,7.0,10.0,14.0,25.0
2023-12-23,2023-12-23,04,202.0,422.0,586.0,788.0,1287.0
2023-12-23,2023-12-23,05,17.0,38.0,53.0,72.0,119.0
2023-12-23,2023-12-23,06,429.0,893.0,1239.0,1665.0,2720.0
2023-12-23,2023-12-23,08,91.0,192.0,267.0,359.0,588.0
2023-12-23,2023-12-23,09,60.0,128.0,179.0,241.0,395.0
2023-12-23,2023-12-23,11,7.0,16.0,23.0,32.0,54.0
2023-12-23,2023-12-23,12,306.0,637.0,885.0,1189.0,1943.0
2023-12-23,2023-12-23,13,159.0,333.0,463.0,623.0,1018.0
2023-12-23,2023-12-23,15,7.0,18.0,26.0,36.0,60.0
2023-12-23,2023-12-23,16,33.0,71.0,100.0,135.0,222.0
2023-12-23,2023-12-23,17,112.0,235.0,327.0,440.0,720.0
2023-12-23,2023-12-23,18,102.0,215.0,299.0,403.0,659.0
2023-12-23,2023-12-23,19,22.0,47.0,67.0,90.0,149.0
2023-12-23,2023-12-23,20,17.0,37.0,52.0,71.0,117.0
2023-12-23,2023-12-23,21,32.0,68.0,96.0,130.0,213.0
2023-12-23,2023-12-23,22,77.0,162.0,226.0,304.0,498.0
2023-12-23,2023-12-23,23,8.0,19.0,28.0,38.0,63.0
2023-12-23,2023-12-23,24,55.0,116.0,162.0,218.0,358.0
2023-12-23,2023-12-23,25,100.0,209.0,291.0,392.0,641.0
2023-12-23,2023-12-23,26,112.0,236.0,328.0,441.0,722.0
2023-12-23,2023-12-23,27,30.0,65.0,91.0,123.0,203.0
2023-12-23,2023-12-23,28,38.0,81.0,113.0,153.0,251.0
2023-12-23,2023-12-23,29,71.0,150.0,210.0,282.0,463.0
2023-12-23,2023-12-23,30,18.0,40.0,56.0,76.0,126.0
2023-12-23,2023-12-23,31,3.0,8.0,12.0,18.0,30.0
2023-12-23,2023-12-23,32,48.0,103.0,144.0,194.0,319.0
2023-12-23,2023-12-23,33,14.0,32.0,46.0,63.0,104.0
2023-12-23,2023-12-23,34,141.0,294.0,409.0,551.0,900.0
2023-12-23,2023-12-23,35,65.0,137.0,191.0,257.0,421.0
2023-12-23,2023-12-23,36,369.0,769.0,1068.0,1435.0,2344.0
2023-12-23,2023-12-23,37,180.0,376.0,522.0,702.0,1147.0
2023-12-23,2023-12-23,38,5.0,12.0,18.0,25.0,42.0
2023-12-23,2023-12-23,39,118.0,247.0,343.0,462.0,756.0
2023-12-23,2023-12-23,40,37.0,79.0,110.0,149.0,245.0
2023-12-23,2023-12-23,41,22.0,49.0,69.0,93.0,153.0
2023-12-23,2023-12-23,42,191.0,398.0,553.0,744.0,1216.0
2023-12-23,2023-12-23,45,99.0,209.0,291.0,391.0,640.0
2023-12-23,2023-12-23,46,5.0,13.0,19.0,27.0,45.0
2023-12-23,2023-12-23,47,78.0,165.0,230.0,310.0,507.0
2023-12-23,2023-12-23,48,404.0,842.0,1168.0,1570.0,2565.0
2023-12-23,2023-12-23,49,8.0,19.0,27.0,37.0,61.0
2023-12-23,2023-12-23,50,2.0,7.0,11.0,16.0,27.0
2023-12-23,2023-12-23,51,88.0,185.0,258.0,347.0,568.0
2023-12-23,2023-12-23,53,52.0,111.0,155.0,209.0,343.0
2023-12-23,2023-12-23,54,11.0,25.0,36.0,49.0,81.0
2023-12-23,2023-12-23,55,64.0,136.0,190.0,256.0,420.0
2023-12-23,2023-12-23,56,20.0,44.0,62.0,84.0,139.0
2023-12-23,2023-12-23,US,4211.0,8869.0,12353.0,16635.0,27232.0
2023-12-23,2023-12-30,01,64.0,136.0,190.0,256.0,419.0
2023-12-23,2023-12-30,02,0.0,2.0,3.0,5.0,9.0
2023-12-23,2023-12-30,04,185.0,386.0,536.0,720.0,1178.0
2023-12-23,2023-12-30,05,18.0,40.0,56.0,77.0,126.0
2023-12-23,2023-12-30,06,451.0,938.0,1302.0,1750.0,2858.0
2023-12-23,2023-12-30,08,92.0,193.0,268.0,361.0,592.0
2023-12-23,2023-12-30,09,84.0,176.0,245.0,330.0,541.0
2023-12-23,2023-12-30,11,9.0,21.0,30.0,41.0,69.0
2023-12-23,2023-12-30,12,274.0,572.0,794.0,1067.0,1744.0
2023-12-23,2023-12-30,13,168.0,352.0,488.0,657.0,1074.0
2023-12-23,2023-12-30,15,6.0,16.0,23.0,31.0,53.0
2023-12-23,2023-12-30,16,42.0,89.0,124.0,168.0,276.0
2023-12-23,2023-12-30,17,123.0,259.0,360.0,484.0,791.0
2023-12-23,2023-12-30,18,104.0,218.0,303.0,408.0,668.0
2023-12-23,2023-12-30,19,25.0,54.0,76.0,103.0,170.0
2023-12-23,2023-12-30,20,17.0,38.0,54.0,73.0,121.0
2023-12-23,2023-12-30,21,34.0,73.0,103.0,139.0,228.0
2023-12-23,2023-12-30,22,80.0,170.0,236.0,318.0,521.0
2023-12-23,2023-12-30,23,11.0,26.0,37.0,50.0,84.0
2023-12-23,2023-12-30,24,76.0,160.0,222.0,299.0,490.0
2023-12-23,2023-12-30,25,130.0,272.0,378.0,509.0,832.0
2023-12-23,2023-12-30,26,129.0,269.0,375.0,504.0,824.0
2023-12-23,2023-12-30,27,35.0,76.0,107.0,144.0,237.0
2023-12-23,2023-12-30,28,40.0,86.0,121.0,163.0,268.0
2023-12-23,2023-12-30,29,81.0,170.0,237.0,319.0,522.0
2023-12-23,2023-12-30,30,24.0,52.0,73.0,99.0,164.0
2023-12-23,2023-12-30,31,3.0,8.0,13.0,18.0,30.0
2023-12-23,2023-12-30,32,53.0,114.0,158.0,214.0,350.0
2023-12-23,2023-12-30,33,24.0,52.0,73.0,99.0,163.0
2023-12-23,2023-12-30,34,191.0,400.0,555.0,746.0,1220.0
2023-12-23,2023-12-30,35,72.0,153.0,212.0,286.0,469.0
2023-12-23,2023-12-30,36,488.0,1014.0,1407.0,1891.0,3089.0
2023-12-23,2023-12-30,37,192.0,401.0,558.0,750.0,1226.0
2023-12-23,2023-12-30,38,6.0,15.0,21.0,30.0,50.0
2023-12-23,2023-12-30,39,141.0,295.0,410.0,551.0,902.0
2023-12-23,2023-12-30,40,41.0,87.0,122.0,165.0,270.0
2023-12-23,2023-12-30,41,28.0,60.0,84.0,114.0,187.0
2023-12-23,2023-12-30,42,253.0,528.0,733.0,986.0,1611.0
2023-12-23,2023-12-30,45,104.0,218.0,304.0,409.0,669.0
2023-12-23,2023-12-30,46,8.0,20.0,28.0,39.0,65.0
2023-12-23,2023-12-30,47,88.0,185.0,257.0,346.0,566.0
2023-12-23,2023-12-30,48,414.0,862.0,1197.0,1608.0,2627.0
2023-12-23,2023-12-30,49,8.0,19.0,28.0,38.0,63.0
2023-12-23,2023-12-30,50,3.0,9.0,14.0,19.0,33.0
2023-12-23,2023-12-30,51,98.0,206.0,286.0,385.0,630.0
2023-12-23,2023-12-30,53,66.0,139.0,193.0,260.0,426.0
2023-12-23,2023-12-30,54,13.0,30.0,42.0,57.0,95.0
2023-12-23,2023-12-30,55,85.0,180.0,250.0,337.0,551.0
2023-12-23,2023-12-30,56,19.0,43.0,60.0,81.0,134.0
2023-12-23,2023-12-30,US,4735.0,9961.0,13857.0,18655.0,30534.0
2023-12-23,2024-01-06,01,63.0,133.0,185.0,249.0,409.0
2023-12-23,2024-01-06,02,1.0,3.0,5.0,8.0,14.0
2023-12-23,2024-01-06,04,146.0,305.0,424.0,571.0,934.0
2023-12-23,2024-01-06,05,18.0,40.0,56.0,76.0,125.0
2023-12-23,2024-01-06,06,429.0,894.0,1240.0,1667.0,2723.0
2023-12-23,2024-01-06,08,82.0,173.0,240.0,324.0,530.0
2023-12-23,2024-01-06,09,92.0,193.0,269.0,362.0,592.0
2023-12-23,2024-01-06,11,10.0,22.0,32.0,44.0,73.0
2023-12-23,2024-01-06,12,225.0,471.0,653.0,879.0,1436.0
2023-12-23,2024-01-06,13,157.0,328.0,456.0,614.0,1004.0
2023-12-23,2024-01-06,15,5.0,13.0,19.0,26.0,44.0
2023-12-23,2024-01-06,16,45.0,96.0,134.0,181.0,297.0
2023-12-23,2024-01-06,17,124.0,261.0,363.0,488.0,798.0
2023-12-23,2024-01-06,18,96.0,201.0,280.0,376.0,616.0
2023-12-23,2024-01-06,19,25.0,54.0,76.0,102.0,169.0
2023-12-23,2024-01-06,20,16.0,36.0,51.0,70.0,116.0
