reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-01-13,2024-01-27,41,128.41975671142208,344.35122866401224,538.9999999999998,812.9276565456347,1637.1629704566883
2024-01-13,2024-01-27,42,277.0817124879844,537.1596775260981,735.9999999999999,989.6992597975844,1664.5369495192938
2024-01-13,2024-01-27,44,17.765410570213426,37.96892434355492,54.0,74.91979562906494,132.194367461876
2024-01-13,2024-01-27,45,162.59455550996506,243.17483947799408,291.99999999999994,345.3463630999832,459.5769102688397
2024-01-13,2024-01-27,46,29.51926897903564,49.76453267159784,63.0,78.16357959137763,112.74350340305678
2024-01-13,2024-01-27,47,106.6264092386162,199.07528300720568,263.0,338.6848893524808,518.5786994619153
2024-01-13,2024-01-27,48,666.3667089774959,1090.3131973208765,1366.0000000000002,1680.9905178515503,2397.1767532051063
2024-01-13,2024-01-27,49,28.095060310261427,66.28406846594743,96.0,133.71945408367358,231.61917480033648
2024-01-13,2024-01-27,50,11.91633617053659,31.741678437182166,49.00000000000001,72.73752917345203,141.95704156978397
2024-01-13,2024-01-27,51,246.53241128857115,380.3510633987098,462.0,551.5050433490644,743.8090142084573
2024-01-13,2024-01-27,53,63.385758839090144,177.19845292285964,272.00000000000006,396.532117499852,732.1273449365966
2024-01-13,2024-01-27,54,64.07434218452487,107.42776598163212,138.00000000000006,175.10929616329594,267.60613447135387
2024-01-13,2024-01-27,55,53.21400897970535,198.85164687314088,351.99999999999994,587.2744712229071,1373.9336139921802
2024-01-13,2024-01-27,56,7.177490273636417,20.30548140292439,31.999999999999982,48.34434785126754,97.10774035789018
2024-01-13,2024-01-27,72,23.7419256246405,42.12717006286693,55.23998629832796,71.22985076373271,111.19995998669545
2024-01-13,2024-01-27,US,9840.174901797543,13359.74323234868,15561.999999999987,18037.825571284626,23600.000987393018
2024-01-13,2024-02-03,01,96.73816235640588,136.75438197244722,160.99999999999994,187.5616842846248,244.8060883698288
2024-01-13,2024-02-03,02,2.289690913858361,7.90373847100197,13.0,20.20113424066848,41.97731086538271
2024-01-13,2024-02-03,04,146.11074228526064,301.4176077951519,423.99999999999983,583.4546475390129,1018.2416032692548
2024-01-13,2024-02-03,05,36.86111673018345,83.05372201272955,121.0,171.55900909005013,313.678527212641
2024-01-13,2024-02-03,06,178.15070443700114,597.0728360669738,948.9999999999998,1406.1085845201887,2604.406544805255
2024-01-13,2024-02-03,08,105.93697645477464,170.90058682485764,211.00000000000009,255.2172945099637,350.8423455420122
2024-01-13,2024-02-03,09,60.27970277335082,148.2444394493613,223.9999999999999,327.80035823009035,629.9872470146217
2024-01-13,2024-02-03,10,7.799789865335807,23.732731979774183,35.999999999999986,51.191726323048094,88.80406414857121
2024-01-13,2024-02-03,11,6.2063735122511,11.332176051651606,15.000000000000004,19.492812057420007,30.826446558851668
2024-01-13,2024-02-03,12,944.0710233887968,1430.5810235694307,1756.0165956485018,2138.1154672184352,3049.290850338228
2024-01-13,2024-02-03,13,154.82350580557946,304.63977185889286,419.99999999999983,567.82783290458,963.2506111672004
2024-01-13,2024-02-03,15,11.362516880917246,27.492498141604667,40.99999999999999,59.20414272337439,111.11635557574915
2024-01-13,2024-02-03,16,24.619336824155752,70.14646376355176,112.0,171.57405748458453,353.34417721993907
2024-01-13,2024-02-03,17,113.13525442063134,269.4343205753843,393.99999999999983,554.6879054643059,981.2116011928258
2024-01-13,2024-02-03,18,105.70219550603504,217.7199684206188,306.0,420.7281539046144,733.1882925189025
2024-01-13,2024-02-03,19,35.94316334700272,124.2918680690896,211.0,337.96745794601946,734.7314880642306
2024-01-13,2024-02-03,20,60.45019669128362,112.0318408134646,149.00000000000006,194.0163943831497,305.7486816231564
2024-01-13,2024-02-03,21,87.36693777244648,201.5992227542186,296.9999999999999,425.3642118914241,790.6699918243227
2024-01-13,2024-02-03,22,70.19407888912963,135.18636180959976,182.0,239.0187606044852,380.1357373789264
2024-01-13,2024-02-03,23,17.723770358998785,80.64129837203426,152.00000000000003,266.29943766161693,667.5416517963606
2024-01-13,2024-02-03,24,69.32582242139023,101.11458200969282,121.0,143.25516892166547,192.6794302858501
2024-01-13,2024-02-03,25,91.83601664084448,250.68421363582425,394.9999999999998,599.0184628057667,1216.328275146328
2024-01-13,2024-02-03,26,157.22540423725985,408.6868457714321,631.9999999999997,943.5424077457852,1870.9679793843347
2024-01-13,2024-02-03,27,55.25164673711194,97.4921149574578,127.99999999999996,165.56309646610902,260.88705993096386
2024-01-13,2024-02-03,28,49.43658445365215,86.38364076743788,112.99999999999996,145.73967415456724,228.783795751247
2024-01-13,2024-02-03,29,78.45148402504265,256.57613009433743,433.0,695.06267207918,1536.9727206491582
2024-01-13,2024-02-03,30,12.537264217387657,38.07538589612649,61.99999999999996,96.4266554587682,202.86963766993424
2024-01-13,2024-02-03,31,27.64788016406452,67.91677745734516,97.99999999999996,134.9144168713677,225.873495255524
2024-01-13,2024-02-03,32,35.59782997144672,114.21326562528988,190.9999999999999,304.16128905503365,664.274009366752
2024-01-13,2024-02-03,33,8.835920198281451,29.747015359662043,49.99999999999999,79.65802616139443,173.14672527018405
2024-01-13,2024-02-03,34,262.74852060508493,377.0098769687109,448.0000000000003,527.1164482170632,701.8508659136861
2024-01-13,2024-02-03,35,82.91448772071291,159.65963399212106,217.9999999999999,292.17699343429246,488.6021713927932
2024-01-13,2024-02-03,36,301.737323835865,636.1502292157792,871.9999999999998,1152.6164658274618,1819.4037121140923
2024-01-13,2024-02-03,37,206.5610489461565,333.130050336438,407.9999999999999,488.28252502519865,655.3957308211394
2024-01-13,2024-02-03,38,13.778882820099138,36.278380207081526,55.99999999999996,83.30413527561223,163.82198979833157
2024-01-13,2024-02-03,39,111.56883394139828,264.9379051550449,394.99999999999966,571.5985059451044,1079.925064485459
2024-01-13,2024-02-03,40,92.671191595092,292.83047051988893,487.9999999999998,775.3435983786424,1688.6881366238892
2024-01-13,2024-02-03,41,93.43669702077868,302.19058213737856,507.99999999999983,812.9144420447957,1789.43025348965
2024-01-13,2024-02-03,42,153.89348646207813,393.2476552538676,604.0,896.5543846856425,1762.1018121761929
2024-01-13,2024-02-03,44,11.149356271491817,31.10178275684129,49.0,74.11654884942442,149.4275900427809
2024-01-13,2024-02-03,45,107.70428132827608,178.49782777032914,223.0,272.61897450415734,381.482664231541
2024-01-13,2024-02-03,46,17.651386169895662,35.32356068309963,48.0,63.36627454688926,101.0710943762867
2024-01-13,2024-02-03,47,40.94153320482467,106.32279164887446,160.00000000000003,230.29825452214465,420.0245305619602
2024-01-13,2024-02-03,48,397.4649016308754,818.8368357549238,1115.0000000000002,1467.105923201828,2303.893570223546
2024-01-13,2024-02-03,49,17.669353131675418,38.9657123938481,56.00000000000002,78.29498901347166,139.42256930986707
2024-01-13,2024-02-03,50,6.351096940794766,24.47699986106146,42.99999999999999,71.00325024952227,162.87309200751486
2024-01-13,2024-02-03,51,230.1940940709897,371.2543844519754,460.00000000000034,559.137910372583,777.4844677568879
2024-01-13,2024-02-03,53,37.56405259351182,132.97884542123654,226.0,361.01460445920367,776.20092436488
2024-01-13,2024-02-03,54,53.63680500460215,95.51337532385304,126.0,163.74561947833303,260.307846957275
2024-01-13,2024-02-03,55,53.43053523949448,182.7459052491516,304.9999999999999,478.6254052082184,996.3498570517012
2024-01-13,2024-02-03,56,7.903858308764285,17.93802943998598,26.000000000000004,36.59986093188124,65.89900941774515
2024-01-13,2024-02-03,72,26.05274502669146,43.21103089061312,55.18147290144093,69.61381965834758,105.26710795627952
2024-01-13,2024-02-03,US,7498.0909317157375,10432.267518641642,12281.999999999993,14369.908265185684,19081.50181933666
2024-01-20,2024-01-13,01,116.66296035550344,172.76444785917042,208.99999999999983,250.48750472927065,345.771174908728
2024-01-20,2024-01-13,02,1.1183846632689334,5.864872847354495,10.0,15.532112685991567,30.678227467965183
2024-01-20,2024-01-13,04,474.5977749471322,626.2400341503833,720.0000000000003,824.6512280697314,1057.625785347729
2024-01-20,2024-01-13,05,108.3527119204143,180.3548850162045,231.0,292.3760207828125,445.0366141783592
2024-01-20,2024-01-13,06,701.4777699314943,1077.5416277620352,1331.0,1630.0150868481417,2347.64480190505
2024-01-20,2024-01-13,08,184.99998036621693,241.9565458959781,275.00000000000006,310.230448027736,383.4640433245054
2024-01-20,2024-01-13,09,105.562934297021,158.85071292050847,193.9999999999999,234.85130762934617,330.78273955994376
2024-01-20,2024-01-13,10,16.596133546549524,34.90091631202279,48.99999999999999,66.98944856993658,114.5771843883077
2024-01-20,2024-01-13,11,18.849813446621223,32.472064082403726,41.99999999999997,53.476226743717625,81.69587835541245
2024-01-20,2024-01-13,12,1164.9425856529483,1400.245618397434,1538.073844381795,1686.540309491289,2001.149330233153
2024-01-20,2024-01-13,13,260.1062584390682,445.44253590553,577.9999999999997,740.325992783919,1149.6563985190685
2024-01-20,2024-01-13,15,17.78537636762131,35.463216679551266,48.99999999999998,66.28809945028823,112.33108345750492
2024-01-20,2024-01-13,16,69.03966229991586,126.53160212877918,165.99999999999997,212.55699234149324,322.765016308805
2024-01-20,2024-01-13,17,320.08301136001023,488.8538225904683,597.9999999999999,722.792114779181,1008.102311918548
2024-01-20,2024-01-13,18,262.62218275928075,396.0414060990671,485.0000000000003,589.2331383265589,837.1081866335685
2024-01-20,2024-01-13,19,93.80612852241552,136.66120970564248,163.99999999999997,195.0459903832456,265.5399477368285
2024-01-20,2024-01-13,20,80.94500216718363,120.13889166604066,145.99999999999997,176.10050067545205,247.04403824472752
2024-01-20,2024-01-13,21,120.21086518437774,241.05866621833508,335.0,456.0763201059175,782.3447261342634
2024-01-20,2024-01-13,22,152.98212053550515,210.08460018035584,246.0,286.5102096066536,377.9249533835652
2024-01-20,2024-01-13,23,25.57705738645038,51.68618716067935,71.0,94.93354142150211,155.57576562142583
2024-01-20,2024-01-13,24,128.89585895603105,215.18685483575604,275.9999999999999,349.7875891282284,533.6122330923309
2024-01-20,2024-01-13,25,258.42462573335126,419.5658305546969,529.0,658.2569845283391,967.527692194931
2024-01-20,2024-01-13,26,309.17696166689325,420.0478700560719,487.99999999999983,563.2146914355795,728.1740137489239
2024-01-20,2024-01-13,27,116.43144484507684,187.1645414823848,233.0,285.3070219092557,404.1717026823003
2024-01-20,2024-01-13,28,87.99049203129871,141.32901984537557,175.00000000000006,212.71704524584524,296.1405350966566
2024-01-20,2024-01-13,29,254.37527357920607,403.0811904369239,504.9999999999998,626.5185169727614,922.3141676338656
2024-01-20,2024-01-13,30,50.89298235409084,81.5216095199858,102.0,125.93661093166014,182.37501534408256
2024-01-20,2024-01-13,31,43.4946943399996,67.10037079892528,82.00000000000001,98.7310584666825,135.9565736970841
2024-01-20,2024-01-13,32,47.476396736342274,95.13531860959029,131.00000000000006,176.04890165169647,292.619552868675
2024-01-20,2024-01-13,33,28.80597828252046,47.63533760480696,59.99999999999999,74.23061698795281,106.94149788839614
2024-01-20,2024-01-13,34,368.3344925814949,502.45542819374185,586.0000000000003,679.5763612823472,888.5291688963796
2024-01-20,2024-01-13,35,158.16441413113094,221.1660641775921,260.9999999999999,306.0538727304204,408.0188965441809
2024-01-20,2024-01-13,36,876.0315074824966,1141.8094971600185,1305.0,1486.322331855322,1887.4679737624008
2024-01-20,2024-01-13,37,410.2225773597468,527.690615756251,599.0000000000005,677.6153958754313,849.5848041905782
2024-01-20,2024-01-13,38,29.4928440545379,43.69147964101469,53.00000000000003,63.78752276394654,89.05619095589441
2024-01-20,2024-01-13,39,344.4681684440814,480.8570987742128,565.0,658.440747207499,864.0448531894775
2024-01-20,2024-01-13,40,116.64990501245586,208.15361897875343,275.0,357.9398645796148,570.7128841046889
2024-01-20,2024-01-13,41,55.09627290483481,120.23606943695049,173.00000000000003,242.7102164915944,436.5713330942488
2024-01-20,2024-01-13,42,517.8202339515706,669.9786527330052,762.9999999999998,866.0634375489362,1093.181911139686
2024-01-20,2024-01-13,44,15.79468925513947,31.969015508699822,43.99999999999999,58.9884576219887,97.3142264949725
2024-01-20,2024-01-13,45,198.2512711850436,294.78300955157545,358.0000000000002,431.1239079971853,601.7084051611474
2024-01-20,2024-01-13,46,36.39772142052212,50.33206274710454,58.99999999999999,68.6944758114901,90.28184445391229
2024-01-20,2024-01-13,47,179.9074047621076,279.60848597724504,345.0,420.4696900237077,595.2971007920628
2024-01-20,2024-01-13,48,1253.7003946387922,1571.5738086133072,1759.0,1961.483231722747,2391.476450373137
2024-01-20,2024-01-13,49,28.86795367681726,56.45423276940065,76.0,99.49952911785392,156.508336242344
2024-01-20,2024-01-13,50,11.967560506260956,19.68611618830694,25.000000000000007,31.35370812939128,46.87784510944308
2024-01-20,2024-01-13,51,306.4554084721809,449.83002598668287,544.0000000000001,653.2872364285051,909.8519312646456
2024-01-20,2024-01-13,53,161.56404852154276,257.1027631353675,319.00000000000006,389.6696410363996,550.4662552058903
2024-01-20,2024-01-13,54,86.14333113062936,141.4554266732454,180.0,226.4280938112878,340.94499787331233
2024-01-20,2024-01-13,55,114.53913790319358,212.7228203648316,285.99999999999994,378.1248802773841,618.5483295923979
2024-01-20,2024-01-13,56,32.212717757758305,54.37008547673906,70.00000000000001,88.97565712340209,136.2857126219448
2024-01-20,2024-01-13,72,22.459972435131863,42.96867374416802,55.81019006020773,70.00590057372752,100.6448637681227
2024-01-20,2024-01-13,US,15425.527316000564,19319.440908773337,21655.999999999985,24213.34205349142,29754.287150029188
2024-01-20,2024-01-20,01,97.57833926713454,146.25044404685968,176.00000000000009,208.6991428615492,279.3141683346508
2024-01-20,2024-01-20,02,0.3286782616142121,4.209666676546101,8.0,13.428569953210806,29.628027992926743
2024-01-20,2024-01-20,04,427.68591578105486,578.5044501155165,672.0000000000006,776.3988474014858,1008.5381522148504
2024-01-20,2024-01-20,05,101.60309308209968,163.918076317955,207.0,258.6488529423709,385.2888980052198
2024-01-20,2024-01-20,06,577.9823159389523,908.7611696770492,1128.000000000001,1382.8004835812155,1978.844317352916
2024-01-20,2024-01-20,08,147.2857812763324,216.7831541945609,261.0,311.0733137167749,424.1952045980294
2024-01-20,2024-01-20,09,72.43969253738676,125.26220880087264,163.0,209.1443262705112,325.1602374037461
2024-01-20,2024-01-20,10,14.6890363056267,28.84932390402328,38.99999999999999,51.32402355394007,81.69001514570714
2024-01-20,2024-01-20,11,19.4956123791809,30.655523752050453,37.99999999999999,46.50113877560205,66.28937850130774
2024-01-20,2024-01-20,12,774.854666224052,1052.1216399078962,1226.415056493992,1423.0571086378982,1867.324961481888
2024-01-20,2024-01-20,13,219.0135725844804,418.0825522334948,568.9999999999998,760.5654814434148,1266.7549416151064
2024-01-20,2024-01-20,15,7.631757179965492,18.737444803336903,27.99999999999999,40.45326711759596,75.85905326208851
2024-01-20,2024-01-20,16,33.93159674540044,78.02174323338856,112.0,154.90346858875162,265.56979256526245
2024-01-20,2024-01-20,17,169.82166150298815,345.6780225264831,477.00000000000017,640.5599014982915,1057.3965981090662
2024-01-20,2024-01-20,18,189.90127827746912,311.8140953423998,396.9999999999998,499.8087048985665,754.1279910534954
2024-01-20,2024-01-20,19,35.303655623679994,84.72503439015253,126.0,181.3267319974774,337.3047621490498
2024-01-20,2024-01-20,20,57.52267841397737,89.06787020848468,110.0,134.3895634009196,191.7669070021518
2024-01-20,2024-01-20,21,99.468385826585,202.0280706512875,278.00000000000006,372.06897523569705,609.74718787464
2024-01-20,2024-01-20,22,151.06395996105394,208.3416889752068,244.0000000000001,283.8976458694014,372.7783744742928
2024-01-20,2024-01-20,23,15.12247886159022,41.66849657662448,65.0,97.16880236827484,190.9049237887406
2024-01-20,2024-01-20,24,167.97799799993192,223.676532861368,256.9999999999999,293.2815430965084,370.9918829319471
2024-01-20,2024-01-20,25,210.542075194688,377.1893463565162,496.00000000000006,640.4750966469956,999.1843259483207
2024-01-20,2024-01-20,26,209.56302517607693,334.7983467535338,419.9999999999999,520.920775118076,763.8256495973438
2024-01-20,2024-01-20,27,137.61870210970886,190.06870577925608,222.00000000000009,257.14132567478816,333.4774311551073
2024-01-20,2024-01-20,28,92.5024556005533,147.35139348050205,185.00000000000003,229.93137467573573,339.44004382287534
2024-01-20,2024-01-20,29,138.31431443791084,289.7325039523305,404.0000000000001,547.0941266129811,913.9635029951266
2024-01-20,2024-01-20,30,42.59873814736125,79.79827061705475,106.99999999999996,140.62894667009894,226.0419037564177
2024-01-20,2024-01-20,31,22.280204332262763,41.56725560390787,54.00000000000002,68.02505236898463,99.16494410997184
2024-01-20,2024-01-20,32,52.6591814301534,103.40006398294116,142.00000000000003,191.0158965877397,320.3208738237294
2024-01-20,2024-01-20,33,19.172224484759933,34.60620696840375,45.00000000000001,57.11703313718783,85.36254069281287
2024-01-20,2024-01-20,34,379.1143792298784,504.9912256998405,580.0000000000001,661.4285527336583,835.0710736429523
2024-01-20,2024-01-20,35,128.04860035925276,188.7355156134512,228.0,273.02918859774826,376.7474664735176
2024-01-20,2024-01-20,36,602.0156660712702,860.5200835346833,1018.0000000000006,1191.0716508932,1565.550121904778
2024-01-20,2024-01-20,37,303.9594782509702,408.2365178515375,469.0,533.918571139544,669.128097600744
2024-01-20,2024-01-20,38,15.749071477297182,32.23130133206534,45.00000000000001,61.422797480771,105.56025066153074
2024-01-20,2024-01-20,39,157.7600301706552,296.99057717693825,396.0,515.6186795862812,808.4708046102975
2024-01-20,2024-01-20,40,173.35347677021585,331.25973849273777,451.0,603.0135019152988,1004.7680784976908
2024-01-20,2024-01-20,41,46.57702267395253,111.51721124213718,166.00000000000003,239.2958807634801,447.1051632869073
2024-01-20,2024-01-20,42,402.3900123278685,563.7554491235098,666.9999999999998,784.8204568558533,1055.1873782158011
2024-01-20,2024-01-20,44,10.43549889970259,24.461072457774826,35.99999999999998,51.3879756289522,94.69158711962388
2024-01-20,2024-01-20,45,136.47148025195938,218.52533281648329,273.99999999999983,339.37968740234186,495.4774977947762
2024-01-20,2024-01-20,46,21.70404775339312,34.51227638398832,43.00000000000001,52.86669011399309,75.96376116875025
2024-01-20,2024-01-20,47,187.2049815460942,277.10655393761283,334.0000000000001,398.147826196005,542.0486682058411
2024-01-20,2024-01-20,48,932.0841369048012,1302.903097888733,1527.0,1772.156893348438,2299.6364761832965
2024-01-20,2024-01-20,49,8.383006748833006,27.122297213359417,44.99999999999999,70.99528333180956,152.39273143150174
2024-01-20,2024-01-20,50,14.950802898896562,26.85569828819267,35.0,44.6137683332212,67.46096192452742
2024-01-20,2024-01-20,51,262.28585317585697,389.1661019686927,473.0,570.6622992066804,801.1134265943456
2024-01-20,2024-01-20,53,81.32159487331917,143.94811570586654,186.00000000000009,234.92828835914392,348.6737079553517
2024-01-20,2024-01-20,54,92.4863372319271,144.597600715771,180.0,221.9765101252776,323.3995973866216
2024-01-20,2024-01-20,55,74.26727105005155,178.27242502595925,256.0,351.48067802857014,587.2442334291287
2024-01-20,2024-01-20,56,24.846894172898168,44.61542578973768,59.000000000000014,76.80413557107603,122.33306843363518
2024-01-20,2024-01-20,72,23.96892276669844,43.92326680341714,58.0719137885538,75.19291067202727,117.3555425456803
2024-01-20,2024-01-20,US,11170.879509307324,14487.878402078915,16518.999999999993,18771.77640936151,23743.431937709804
2024-01-20,2024-01-27,01,85.9369953485742,131.74666225518396,160.00000000000003,191.2155243251501,259.05935289303363
2024-01-20,2024-01-27,02,1.3554382047988789,6.910984445909745,12.0,19.050779879613568,39.3167545156835
2024-01-20,2024-01-27,04,316.7932028732966,493.367489657222,613.0000000000005,754.5565631407048,1095.4921323146564
2024-01-20,2024-01-27,05,107.3244956749773,180.89662654495905,233.0,296.4126982886366,455.0276409329194
2024-01-20,2024-01-27,06,367.1022298653738,749.5077873985095,1037.0,1396.7972669274773,2320.2186447859503
2024-01-20,2024-01-27,08,160.82769178819206,226.06321283324883,265.00000000000006,307.2183550658904,396.8716906068738
2024-01-20,2024-01-27,09,104.37070193246603,181.4995555437592,236.9999999999999,305.20854102991365,477.97767418959467
2024-01-20,2024-01-27,10,14.09235434321085,28.78810934923681,39.000000000000014,51.07908308816803,79.64395988295863
2024-01-20,2024-01-27,11,16.557024083696884,27.44199659073493,34.999999999999986,44.08555872708469,66.44319500578516
2024-01-20,2024-01-27,12,660.6180113433982,981.823716046184,1194.3424637408748,1442.130104632338,2027.508323164016
2024-01-20,2024-01-27,13,197.20777853370143,392.58028620741874,543.9999999999999,738.8037432824347,1262.529833003334
2024-01-20,2024-01-27,15,6.50395246927958,17.486851344192505,27.000000000000004,40.079041873692326,78.31495100982387
2024-01-20,2024-01-27,16,22.64353554525417,75.89815290541249,125.00000000000004,193.6396942534544,394.088530694494
2024-01-20,2024-01-27,17,138.81075429557234,294.0013246238221,410.00000000000006,554.0345538300965,918.2625947349568
2024-01-20,2024-01-27,18,215.213905837591,353.95506332059284,451.0,568.1970840310586,858.358416258003
2024-01-20,2024-01-27,19,43.946832165158085,120.9793398175848,190.9999999999999,290.01700057785337,589.7263163265576
2024-01-20,2024-01-27,20,60.36665515418912,95.8766312394512,119.99999999999996,148.56709717037674,217.36292385571667
2024-01-20,2024-01-27,21,135.43778204351923,254.37311292909453,343.00000000000017,454.1342976140552,742.5887490682794
2024-01-20,2024-01-27,22,110.88310093847666,168.92666913625578,205.00000000000003,245.0804717584016,332.9236349751717
2024-01-20,2024-01-27,23,24.428691150056693,68.7031033240262,108.99999999999996,165.9685502854025,338.12814905543826
2024-01-20,2024-01-27,24,91.39692370841392,138.54502877802844,169.99999999999994,206.8641858196052,294.53910040477587
2024-01-20,2024-01-27,25,131.6773029002042,278.8273953083994,391.0,532.4350358489395,898.5520172568264
2024-01-20,2024-01-27,26,149.05648805971833,300.78620833163933,419.0,571.5172130731111,982.8777638199624
2024-01-20,2024-01-27,27,86.03603898873621,144.3404240041698,185.00000000000003,233.9039367035901,353.99503804256017
2024-01-20,2024-01-27,28,69.35771887702188,117.74759780717724,146.99999999999994,178.75149422495278,245.84113155837457
2024-01-20,2024-01-27,29,159.26070527320024,352.1569927405005,509.0000000000003,716.3707473455923,1292.4972803935864
2024-01-20,2024-01-27,30,32.072457576485284,66.71673825036925,94.0,129.4407514358732,225.9023271248276
2024-01-20,2024-01-27,31,33.32592531382494,60.47411269767006,78.00000000000001,97.81264796305425,141.97207750585235
2024-01-20,2024-01-27,32,53.64678030919613,116.85919068399218,167.99999999999986,235.5145626452373,423.0814684817099
2024-01-20,2024-01-27,33,17.53076637241867,35.72900191859588,48.0,62.2066040790015,94.78961536249903
2024-01-20,2024-01-27,34,342.9765364040149,472.7395375719343,554.0000000000001,645.3230531201067,850.1555435905015
2024-01-20,2024-01-27,35,128.3061564081008,188.4449257851965,227.0000000000001,270.9196862671556,371.0593059559636
2024-01-20,2024-01-27,36,547.7168699780877,828.1757591571456,997.9999999999995,1183.3647489370942,1579.5277425423271
2024-01-20,2024-01-27,37,268.6102125501721,384.4595961019776,453.0,526.8134509063036,681.9372644145067
2024-01-20,2024-01-27,38,6.5642891071481015,19.841355274121074,32.000000000000014,49.2679181100668,101.8116052103134
2024-01-20,2024-01-27,39,133.10999585404804,308.6434242188213,445.0000000000002,617.8838601879996,1065.883018934717
2024-01-20,2024-01-27,40,197.6409787034933,386.7527577578411,531.9999999999999,717.8377274917132,1213.941769136086
2024-01-20,2024-01-27,41,45.43637134005999,130.58867445860886,207.00000000000003,313.2584200410423,624.9293049591346
2024-01-20,2024-01-27,42,335.0629260966289,582.5208295873748,760.9999999999995,980.702160128851,1538.5165957160916
2024-01-20,2024-01-27,44,12.597098612394378,29.276809215147377,42.99999999999999,61.301392399978326,112.80564987312874
2024-01-20,2024-01-27,45,124.05231765205298,209.2558391314753,267.00000000000006,334.88903057927973,495.6964224991664
2024-01-20,2024-01-27,46,29.82726496538664,46.41185089791154,56.99999999999999,68.98472576558369,95.9586437007812
2024-01-20,2024-01-27,47,113.44951860240634,185.8804549127717,235.00000000000009,292.91765764463617,431.0422410052211
2024-01-20,2024-01-27,48,751.991225011319,1148.3333716850557,1397.0000000000005,1675.0761427227208,2290.1154087062946
2024-01-20,2024-01-27,49,8.892978846445414,28.789668656681343,47.00000000000001,72.54385669048635,148.04547247672565
2024-01-20,2024-01-27,50,14.986619503032175,29.67175606480276,39.99999999999999,52.351877442801154,82.08761390919682
2024-01-20,2024-01-27,51,168.6265127825784,281.1129706155595,353.00000000000006,434.0406703456874,614.5829212081708
2024-01-20,2024-01-27,53,61.91568026590425,148.22014148642123,217.0,305.7135518376198,541.1260056916591
2024-01-20,2024-01-27,54,59.75937351692439,105.15132613023174,138.00000000000003,178.51960792266124,281.6769035162282
2024-01-20,2024-01-27,55,48.343584379309945,154.34056300507197,246.00000000000009,368.2891302578267,702.407449974923
2024-01-20,2024-01-27,56,10.12722465788179,24.74000315891828,36.99999999999998,53.541310266123375,100.77766834827978
2024-01-20,2024-01-27,72,19.617607761528564,42.433314804655794,58.86324035752543,78.70581486533908,126.87271428438387
2024-01-20,2024-01-27,US,10203.980221648417,13412.814457756356,15393.000000000004,17600.42656311761,22506.09775659567
2024-01-20,2024-02-03,01,69.42617243360839,104.55888613707512,126.0,149.5380953426055,200.27280345157487
2024-01-20,2024-02-03,02,4.262961181663119,13.518817422731578,22.000000000000004,34.04916409936708,70.7277089708677
2024-01-20,2024-02-03,04,121.15097796706505,248.66144927506767,348.99999999999994,479.281354763543,833.6925342747192
2024-01-20,2024-02-03,05,71.33826170959078,124.5923814459371,162.99999999999991,210.2770634444012,330.30656235040374
2024-01-20,2024-02-03,06,278.31354152969203,653.9902877492372,936.0000000000002,1283.990110925704,2149.628443443523
2024-01-20,2024-02-03,08,133.678200246275,196.47508615777343,234.0,274.6445652159365,360.6743665143625
2024-01-20,2024-02-03,09,94.15827960766364,183.05481029097567,251.0,337.6754143779094,568.1781400751003
2024-01-20,2024-02-03,10,13.375085093313594,31.355363784723146,46.0,65.33917745229847,118.84120476319224
2024-01-20,2024-02-03,11,5.933643470815502,11.70993336729933,16.0,21.37741082914708,35.35676852227275
2024-01-20,2024-02-03,12,540.5564745476172,843.5662982534732,1049.5742565721646,1293.9533241699944,1884.793800516048
2024-01-20,2024-02-03,13,174.4490352138962,359.73859155768616,505.9999999999999,696.26715360615,1215.1090193108264
2024-01-20,2024-02-03,15,5.712044199698861,15.514494163578114,24.0,35.66216626039725,69.74177605739425
2024-01-20,2024-02-03,16,11.553866917804635,42.97127616946561,75.00000000000003,123.2437482670682,280.3955274224387
2024-01-20,2024-02-03,17,103.75744810652814,232.0859435187911,328.99999999999994,449.6842006636063,754.9747681721017
2024-01-20,2024-02-03,18,189.8357378405836,337.8984106499653,445.9999999999999,580.0790707800483,923.8819089407982
2024-01-20,2024-02-03,19,30.12200192398913,101.91568819768734,171.00000000000006,270.8251129040002,577.1006568306564
2024-01-20,2024-02-03,20,43.11656408529932,75.43785938409144,98.00000000000004,125.0653349861306,191.03361191485897
2024-01-20,2024-02-03,21,100.98568105553024,208.5161654802289,291.9999999999999,399.1279586047324,684.9015680808035
2024-01-20,2024-02-03,22,76.50415967840192,138.6910787280949,183.00000000000003,236.8125957217001,370.0632201687622
2024-01-20,2024-02-03,23,25.893796658171897,78.34259560160933,128.0,199.890273992364,423.80873986006895
2024-01-20,2024-02-03,24,52.306731049206455,79.69012940955568,97.99999999999996,119.49238625011124,170.72676262101547
2024-01-20,2024-02-03,25,139.58128336654443,316.2871414168005,457.0,639.3622414385065,1128.972191000681
2024-01-20,2024-02-03,26,177.08985321962447,379.1481390916505,534.0000000000001,729.8258470178209,1238.5218432802055
2024-01-20,2024-02-03,27,50.8242628944405,97.62872012640338,131.0,171.3492640628865,270.14579672576093
2024-01-20,2024-02-03,28,45.33523945308078,74.59984149666641,95.0,119.58396625958528,180.278489859634
2024-01-20,2024-02-03,29,75.09743191616745,225.38031967144624,357.0,535.4131248164891,1036.4490305626523
