location,reference_date,decrease,increase,stable
30,2025-03-08,0.6141647697951821,0.18417148225447738,0.2016637479503404
30,2025-03-15,0.5898986482076432,0.1986425559996984,0.2114587957926582
30,2025-03-22,0.6056885263269093,0.16894549068091191,0.2253659829921787
30,2025-03-29,0.6097058823874537,0.1250190767317229,0.2652750408808233
30,2025-04-05,0.6170468845067413,0.1040102857108736,0.2789428297823849
30,2025-04-12,0.4698599305438892,0.0850893084845672,0.4450507609715435
30,2025-04-19,0.3554277499351993,0.1003431711563411,0.5442290789084595
31,2023-10-14,0.0092039815168135,0.0336093080682805,0.957186710414906
31,2023-10-21,0.010329271640182,0.0304835566348582,0.9591871717249596
31,2023-10-28,0.006146199644656101,0.042426276401582294,0.9514275239537614
31,2023-11-04,0.0044360436542874,0.035629983332997904,0.9599339730127144
31,2023-11-11,0.0035654464090098766,0.027601521301239,0.9688330322897508
31,2023-11-18,0.0038023283959723996,0.0277484827187834,0.968449188885244
31,2023-11-25,0.006133131949563501,0.0199175631199225,0.973949304930514
31,2023-12-02,0.0048148367000103,0.0317239733535163,0.9634611899464732
31,2023-12-09,0.0034522212472003003,0.0311098650456991,0.9654379137071004
31,2023-12-16,0.0030678488117727,0.0421118211083137,0.9548203300799134
31,2023-12-23,0.0028473878977041,0.07566773274665689,0.9214848793556388
31,2023-12-30,0.0456572300504329,0.3271278917671837,0.6272148781823833
31,2024-01-06,0.0637623378780232,0.3294557886576843,0.6067818734642924
31,2024-01-13,0.1094824917688782,0.2756372672730954,0.6148802409580261
31,2024-01-20,0.1268702402625541,0.1252501572139825,0.7478796025234633
31,2024-01-27,0.1302010626948103,0.0866169999126186,0.7831819373925708
31,2024-02-03,0.0986762000872246,0.0891882687612814,0.8121355311514937
31,2024-02-10,0.09394113510617229,0.07484512898046021,0.8312137359133672
31,2024-02-17,0.1730332339966722,0.07105079406151979,0.7559159719418077
31,2024-02-24,0.20163114057496961,0.0638350944809884,0.7345337649440419
31,2024-03-02,0.249862642504446,0.0751930450026497,0.6749443124929041
31,2024-03-09,0.2911549281794027,0.15620921869116872,0.5526358531294284
31,2024-03-16,0.3158166177419642,0.1525838917629454,0.5315994904950903
31,2024-03-23,0.329954231004298,0.1339692176030331,0.5360765513926689
31,2024-03-30,0.2504711202725195,0.1114991292954734,0.6380297504320069
31,2024-04-06,0.2269111001319723,0.09865075350059249,0.674438146367435
31,2024-04-13,0.208131328296664,0.0770095647691956,0.7148591069341402
31,2024-04-20,0.19150810314489652,0.060796667361135,0.7476952294939683
31,2024-04-27,0.13542389827178328,0.048823762264144505,0.815752339464072
31,2024-05-04,0.1034372292203347,0.0320688107288693,0.8644939600507957
31,2024-11-23,0.0394650552406029,0.10532265510942909,0.8552122896499678
31,2024-11-30,0.030609372985572897,0.100351276716145,0.8690393502982819
31,2024-12-07,0.030140184261280498,0.11322639008579241,0.8566334256529269
31,2024-12-14,0.062375166747142594,0.1497842793874447,0.7878405538654124
31,2024-12-21,0.04551021782865675,0.2475432794111452,0.7069465027601978
31,2024-12-28,0.1420443742273338,0.4903254742590691,0.3676301515135969
31,2025-01-04,0.2277126903731253,0.5026714003445771,0.2696159092822974
31,2025-01-11,0.27548571461263477,0.47436150677703726,0.2501527786103278
31,2025-01-18,0.4747152912343384,0.29263128221915,0.2326534265465114
31,2025-02-01,0.4259761217508723,0.34265044372322107,0.2313734345259064
31,2025-02-08,0.4099148142167054,0.41837348705104876,0.1717116987322457
31,2025-02-15,0.5428716553262881,0.26847407105603843,0.1886542736176734
31,2025-02-22,0.6138066766499153,0.21865112902780912,0.1675421943222754
31,2025-03-01,0.6152766156390626,0.2026248359643284,0.1820985483966089
31,2025-03-08,0.6150581473860565,0.20755132877189642,0.1773905238420467
31,2025-03-15,0.6304470271363694,0.1807547132862068,0.1887982595774235
31,2025-03-22,0.6305754172199147,0.15201534023446012,0.2174092425456251
31,2025-03-29,0.58224236426288,0.1525605417985486,0.2651970939385711
31,2025-04-05,0.5065991511133294,0.1497476158961233,0.3436532329905472
31,2025-04-12,0.2147326899236439,0.10613959926224709,0.6791277108141089
31,2025-04-19,0.1762913519423424,0.1338561928207088,0.6898524552369486
32,2023-10-14,0.0035549383601092997,0.0389266244299394,0.9575184372099512
32,2023-10-21,0.0035684575353650003,0.0392144329040002,0.9572171095606348
32,2023-10-28,0.0050024063210765,0.033998959179813396,0.9609986344991098
32,2023-11-04,0.0031887851268987003,0.0362123629027858,0.9605988519703152
32,2023-11-11,0.000153946214851034,0.0343809013111434,0.9654651524740054
32,2023-11-18,0.002730654997453,0.08063838027854571,0.9166309647240012
32,2023-11-25,0.0029799145089939,0.0987289496026343,0.8982911358883717
32,2023-12-02,0.0167748919466914,0.12681861155478902,0.8564064964985193
32,2023-12-09,0.0284467417886995,0.16086576640576788,0.8106874918055323
32,2023-12-16,0.0674092057947985,0.2853998964656448,0.6471908977395565
32,2023-12-23,0.052038744367086,0.36026746276832144,0.5876937928645923
32,2023-12-30,0.1086992943884821,0.3996986408189507,0.4916020647925671
32,2024-01-06,0.1667968931487644,0.3022117672807634,0.5309913395704721
32,2024-01-13,0.20554062129532572,0.20841684296137,0.5860425357433041
32,2024-01-20,0.2088238424549266,0.1302578985635865,0.6609182589814867
32,2024-01-27,0.3384248911324238,0.0959300157434923,0.5656450931240836
32,2024-02-03,0.21713040868637862,0.1176192184479489,0.6652503728656722
32,2024-02-10,0.121851415038744,0.07279362968636291,0.8053549552748931
32,2024-02-17,0.1415727155809995,0.10121199562045291,0.7572152887985475
32,2024-02-24,0.0373132709961356,0.14088722717055452,0.8217995018333097
32,2024-03-02,0.0724541447374281,0.0931501489127965,0.8343957063497752
32,2024-03-09,0.0236167492238386,0.09223493715321571,0.8841483136229454
32,2024-03-16,0.0232866958979361,0.0877207430664956,0.8889925610355681
32,2024-03-23,0.020798815529757483,0.0816402556088141,0.8975609288614282
32,2024-03-30,0.019707907034409798,0.0484541627579015,0.9318379302076883
32,2024-04-06,0.0206731253175161,0.0438289960419236,0.93549787864056
32,2024-04-13,0.0120114040919956,0.0287887378297067,0.9591998580782974
32,2024-04-20,0.0055454486067579994,0.028238607426158,0.9662159439670838
32,2024-04-27,0.0027757737312029997,0.0227068757019601,0.9745173505668366
32,2024-05-04,0.0025644466433898,0.0185104038953003,0.9789251494613098
32,2024-11-23,0.221751078436575,0.3910538707957909,0.3871950507676338
32,2024-11-30,0.17806492070316882,0.3261140598654002,0.4958210194314308
32,2024-12-07,0.16466902946520362,0.41159228282385385,0.4237386877109423
32,2024-12-14,0.1546288400337872,0.5301096844084561,0.3152614755577565
32,2024-12-21,0.1841274013021254,0.5453175827529221,0.2705550159449523
32,2024-12-28,0.15336748897474328,0.6588543175990114,0.1877781934262451
32,2025-01-04,0.252950203075015,0.5370168608388715,0.2100329360861133
32,2025-01-11,0.35645299401848496,0.5043382437708224,0.1392087622106924
32,2025-01-18,0.5948040768941019,0.2534175970393564,0.1517783260665416
32,2025-02-01,0.49858121565791014,0.3015162899866868,0.199902494355403
32,2025-02-08,0.48302530090598894,0.2838131016540306,0.2331615974399805
32,2025-02-15,0.44014110608835033,0.3406481450505265,0.2192107488611231
32,2025-02-22,0.5484878831727258,0.2344804082301723,0.2170317085971017
32,2025-03-01,0.5652005408250166,0.19822175245309748,0.2365777067218857
32,2025-03-08,0.5563552138126848,0.18892762984346212,0.2547171563438529
32,2025-03-15,0.4982525898864881,0.17979480604917142,0.3219526040643404
32,2025-03-22,0.5157664036700449,0.16593225443675488,0.3183013418932
32,2025-03-29,0.5201393746162749,0.1436924037403197,0.3361682216434051
32,2025-04-05,0.5100137243678087,0.1314197096395484,0.3585665659926428
32,2025-04-12,0.4803980703977198,0.1051484748353454,0.4144534547669345
32,2025-04-19,0.4049055179320403,0.1287309511690314,0.466363530898928
33,2023-10-14,0.0046023969108246,0.038119240126135996,0.9572783629630394
33,2023-10-21,0.0038273313002831003,0.0343462967621697,0.9618263719375468
33,2023-10-28,0.0249592478551932,0.0427201041162584,0.932320648028548
33,2023-11-04,0.0043486751832759,0.0320455361498683,0.9636057886668556
33,2023-11-11,0.00031369902180016467,0.037910906538098935,0.9617753944401009
33,2023-11-18,0.0039360405580482,0.0254935658377338,0.9705703936042178
33,2023-11-25,0.0036642638992718,0.025727587063876,0.970608149036852
33,2023-12-02,0.0086818939108918,0.0319718217593827,0.9593462843297254
33,2023-12-09,0.0026848383426756,0.068288920962034,0.9290262406952904
33,2023-12-16,0.017029863470244298,0.18595047521110838,0.7970196613186472
33,2023-12-23,0.0465196070862224,0.40005230396411007,0.5534280889496673
33,2023-12-30,0.0646536731716803,0.353303726299691,0.5820426005286286
33,2024-01-06,0.1549750102707912,0.4635310566067961,0.3814939331224125
33,2024-01-13,0.1942345725463696,0.2910514079055907,0.5147140195480395
33,2024-01-20,0.1137301443775624,0.2523068382282112,0.6339630173942262
33,2024-01-27,0.20547700758873,0.1597031500871647,0.6348198423241052
33,2024-02-03,0.1366071358823004,0.1241711069636508,0.7392217571540486
33,2024-02-10,0.106372193996984,0.1892551509964996,0.7043726550065161
33,2024-02-17,0.1666648611344974,0.1458454951064621,0.6874896437590403
33,2024-02-24,0.2204647904834611,0.1389039939253549,0.640631215591184
33,2024-03-02,0.1813890906354915,0.1291436653811075,0.6894672439834008
33,2024-03-09,0.1557832923551545,0.18411500056438512,0.6601017070804602
33,2024-03-16,0.13932594611438648,0.1363004265896387,0.7243736272959745
33,2024-03-23,0.1912834280709832,0.1287694511272452,0.6799471208017714
33,2024-03-30,0.1403826084917977,0.0746213312576855,0.7849960602505166
33,2024-04-06,0.0955485968625842,0.0793893660080444,0.8250620371293712
33,2024-04-13,0.030562589917177498,0.054545610798444805,0.9148917992843776
33,2024-04-20,0.0430352091998163,0.0448757654174254,0.912089025382758
33,2024-04-27,0.0073390966842532,0.044435216895312296,0.9482256864204344
33,2024-05-04,0.007749282503479801,0.0428564828100493,0.9493942346864708
33,2024-11-23,0.1216713615531394,0.1530769320060821,0.7252517064407783
33,2024-11-30,0.0783654541164479,0.1064929489386945,0.8151415969448573
33,2024-12-07,0.08487999892579311,0.1302507394848584,0.7848692615893483
33,2024-12-14,0.10724833460613029,0.1789283318299496,0.71382333356392
33,2024-12-21,0.1585941275712624,0.2081563995997146,0.6332494728290228
33,2024-12-28,0.0480466336441808,0.2628269094181992,0.6891264569376198
33,2025-01-04,0.1204425333935652,0.38226865104849733,0.4972888155579374
33,2025-01-11,0.2798072703947686,0.6045600320706532,0.1156326975345781
33,2025-01-18,0.3934471927426561,0.4065362647300496,0.200016542527294
33,2025-02-01,0.35399093638717116,0.3255549231214359,0.3204541404913928
33,2025-02-08,0.3675770956598198,0.298564722309027,0.3338581820311531
33,2025-02-15,0.4193133431344144,0.2888144543039798,0.2918722025616057
33,2025-02-22,0.5078896446009142,0.219080427793059,0.2730299276060265
33,2025-03-01,0.5707734182983013,0.2185852635390123,0.2106413181626862
33,2025-03-08,0.5993899910574298,0.1935285069883774,0.2070815019541925
33,2025-03-15,0.5941903103182964,0.1803196063357658,0.2254900833459377
33,2025-03-22,0.6367156748751902,0.12838468955958998,0.2348996355652194
33,2025-03-29,0.5536254113152396,0.1236925950344354,0.3226819936503248
33,2025-04-05,0.5922772430380404,0.2137717845769432,0.1939509723850161
33,2025-04-12,0.2317788215837906,0.0915787809765447,0.6766423974396646
33,2025-04-19,0.16974890282845162,0.0954150921890352,0.734836004982513
34,2023-10-14,0.0035574285387093,0.058690878659525,0.9377516928017654
34,2023-10-21,0.0035834004307595,0.0476855133898148,0.9487310861794254
34,2023-10-28,0.0029789213367216,0.0319196318572212,0.9651014468060568
34,2023-11-04,0.0031886095944232,0.0193691809973878,0.9774422094081888
34,2023-11-11,0.00016228394567131062,0.0029947272645791,0.9968429887897494
34,2023-11-18,0.0027306556404293,0.0316699752475611,0.9655993691120094
34,2023-11-25,0.0029089793452557,0.0195764297634953,0.9775145908912488
34,2023-12-02,0.0027653689203211004,0.0401862398286153,0.9570483912510634
34,2023-12-09,0.0049933187748888,0.1609455984542742,0.8340610827708368
34,2023-12-16,0.010597606519455498,0.1915424874630492,0.7978599060174951
34,2023-12-23,0.037030853231779695,0.4481392991425403,0.5148298476256797
34,2023-12-30,0.0873827200312753,0.5481688007454772,0.3644484792232472
34,2024-01-06,0.1477443450212112,0.576873365530532,0.2753822894482564
34,2024-01-13,0.2931874079185725,0.3279733172786915,0.3788392748027359
34,2024-01-20,0.3495967119979761,0.24860633763239048,0.4017969503696333
34,2024-01-27,0.4091506355953144,0.1499763096728719,0.4408730547318133
34,2024-02-03,0.31396332635811663,0.08438590379388519,0.6016507698479979
34,2024-02-10,0.275673474404586,0.0692260663500983,0.6551004592453157
34,2024-02-17,0.273923699482036,0.0631546524018042,0.6629216481161597
34,2024-02-24,0.284590063391923,0.0919735376608326,0.6234363989472441
34,2024-03-02,0.3460968897163601,0.0904948009790322,0.5634083093046076
34,2024-03-09,0.23164420863830001,0.11613604875309849,0.6522197426086014
34,2024-03-16,0.2421856582474935,0.08947370138995059,0.6683406403625557
34,2024-03-23,0.2469269898569927,0.10045988273158249,0.6526131274114245
34,2024-03-30,0.1183587336128136,0.0697168941934093,0.8119243721937768
34,2024-04-06,0.08382615265237059,0.06707772086416,0.8490961264834691
34,2024-04-13,0.0704524216474505,0.0360070918665915,0.8935404864859577
34,2024-04-20,0.0625196328404104,0.024463325408999103,0.9130170417505904
34,2024-04-27,0.0229263886269509,0.0190294196466631,0.9580441917263858
34,2024-05-04,0.036959302708242096,0.0122442952528343,0.9507964020389232
34,2024-11-23,0.1342110276338436,0.2796424673272891,0.5861465050388672
34,2024-11-30,0.06453310773074761,0.2476405589398422,0.6878263333294101
34,2024-12-07,0.0981004501683633,0.268557039544173,0.6333425102874635
34,2024-12-14,0.128502976727569,0.3806897090049331,0.4908073142674978
34,2024-12-21,0.0931569215727677,0.5752055555314145,0.3316375228958176
34,2024-12-28,0.09112503201293519,0.7086428294420837,0.200232138544981
34,2025-01-04,0.19545051965597232,0.6117709767658408,0.1927785035781867
34,2025-01-11,0.32692849780494737,0.5758179307651896,0.0972535714298628
34,2025-01-18,0.5971498786189148,0.2903418367531116,0.1125082846279734
34,2025-02-01,0.541202987197971,0.3509216197088456,0.1078753930931832
34,2025-02-08,0.5200908337411725,0.3696716490143248,0.1102375172445026
34,2025-02-15,0.5790239041254875,0.3139926964558317,0.1069833994186806
34,2025-02-22,0.6937737670089329,0.19349535033915688,0.1127308826519101
34,2025-03-01,0.7166934605133702,0.1698345656228165,0.1134719738638131
34,2025-03-08,0.7070452306402393,0.1725551214621026,0.120399647897658
34,2025-03-15,0.7239332065344128,0.15337057830108541,0.1226962151645016
34,2025-03-22,0.6785086157811864,0.1288978503723489,0.1925935338464646
34,2025-03-29,0.26835213955226866,0.33766146672791253,0.3939863937198187
34,2025-04-05,0.6344628926208943,0.1323091427794571,0.2332279645996483
34,2025-04-12,0.5759346906515754,0.10446603735996031,0.3195992719884639
34,2025-04-19,0.5494470774721292,0.11749050412570469,0.333062418402166
35,2023-10-14,0.0705883052670359,0.0599434979462273,0.8694681967867366
35,2023-10-21,0.0555306147354252,0.0483945342088313,0.8960748510557432
35,2023-10-28,0.0757429814021853,0.054206724434828796,0.8700502941629857
35,2023-11-04,0.0730326332644442,0.042910462299634,0.8840569044359217
35,2023-11-11,0.06807155376377728,0.07673230792555491,0.8551961383106677
35,2023-11-18,0.0614354966038067,0.0563249492426701,0.8822395541535231
35,2023-11-25,0.002908557850287,0.060700762485699,0.9363906796640138
35,2023-12-02,0.0027720614551120003,0.1026889962020071,0.8945389423428806
35,2023-12-09,0.06543967757202131,0.2318942166359868,0.7026661057919916
35,2023-12-16,0.1477856773575038,0.4463980038797025,0.4058163187627936
35,2023-12-23,0.19218484456763602,0.5529677434586198,0.254847411973744
35,2023-12-30,0.2710833598737596,0.5683026325345047,0.1606140075917356
35,2024-01-06,0.2848348340488148,0.4626564638578905,0.2525087020932947
35,2024-01-13,0.3919827232880695,0.3380444210682338,0.2699728556436966
35,2024-01-20,0.45907485824408056,0.2408405669847391,0.3000845747711801
35,2024-01-27,0.463708273561222,0.12148562806090629,0.4148060983778716
35,2024-02-03,0.4554025681336663,0.12279093096452899,0.4218065009018044
35,2024-02-10,0.3838936740713314,0.1188984950757694,0.497207830852899
35,2024-02-17,0.3219579132752696,0.0960419451154847,0.5820001416092455
35,2024-02-24,0.2936902395845296,0.1503454119871398,0.5559643484283304
35,2024-03-02,0.315927032670839,0.15466251076854332,0.5294104565606176
35,2024-03-09,0.183385602099458,0.1436554520671729,0.6729589458333688
35,2024-03-16,0.2460163350351609,0.18627993652814112,0.5677037284366979
35,2024-03-23,0.2233896106320219,0.1733010730898944,0.6033093162780835
35,2024-03-30,0.21000382142898671,0.1291092812922196,0.6608868972787934
35,2024-04-06,0.14995903310947278,0.11992168049203289,0.7301192863984941
35,2024-04-13,0.1100614876157216,0.0978652755534754,0.7920732368308029
35,2024-04-20,0.11957589157733729,0.0672562584301786,0.813167849992484
35,2024-04-27,0.006284409020217699,0.057851866905484994,0.9358637240742972
35,2024-05-04,0.0043864824906753,0.052708341504281095,0.9429051760050434
35,2024-11-23,0.1991629635488014,0.2933891821379017,0.5074478543132968
35,2024-11-30,0.14830705496283358,0.3134246283950147,0.5382683166421516
35,2024-12-07,0.13454161749537238,0.48859924764567575,0.3768591348589516
35,2024-12-14,0.15150768035635181,0.6568486500949178,0.1916436695487303
35,2024-12-21,0.1789491338768226,0.6088402215733473,0.2122106445498301
35,2024-12-28,0.1305490202502698,0.648897537853937,0.220553441895793
35,2025-01-04,0.2102851077880306,0.5889316441126785,0.2007832480992907
35,2025-01-11,0.3641685309239,0.4719699158792582,0.1638615531968417
35,2025-01-18,0.5876714399481295,0.22854772043024968,0.1837808396216205
35,2025-02-01,0.4976153867295755,0.32593276695963413,0.1764518463107902
35,2025-02-08,0.4482471258706125,0.3498216554493771,0.2019312186800102
35,2025-02-15,0.49033597932740414,0.30053018739825343,0.2091338332743423
35,2025-02-22,0.565309868603076,0.2417457914511325,0.1929443399457913
35,2025-03-01,0.5399660832857798,0.26882924345641457,0.1912046732578055
35,2025-03-08,0.6018784758523844,0.2087251299103434,0.189396394237272
35,2025-03-15,0.6337608390579964,0.1812061784824908,0.1850329824595127
35,2025-03-22,0.6378455336409468,0.1675886458560088,0.1945658205030444
35,2025-03-29,0.6817481222055731,0.1255237722293204,0.1927281055651064
35,2025-04-05,0.623045620418831,0.1246381346996106,0.2523162448815582
35,2025-04-12,0.5944866348508777,0.1086179990043876,0.2968953661447344
35,2025-04-19,0.4247143339577145,0.1196141857694039,0.4556714802728814
36,2023-10-14,0.0034962092341429,0.0328455066442796,0.9636582841215774
36,2023-10-21,0.0035767038271497,0.0236529744812111,0.972770321691639
36,2023-10-28,0.0034042384923212,0.029902174307131598,0.9666935872005472
36,2023-11-04,0.0036742375934383,0.017496571161086,0.9788291912454756
36,2023-11-11,0.0004166588673647087,0.0071109550681643,0.9924723860644707
36,2023-11-18,0.0025617004962294,0.0135380563388363,0.9839002431649342
36,2023-11-25,0.0031326896793374,0.026597639169969,0.9702696711506932
36,2023-12-02,0.0028915735465895,0.0269439909365986,0.9701644355168118
36,2023-12-09,0.0071103885866754,0.2828167234906435,0.710072887922681
36,2023-12-16,0.0205737260593335,0.42187851282083066,0.5575477611198356
36,2023-12-23,0.098049862341435,0.42359583687496066,0.4783543007836041
36,2023-12-30,0.1398492937604902,0.3895872233230495,0.4705634829164601
36,2024-01-06,0.1706306758278415,0.5537441161726527,0.2756252079995056
36,2024-01-13,0.2868678128194407,0.276950633833853,0.4361815533467061
36,2024-01-20,0.3828115924340577,0.1526448476266703,0.4645435599392719
36,2024-01-27,0.3738840490012857,0.045142100086683,0.5809738509120311
36,2024-02-03,0.2634397952448513,0.1042463040199037,0.632313900735245
36,2024-02-10,0.3042270015037258,0.0403373789782027,0.6554356195180714
36,2024-02-17,0.241056742873201,0.053373618975555606,0.7055696381512432
36,2024-02-24,0.27533100039068736,0.07412439676846319,0.6505446028408493
36,2024-03-02,0.2548592004726916,0.0647514635952992,0.680389335932009
36,2024-03-09,0.2733668647804456,0.0786456593265501,0.6479874758930043
36,2024-03-16,0.19910821539391071,0.090528134333867,0.710363650272222
36,2024-03-23,0.2062397731079718,0.0960605438750082,0.6976996830170198
36,2024-03-30,0.0754810796927055,0.0666437535990763,0.8578751667082181
36,2024-04-06,0.0291963229381902,0.0705280416130217,0.900275635448788
36,2024-04-13,0.07438504552151129,0.0295183225532833,0.8960966319252053
36,2024-04-20,0.1076848044965835,0.021690238548867098,0.8706249569545492
36,2024-04-27,0.0834136516596226,0.0189333884344251,0.8976529599059522
36,2024-05-04,0.0266505533464568,0.0113557904437676,0.9619936562097756
36,2024-11-23,0.1031002230884067,0.304530558421516,0.5923692184900771
36,2024-11-30,0.09632144580809379,0.2502754792825074,0.6534030749093986
36,2024-12-07,0.10555466865091541,0.2919018083142627,0.6025435230348216
36,2024-12-14,0.10163883565017111,0.5292148499050922,0.3691463144447365
36,2024-12-21,0.097834822460474,0.624224896621666,0.2779402809178598
36,2024-12-28,0.0780224041324234,0.7760898266961793,0.1458877691713971
36,2025-01-04,0.2171309622262598,0.5954999672978394,0.1873690704759007
36,2025-01-11,0.3099221103484502,0.5790364775641487,0.111041412087401
36,2025-01-18,0.5990196948170983,0.2686637103264412,0.1323165948564603
36,2025-02-01,0.5062516893180674,0.36443886653328483,0.1293094441486476
36,2025-02-08,0.5364460589654614,0.32014189353021383,0.1434120475043248
36,2025-02-15,0.6466031651683506,0.2303179542961126,0.1230788805355365
36,2025-02-22,0.6742219476406937,0.2159219105878485,0.1098561417714578
36,2025-03-01,0.6861570128192852,0.1963997364703095,0.1174432507104051
36,2025-03-08,0.7189177014941204,0.1595059913093092,0.1215763071965703
36,2025-03-15,0.7153087480971092,0.1440906056982634,0.1406006462046274
36,2025-03-22,0.6850829793687174,0.1354804937057409,0.1794365269255413
36,2025-03-29,0.7077308805157139,0.1000418902090872,0.1922272292751987
36,2025-04-05,0.6890800977410743,0.09644047568283329,0.2144794265760922
36,2025-04-12,0.5510997341747967,0.1089189640722987,0.3399813017529044
36,2025-04-19,0.559122585686594,0.0806031360218746,0.3602742782915312
37,2023-10-14,0.0041881386530344,0.023012165497923502,0.972799695849042
37,2023-10-21,0.0008939381246940612,0.0156299694209969,0.9834760924543088
37,2023-10-28,0.0030728247494085,0.0162197003629021,0.9807074748876892
37,2023-11-04,0.0034473891995988,0.0146784958548535,0.9818741149455474
37,2023-11-11,0.0003870062759377082,0.0184645251170432,0.981148468607019
37,2023-11-18,0.0027378426324585,0.0125258212238658,0.9847363361436754
37,2023-11-25,0.00033339543877952476,0.04100334245062223,0.9586632621105982
37,2023-12-02,0.004472908940741632,0.1199192765665838,0.8756078144926743
37,2023-12-09,0.0188405659134574,0.2641012221010649,0.7170582119854776
37,2023-12-16,0.0516042698062453,0.3764961549128459,0.5718995752809085
37,2023-12-23,0.0691733077381675,0.38552915344327277,0.5452975388185595
37,2023-12-30,0.1368165216422918,0.5578397319802824,0.3053437463774258
37,2024-01-06,0.1833572319842122,0.5990165050989782,0.2176262629168094
37,2024-01-13,0.35271080689394163,0.4032498705237967,0.2440393225822615
37,2024-01-20,0.4087773654326477,0.2528125757763682,0.3384100587909839
37,2024-01-27,0.33877715018526156,0.061288623689489896,0.5999342261252484
37,2024-02-03,0.2167857836256055,0.08249931262829549,0.7007149037460988
37,2024-02-10,0.2205980695960829,0.0888026883921132,0.6905992420118038
37,2024-02-17,0.13192275313861718,0.0458283403814519,0.8222489064799308
37,2024-02-24,0.0437097389278479,0.103543893391353,0.8527463676807989
37,2024-03-02,0.0369145423256761,0.0604453963563225,0.9026400613180012
37,2024-03-09,0.0204246810779033,0.0550847064653298,0.9244906124567668
37,2024-03-16,0.0242304970596793,0.064148823727372,0.9116206792129484
37,2024-03-23,0.018611519004740625,0.0595039911304329,0.9218844898648264
37,2024-03-30,0.0024570521302627,0.044315184533385,0.953227763336352
37,2024-04-06,0.0024447413502464,0.0194669669618623,0.978088291687891
37,2024-04-13,0.0028044314457109,0.0154554924155966,0.9817400761386924
37,2024-04-20,0.0028362795182814,0.0088743115119815,0.9882894089697368
37,2024-04-27,0.0050901438569206005,0.010146820987246301,0.9847630351558329
37,2024-05-04,0.0138793844639117,0.0081055698807684,0.9780150456553196
37,2024-11-23,0.0992209416820789,0.2490758077040299,0.651703250613891
37,2024-11-30,0.0767286683408682,0.1612254694446526,0.762045862214479
37,2024-12-07,0.0949718407807659,0.2208842867291272,0.6841438724901068
37,2024-12-14,0.083527712044004,0.2905426178873178,0.6259296700686781
37,2024-12-21,0.09848850906385981,0.5442036918720462,0.3573077990640937
37,2024-12-28,0.117251451063567,0.6199807566797737,0.262767792256659
37,2025-01-04,0.1752644632311062,0.6127135805506714,0.2120219562182222
37,2025-01-11,0.33472423825929,0.5244273603507399,0.1408484013899698
37,2025-01-18,0.5496540247833617,0.2879299528701206,0.1624160223465177
37,2025-02-01,0.472098366330782,0.4026823220575855,0.1252193116116323
37,2025-02-08,0.5094756249146261,0.3796607826450271,0.1108635924403468
37,2025-02-15,0.5359931741934779,0.3612528305502954,0.1027539952562265
37,2025-02-22,0.6464600656422125,0.2537634910982692,0.0997764432595182
37,2025-03-01,0.6805977866431616,0.21104019177871639,0.1083620215781218
37,2025-03-08,0.6690461729470742,0.2131984390644846,0.1177553879884411
37,2025-03-15,0.6307401423958641,0.2302005046104772,0.1390593529936585
37,2025-03-22,0.6474197956810159,0.17668063787261112,0.1758995664463727
37,2025-03-29,0.6773342085946776,0.1481060123270913,0.1745597790782309
37,2025-04-05,0.6298140687647226,0.14833615102796438,0.2218497802073127
37,2025-04-12,0.5773798469538056,0.1170411287094037,0.3055790243367905
37,2025-04-19,0.420820253106902,0.1119668036456519,0.467212943247446
38,2023-10-14,0.0035552365920641,0.0827224926396135,0.913722270768322
38,2023-10-21,0.0035706001544386,0.0541595527472086,0.9422698470983528
38,2023-10-28,0.017816253291458303,0.0731722999090283,0.9090114467995132
38,2023-11-04,0.0031901348813817,0.0511671908122313,0.9456426743063868
38,2023-11-11,0.00015588870773348653,0.0291291048829326,0.9707150064093336
38,2023-11-18,0.0086950577959756,0.0444259995562633,0.946878942647761
38,2023-11-25,0.0031157972893009,0.0982713138120052,0.8986128888986937
38,2023-12-02,0.0059286889084056,0.0499199585417288,0.9441513525498654
38,2023-12-09,0.036477224033873094,0.20024131757626212,0.7632814583898646
38,2023-12-16,0.0208295038031067,0.1955508749038191,0.783619621293074
38,2023-12-23,0.022454321174100598,0.1803179667698772,0.797227712056022
38,2023-12-30,0.0694672048602144,0.256043174987103,0.6744896201526823
38,2024-01-06,0.1126379519898007,0.3729288802435733,0.514433167766626
38,2024-01-13,0.20442958321429222,0.34246640154296326,0.4531040152427444
38,2024-01-20,0.2593593337864648,0.2173303202079317,0.5233103460056033
38,2024-01-27,0.2743107048364188,0.15339129450544592,0.5722980006581352
38,2024-02-03,0.2846884146204501,0.1433196378545678,0.571991947524982
38,2024-02-10,0.3100613145780007,0.11747812239169089,0.5724605630303082
38,2024-02-17,0.3467336788889943,0.0988761441887169,0.5543901769222886
38,2024-02-24,0.2441853590659774,0.1196434176221342,0.6361712233118882
38,2024-03-02,0.2777997190150546,0.09596625074605919,0.626234030238886
38,2024-03-09,0.2179938106977095,0.10326592220535691,0.6787402670969335
38,2024-03-16,0.1729949381930237,0.11411793849283271,0.7128871233141435
38,2024-03-23,0.20519786025716122,0.0963753105807696,0.698426829162069
38,2024-03-30,0.1914282240170939,0.0921291561894845,0.7164426197934215
38,2024-04-06,0.2811780955007722,0.1318737659986187,0.5869481385006089
