location,reference_date,decrease,increase,stable
34,2024-04-13,0.026,0.0,0.974
34,2024-04-20,0.002,0.0,0.998
34,2024-04-27,0.0,0.0,1.0
34,2024-05-04,0.0,0.0,1.0
34,2024-11-30,0.0,0.4756097560975609,0.524390243902439
34,2024-12-07,0.0171350239890335,0.1394790952707333,0.843385880740233
34,2024-12-14,0.0135797812146359,0.4028668427008676,0.5835533760844964
35,2023-10-14,0.0,0.0588235294117647,0.9411764705882352
35,2023-10-21,0.0,0.0,1.0
35,2023-10-28,0.0,0.0,1.0
35,2023-11-04,0.0,0.0,1.0
35,2023-11-11,0.0,0.0,1.0
35,2023-11-18,0.0,0.0,1.0
35,2023-11-25,0.0,0.0028046120286693,0.9971953879713308
35,2023-12-02,0.0,0.0,1.0
35,2023-12-09,0.0,0.2036697247706422,0.7963302752293578
35,2023-12-16,0.0025850340136054,0.655374149659864,0.3420408163265306
35,2023-12-23,0.0015942028985507,0.8098550724637681,0.1885507246376811
35,2023-12-30,0.07528836071303739,0.6542467668647326,0.27046487242223
35,2024-01-06,0.0392711278667923,0.6823751178133837,0.278353754319824
35,2024-01-13,0.33144831919572726,0.2444234998429154,0.4241281809613572
35,2024-01-20,0.4523623074915164,0.11955103106238571,0.4280866614460976
35,2024-01-27,0.505073070836824,0.09196686214279061,0.4029600670203854
35,2024-02-03,0.6315455634646556,0.0814010853478046,0.2870533511875396
35,2024-02-10,0.5070265031498116,0.0660155813173295,0.4269579155328586
35,2024-02-17,0.7972312703583061,0.0,0.2027687296416938
35,2024-02-24,0.8523550724637681,0.0,0.1476449275362318
35,2024-03-02,0.7994428969359331,0.0,0.2005571030640668
35,2024-03-09,0.106,0.0,0.894
35,2024-03-16,0.745,0.0,0.255
35,2024-03-23,0.165,0.0,0.835
35,2024-03-30,0.901,0.0,0.099
35,2024-04-06,0.05,0.0,0.95
35,2024-04-13,0.015,0.0,0.985
35,2024-04-20,0.0,0.0,1.0
35,2024-04-27,0.0,0.0,1.0
35,2024-05-04,0.0,0.0,1.0
35,2024-11-30,0.021656050955414,0.0872611464968152,0.8910828025477707
35,2024-12-07,0.0581867388362652,0.31935047361299046,0.6224627875507442
35,2024-12-14,0.0,1.0,0.0
36,2023-10-14,0.0,0.0378151260504201,0.96218487394958
36,2023-10-21,0.0,0.0,1.0
36,2023-10-28,0.0,0.0,1.0
36,2023-11-04,0.0,0.0,1.0
36,2023-11-11,0.0,0.0,1.0
36,2023-11-18,0.0,0.0,1.0
36,2023-11-25,0.0,0.0,1.0
36,2023-12-02,0.0,0.0,1.0
36,2023-12-09,0.0,0.360774818401937,0.639225181598063
36,2023-12-16,0.0001196494271783,0.5278035356405731,0.4720768149322485
36,2023-12-23,0.0,0.7139352306182531,0.2860647693817468
36,2023-12-30,0.0,0.6693463823837819,0.3306536176162181
36,2024-01-06,0.0,0.7452089224002514,0.2547910775997486
36,2024-01-13,0.0103675777568331,0.4901036757775683,0.4995287464655984
36,2024-01-20,0.1221719457013574,0.002262443438914,0.8755656108597285
36,2024-01-27,0.2739909115209836,0.0010692328254477,0.7249398556535686
36,2024-02-03,0.4351344296528321,0.0031323414252153,0.5617332289219525
36,2024-02-10,0.4208102814336276,0.0829868389402425,0.4962028796261297
36,2024-02-17,0.6679741333616028,0.0063253118484752,0.3257005547899219
36,2024-02-24,1.0,0.0,0.0
36,2024-03-02,1.0,0.0,0.0
36,2024-03-09,0.897,0.0,0.103
36,2024-03-16,0.044,0.0,0.956
36,2024-03-23,0.259,0.001,0.74
36,2024-03-30,0.0,0.0,1.0
36,2024-04-06,0.0,0.0,1.0
36,2024-04-13,0.052,0.0,0.948
36,2024-04-20,0.013,0.0,0.987
36,2024-04-27,0.0,0.0,1.0
36,2024-05-04,0.0,0.0,1.0
36,2024-11-30,0.0006644518272425,0.1166112956810631,0.8827242524916944
36,2024-12-07,0.0094833224329627,0.1998037933289732,0.7907128842380641
36,2024-12-14,0.0031458906802988,0.718442784113252,0.278411325206449
37,2023-10-14,0.0,0.0252100840336134,0.9747899159663864
37,2023-10-21,0.0,0.0,1.0
37,2023-10-28,0.0,0.0,1.0
37,2023-11-04,0.0,0.0,1.0
37,2023-11-11,0.0,0.0,1.0
37,2023-11-18,0.0,0.0,1.0
37,2023-11-25,0.0,0.0043627298223745,0.9956372701776254
37,2023-12-02,0.0,0.0,1.0
37,2023-12-09,0.0,0.6304744525547444,0.3695255474452554
37,2023-12-16,0.0001138401115633,0.4169109485727295,0.5829752113157071
37,2023-12-23,0.0007321383489017,0.5489522847765715,0.4503155768745266
37,2023-12-30,0.1085634393568682,0.31911918909472203,0.5723173715484097
37,2024-01-06,0.044612001256676,0.6063462142632736,0.3490417844800502
37,2024-01-13,0.0483820295318881,0.49418787307571466,0.4574300973923971
37,2024-01-20,0.3755555555555556,0.0,0.6244444444444445
37,2024-01-27,0.0439306358381502,0.0,0.9560693641618496
37,2024-02-03,0.4143262858946039,0.0411012937835278,0.5445724203218681
37,2024-02-10,0.3357805603098819,0.0198630753986127,0.6443563642915052
37,2024-02-17,0.1069305981595092,0.0073811349693251,0.8856882668711656
37,2024-02-24,0.0185042405551272,0.0,0.9814957594448728
37,2024-03-02,0.0,0.0,1.0
37,2024-03-09,0.0,0.0,1.0
37,2024-03-16,0.0,0.0,1.0
37,2024-03-23,0.0,0.0,1.0
37,2024-03-30,0.0,0.0,1.0
37,2024-04-06,0.0,0.0,1.0
37,2024-04-13,0.0,0.0,1.0
37,2024-04-20,0.0,0.0,1.0
37,2024-04-27,0.0,0.0,1.0
37,2024-05-04,0.0,0.0,1.0
37,2024-11-30,0.0,0.0004187604690117,0.9995812395309884
37,2024-12-07,0.0019486846378694,0.0,0.9980513153621304
37,2024-12-14,0.0139436192785692,0.0294028493482873,0.9566535313731434
38,2023-10-14,0.0,0.1470588235294117,0.8529411764705882
38,2023-10-21,0.0,0.0,1.0
38,2023-10-28,0.0,0.0,1.0
38,2023-11-04,0.0,0.0,1.0
38,2023-11-11,0.0,0.0,1.0
38,2023-11-18,0.0,0.0,1.0
38,2023-11-25,0.0,0.008725459644749,0.9912745403552508
38,2023-12-02,0.0,0.0018467220683287,0.9981532779316712
38,2023-12-09,0.0008264462809917,0.0925619834710743,0.906611570247934
38,2023-12-16,0.0,0.4282613937786351,0.5717386062213649
38,2023-12-23,0.0,0.38444444444444426,0.6155555555555555
38,2023-12-30,0.019573575672841598,0.1867179307934287,0.7937084935337295
38,2024-01-06,0.0059692114357524,0.5268614514608859,0.4671693371033616
38,2024-01-13,0.0285893810870247,0.3471567703424441,0.6242538485705309
38,2024-01-20,0.0023419203747072,0.12412177985948471,0.8735362997658079
38,2024-01-27,0.2140398143990419,0.0321808112558,0.753779374345158
38,2024-02-03,0.270425476376925,0.0649960845732184,0.6645784390498565
38,2024-02-10,0.2890532153703948,0.0422553809586688,0.6686914036709363
38,2024-02-17,0.24113002948730128,0.0720536478645486,0.68681632264815
38,2024-02-24,0.15305067218200621,0.0062047569803515,0.8407445708376422
38,2024-03-02,0.6182380216383307,0.0,0.3817619783616692
38,2024-03-09,0.168,0.0,0.832
38,2024-03-16,0.067,0.001,0.932
38,2024-03-23,0.428,0.001,0.571
38,2024-03-30,0.107,0.0,0.893
38,2024-04-06,0.7969999999999999,0.0,0.203
38,2024-04-13,0.009,0.0,0.991
38,2024-04-20,0.067,0.0,0.933
38,2024-04-27,0.005,0.0,0.995
38,2024-05-04,0.0,0.0,1.0
38,2024-11-30,0.0,0.0013345195729537,0.9986654804270464
38,2024-12-07,0.0,0.003030303030303,0.996969696969697
38,2024-12-14,0.0,0.0045523520485584,0.9954476479514416
39,2023-10-14,0.0,0.036,0.964
39,2023-10-21,0.0,0.0,1.0
39,2023-10-28,0.0,0.0,1.0
39,2023-11-04,0.0,0.0,1.0
39,2023-11-11,0.0,0.0,1.0
39,2023-11-18,0.0,0.0,1.0
39,2023-11-25,0.0,0.0,1.0
39,2023-12-02,0.0,0.0,1.0
39,2023-12-09,0.0,0.0132450331125827,0.9867549668874172
39,2023-12-16,0.0,0.30345061938154505,0.6965493806184548
39,2023-12-23,0.0,0.46316532468890503,0.5368346753110949
39,2023-12-30,0.0,0.259140160782943,0.740859839217057
39,2024-01-06,0.0,0.806157712849513,0.1938422871504869
39,2024-01-13,0.0,0.6870876531573986,0.3129123468426013
39,2024-01-20,0.002436053593179,0.0633373934226552,0.9342265529841656
39,2024-01-27,0.1812319323993773,0.1428359647172188,0.6759321028834038
39,2024-02-03,0.2222991689750691,0.2849030470914127,0.492797783933518
39,2024-02-10,0.2497028918526343,0.0584972930146572,0.6917998151327083
39,2024-02-17,0.5085171002244816,0.0077908358642545,0.4836920639112637
39,2024-02-24,0.6866764275256222,0.0,0.3133235724743777
39,2024-03-02,1.0,0.0,0.0
39,2024-03-09,0.718,0.0,0.282
39,2024-03-16,0.599,0.0,0.401
39,2024-03-23,0.141,0.008,0.851
39,2024-03-30,0.004,0.0,0.996
39,2024-04-06,0.036,0.0,0.964
39,2024-04-13,0.399,0.0,0.601
39,2024-04-20,0.0,0.0,1.0
39,2024-04-27,0.0,0.0,1.0
39,2024-05-04,0.0,0.0,1.0
39,2024-11-30,0.1862348178137652,0.3846153846153846,0.4291497975708502
39,2024-12-07,0.0024005486968449,0.0061728395061728,0.9914266117969822
39,2024-12-14,0.0096742986133505,0.0867462108997097,0.9035794904869398
40,2023-10-14,0.0,0.20168067226890748,0.7983193277310925
40,2023-10-21,0.0,0.0,1.0
40,2023-10-28,0.0,0.0,1.0
40,2023-11-04,0.0,0.0,1.0
40,2023-11-11,0.0,0.0,1.0
40,2023-11-18,0.0,0.0,1.0
40,2023-11-25,0.0,0.0024929884699283,0.9975070115300716
40,2023-12-02,0.0,0.0,1.0
40,2023-12-09,0.0,0.0784593437945791,0.9215406562054208
40,2023-12-16,0.0007501875468867,0.3174880258526169,0.6817617866004962
40,2023-12-23,0.0064927593405328,0.34000690369347586,0.6535003369659911
40,2023-12-30,0.059909122684375996,0.1859489688919958,0.754141908423628
40,2024-01-06,0.0,0.7489789506754634,0.2510210493245366
40,2024-01-13,0.0175934652843229,0.3666352497643731,0.6157712849513038
40,2024-01-20,0.2091782283884738,0.0224119530416221,0.768409818569904
40,2024-01-27,0.2799999999999999,0.0218181818181818,0.6981818181818182
40,2024-02-03,0.4643696162881753,0.1122422344035499,0.4233881493082746
40,2024-02-10,0.3522975929978118,0.0743982494529539,0.5733041575492341
40,2024-02-17,0.7857142857142856,0.0059523809523809,0.2083333333333333
40,2024-02-24,0.7444444444444445,0.0,0.2555555555555555
40,2024-03-02,0.3458475540386803,0.0,0.6541524459613197
40,2024-03-09,0.308,0.001,0.691
40,2024-03-16,0.794,0.0,0.206
40,2024-03-23,0.442,0.004,0.554
40,2024-03-30,0.279,0.0,0.721
40,2024-04-06,0.425,0.0,0.575
40,2024-04-13,0.039,0.0,0.961
40,2024-04-20,0.0,0.0,1.0
40,2024-04-27,0.0,0.0,1.0
40,2024-05-04,0.0,0.0,1.0
40,2024-11-30,0.0,0.2501506931886679,0.7498493068113321
40,2024-12-07,0.2845944103612815,0.0916837082481254,0.623721881390593
40,2024-12-14,0.0402837598175829,0.4378008614137318,0.5219153787686851
41,2023-10-14,0.0,0.0252100840336134,0.9747899159663864
41,2023-10-21,0.0,0.0,1.0
41,2023-10-28,0.0,0.0,1.0
41,2023-11-04,0.0,0.0,1.0
41,2023-11-11,0.0,0.0,1.0
41,2023-11-18,0.0,0.0,1.0
41,2023-11-25,0.0,0.0,1.0
41,2023-12-02,0.0,0.0,1.0
41,2023-12-09,0.0,0.0,1.0
41,2023-12-16,0.0,0.0147461234417756,0.9852538765582244
41,2023-12-23,0.0,0.18799761146496802,0.8120023885350318
41,2023-12-30,0.0,0.07354072002796219,0.9264592799720376
41,2024-01-06,0.0,0.7722274583726043,0.2277725416273955
41,2024-01-13,0.0,0.6672950047125352,0.3327049952874646
41,2024-01-20,0.0,0.1612446958981612,0.8387553041018387
41,2024-01-27,0.0,0.0303383897316219,0.969661610268378
41,2024-02-03,0.0407496898060471,0.0991967609220923,0.8600535492718605
41,2024-02-10,0.0067119655286708,0.1577726218097447,0.8355154126615844
41,2024-02-17,0.0425035635609692,0.0510129152088462,0.9064835212301844
41,2024-02-24,0.0,0.0,1.0
41,2024-03-02,0.0201612903225806,0.0,0.9798387096774194
41,2024-03-09,0.0,0.0,1.0
41,2024-03-16,0.0,0.0,1.0
41,2024-03-23,0.01,0.0,0.99
41,2024-03-30,0.351,0.0,0.649
41,2024-04-06,0.001,0.0,0.999
41,2024-04-13,0.0,0.0,1.0
41,2024-04-20,0.0,0.0,1.0
41,2024-04-27,0.0,0.0,1.0
41,2024-05-04,0.0,0.0,1.0
41,2024-11-30,0.021046301864101,0.2705953096812988,0.7083583884546001
41,2024-12-07,0.005384238864415,0.3901125795398923,0.6045031815956926
41,2024-12-14,0.0036288232244686,0.778123379989632,0.2182477967858994
42,2023-10-14,0.0,0.0753138075313807,0.9246861924686192
42,2023-10-21,0.0,0.0,1.0
42,2023-10-28,0.0,0.0,1.0
42,2023-11-04,0.0,0.0,1.0
42,2023-11-11,0.0,0.0,1.0
42,2023-11-18,0.0,0.0,1.0
42,2023-11-25,0.0,0.0024929884699283,0.9975070115300716
42,2023-12-02,0.0,0.0012285012285012,0.9987714987714988
42,2023-12-09,0.0020949720670391,0.18296089385474848,0.8149441340782123
42,2023-12-16,0.0037041169251366,0.4399866116255717,0.5563092714492915
42,2023-12-23,0.002230072428016,0.5800951234433896,0.4176748041285942
42,2023-12-30,6.990562740300595e-05,0.7149248514505417,0.2850052429220552
42,2024-01-06,0.0003141690229343,0.8501413760603205,0.1495444549167452
42,2024-01-13,0.0,0.7584040213634935,0.2415959786365064
42,2024-01-20,0.0696902654867256,0.0154867256637168,0.9148230088495576
42,2024-01-27,0.1315156375300721,0.0077519379844961,0.8607324244854317
42,2024-02-03,0.22702670902459102,0.10948346864336969,0.663489822332039
42,2024-02-10,0.4292432521940718,0.0328531213777114,0.5379036264282165
42,2024-02-17,0.5230789710140104,0.005124962561150106,0.4717960664248394
42,2024-02-24,0.9630459126539752,0.0,0.0369540873460246
42,2024-03-02,0.9770642201834862,0.0,0.0229357798165137
42,2024-03-09,0.829,0.0,0.171
42,2024-03-16,0.188,0.0,0.812
42,2024-03-23,0.336,0.013,0.651
42,2024-03-30,0.01,0.001,0.989
42,2024-04-06,0.018,0.0,0.982
42,2024-04-13,0.056,0.0,0.944
42,2024-04-20,0.0,0.002,0.998
42,2024-04-27,0.0,0.0,1.0
42,2024-05-04,0.0,0.001,0.999
42,2024-11-30,0.081048141377209,0.238878732480195,0.680073126142596
42,2024-12-07,0.0426098535286285,0.2615179760319573,0.6958721704394141
42,2024-12-14,0.2396109637488948,0.0951959917477158,0.6651930445033893
44,2023-10-14,0.0,0.0233630006357279,0.976636999364272
44,2023-10-21,0.0,0.0,1.0
44,2023-10-28,0.0,0.0,1.0
44,2023-11-04,0.0,0.0,1.0
44,2023-11-11,0.0,0.0,1.0
44,2023-11-18,0.0,0.0,1.0
44,2023-11-25,0.0,0.0,1.0
44,2023-12-02,0.0,0.0,1.0
44,2023-12-09,0.0,0.0,1.0
44,2023-12-16,0.0,0.0392489058308626,0.9607510941691374
44,2023-12-30,0.0,0.48982873121286247,0.5101712687871374
44,2024-01-06,0.0006283380458686,0.6987119070059691,0.3006597549481621
44,2024-01-13,0.001885014137606,0.5912661011624253,0.4068488846999686
44,2024-01-20,0.0,0.1616847826086956,0.8383152173913043
44,2024-01-27,0.2687641373637672,0.014805675508945002,0.7164301871272877
44,2024-02-03,0.0404372641965754,0.0776821127986842,0.8818806230047402
44,2024-02-10,0.0,0.0062451209992193,0.9937548790007806
44,2024-02-17,0.0414556962025316,0.0174841772151898,0.9410601265822784
44,2024-02-24,0.7986577181208053,0.0,0.2013422818791946
44,2024-03-02,0.9377880184331797,0.0,0.0622119815668202
44,2024-03-09,0.427,0.0,0.573
44,2024-03-16,0.21,0.0,0.79
44,2024-03-23,0.778,0.0,0.222
44,2024-03-30,0.0,0.0,1.0
44,2024-04-06,0.0,0.0,1.0
44,2024-04-13,0.038,0.0,0.962
44,2024-04-20,0.002,0.0,0.998
44,2024-04-27,0.0,0.0,1.0
44,2024-05-04,0.0,0.0,1.0
44,2024-11-30,0.0,0.0,1.0
44,2024-12-07,0.0,0.0121114251110213,0.9878885748889786
44,2024-12-14,0.0,0.0359897172236503,0.9640102827763496
45,2023-10-14,0.0,0.13025210084033612,0.8697478991596639
45,2023-10-21,0.0,0.0,1.0
45,2023-10-28,0.0,0.0,1.0
45,2023-11-04,0.0,0.0,1.0
45,2023-11-11,0.0,0.0,1.0
45,2023-11-18,0.0,0.0045045045045045,0.9954954954954957
45,2023-11-25,0.0009348706762231,0.0352134621377376,0.9638516671860392
45,2023-12-02,0.0,0.0082191780821917,0.9917808219178084
45,2023-12-09,0.0,0.2977168949771688,0.7022831050228311
45,2023-12-16,0.055723077465657904,0.364033927595267,0.5802429949390749
45,2023-12-23,0.0961666945047602,0.4486595957908801,0.4551737097043594
45,2023-12-30,0.1278573925200978,0.28074099965047183,0.5914016078294303
45,2024-01-06,0.1193842287150486,0.5513666352497643,0.3292491360351869
45,2024-01-13,0.1746779767514923,0.3506126295947219,0.4747093936537857
45,2024-01-20,0.5149253731343282,0.0,0.4850746268656716
45,2024-01-27,0.3548208494819266,0.1407893696116427,0.5043897809064304
45,2024-02-03,0.6741873542723906,0.011932519544643999,0.3138801261829653
45,2024-02-10,0.611272056887016,0.0083148350201286,0.3804131080928553
45,2024-02-17,0.5142199508446141,0.0024577692817851,0.4833222798736004
45,2024-02-24,0.6138472519628837,0.0,0.3861527480371163
45,2024-03-02,0.4234297812279464,0.0,0.5765702187720536
45,2024-03-09,0.078,0.0,0.922
45,2024-03-16,0.035,0.0,0.965
45,2024-03-23,0.043,0.0,0.957
45,2024-03-30,0.0,0.0,1.0
45,2024-04-06,0.0,0.0,1.0
45,2024-04-13,0.0,0.001,0.999
45,2024-04-20,0.007,0.0,0.993
45,2024-04-27,0.0,0.0,1.0
45,2024-05-04,0.0,0.003,0.997
45,2024-11-30,0.0,0.3309545049063336,0.6690454950936664
45,2024-12-07,0.0010075566750629,0.2801007556675063,0.7188916876574307
45,2024-12-14,0.0695340501792114,0.3925925925925926,0.537873357228196
46,2023-10-14,0.0,0.1512605042016806,0.8487394957983193
46,2023-10-21,0.0,0.0,1.0
46,2023-10-28,0.0,0.0,1.0
46,2023-11-04,0.0,0.0,1.0
46,2023-11-11,0.0,0.0,1.0
46,2023-11-18,0.0,0.0,1.0
46,2023-11-25,0.0,0.0,1.0
46,2023-12-02,0.0,0.0,1.0
46,2023-12-09,0.0,0.0,1.0
46,2023-12-16,0.0,0.1688168079616659,0.8311831920383339
46,2023-12-23,0.0001666111296234,0.3453848717094301,0.6544485171609463
46,2023-12-30,0.0034253757427472,0.613212163579168,0.3833624606780846
46,2024-01-06,0.0,0.8413446434181588,0.158655356581841
46,2024-01-13,0.0094250706880301,0.6330505812126924,0.3575243480992774
46,2024-01-20,0.0,0.2023195876288658,0.7976804123711341
46,2024-01-27,0.0,0.0232258064516129,0.9767741935483872
46,2024-02-03,0.2788648799035519,0.0287489566910877,0.6923861634053603
46,2024-02-10,0.10123679822123399,0.0457198443579766,0.8530433574207893
46,2024-02-17,0.0297065925221336,0.0313163093583082,0.938977098119558
46,2024-02-24,0.4984954864593781,0.0,0.5015045135406219
46,2024-03-02,0.9929824561403509,0.0,0.0070175438596491
46,2024-03-09,0.954,0.0,0.046
46,2024-03-16,0.48600000000000004,0.001,0.513
46,2024-03-23,0.962,0.0,0.038
46,2024-03-30,0.9099999999999999,0.0,0.09
46,2024-04-06,0.133,0.011,0.856
46,2024-04-13,0.5910000000000001,0.0,0.409
46,2024-04-20,0.011,0.0,0.989
46,2024-04-27,0.54,0.0,0.46
46,2024-05-04,0.001,0.0,0.999
46,2024-11-30,0.0,0.0,1.0
46,2024-12-07,0.0,0.0017361111111111,0.9982638888888888
46,2024-12-14,0.0,0.0,1.0
47,2023-10-14,0.0,0.1260504201680672,0.8739495798319328
47,2023-10-21,0.0,0.0,1.0
47,2023-10-28,0.0,0.0,1.0
47,2023-11-04,0.0,0.0,1.0
47,2023-11-11,0.0,0.0,1.0
47,2023-11-18,0.0,0.0031545741324921,0.996845425867508
47,2023-11-25,0.0,0.000311623558741,0.999688376441259
47,2023-12-02,0.0,0.0,1.0
47,2023-12-09,0.0,0.0276497695852534,0.9723502304147466
47,2023-12-16,0.040919723988762,0.2141555678331707,0.7449247081780672
47,2023-12-23,0.0241476143799507,0.3986674437703658,0.5771849418496834
47,2023-12-30,0.011883956658511,0.1559594547361061,0.8321565886053828
47,2024-01-06,0.0012566760917373,0.7731699654414075,0.2255733584668551
47,2024-01-13,0.0075400565504241,0.6292805529374803,0.3631793905120955
47,2024-01-20,0.1455108359133126,0.0371517027863777,0.8173374613003096
47,2024-01-27,0.1742849505479818,0.1013098102111734,0.7244052392408447
47,2024-02-03,0.2460036538022378,0.2048983786252568,0.5490979675725052
47,2024-02-10,0.0064557779212395,0.0058102001291155,0.9877340219496448
47,2024-02-17,0.0183968462549277,0.0006570302233902,0.980946123521682
47,2024-02-24,0.3439306358381503,0.0,0.6560693641618497
47,2024-03-02,0.8904235727440147,0.0,0.1095764272559852
47,2024-03-09,0.658,0.0,0.342
47,2024-03-16,0.204,0.0,0.796
47,2024-03-23,0.027,0.0,0.973
47,2024-03-30,0.025,0.0,0.975
47,2024-04-06,0.0,0.0,1.0
47,2024-04-13,0.0,0.001,0.999
47,2024-04-20,0.0,0.001,0.999
47,2024-04-27,0.0,0.005,0.995
47,2024-05-04,0.0,0.002,0.998
47,2024-11-30,0.0144303797468354,0.3437974683544303,0.6417721518987342
47,2024-12-07,0.0451697127937336,0.318798955613577,0.6360313315926893
47,2024-12-14,0.2408637873754152,0.167109634551495,0.5920265780730897
48,2023-10-14,0.0,0.08823529411764701,0.9117647058823528
48,2023-10-21,0.0,0.0,1.0
48,2023-10-28,0.0,0.0285714285714285,0.9714285714285714
48,2023-11-04,0.0,0.019047619047619,0.9809523809523808
48,2023-11-11,0.0,0.0228571428571428,0.9771428571428572
48,2023-11-18,0.0,0.0802919708029197,0.9197080291970804
48,2023-11-25,0.0,0.0473667809286382,0.9526332190713618
48,2023-12-02,0.0,0.0,1.0
48,2023-12-09,0.0,0.0714859437751003,0.9285140562248996
48,2023-12-16,0.0475005007582911,0.4115947005465418,0.5409047986951669
48,2023-12-23,0.1279371817898439,0.3919903813326603,0.4800724368774955
48,2023-12-30,0.1339391821041593,0.061586857742048105,0.8044739601537924
48,2024-01-06,0.0210493245366006,0.4112472510210493,0.56770342444235
48,2024-01-13,0.14954445491674512,0.1514294690543512,0.6990260760289035
48,2024-01-20,0.5449330783938814,0.0009560229445506,0.4541108986615679
48,2024-01-27,0.2824601366742596,0.0,0.7175398633257403
48,2024-02-03,0.4103367267032106,0.0135734795092665,0.5760897937875228
48,2024-02-10,0.2356687898089172,0.0,0.7643312101910829
48,2024-02-17,0.1867298578199052,0.0,0.8132701421800947
48,2024-02-24,0.0481012658227848,0.00084388185654,0.9510548523206752
48,2024-03-02,0.0029563932002956,0.0,0.9970436067997044
48,2024-03-09,0.0,0.001,0.999
48,2024-03-16,0.0,0.0,1.0
48,2024-03-23,0.0,0.0,1.0
48,2024-03-30,0.0,0.0,1.0
48,2024-04-06,0.0,0.0,1.0
48,2024-04-13,0.0,0.0,1.0
48,2024-04-20,0.0,0.001,0.999
48,2024-04-27,0.0,0.001,0.999
48,2024-05-04,0.0,0.0,1.0
48,2024-11-30,0.0795654726952437,0.1805637110980622,0.739870816206694
48,2024-12-07,0.0727096461463887,0.3892389723703344,0.5380513814832768
48,2024-12-14,0.002710027100271,0.835075493612079,0.16221447928765
49,2023-10-14,0.0,0.0798319327731092,0.9201680672268908
49,2023-10-21,0.0,0.0,1.0
49,2023-10-28,0.0,0.0,1.0
49,2023-11-04,0.0,0.0,1.0
49,2023-11-11,0.0,0.0,1.0
49,2023-11-18,0.0,0.0,1.0
49,2023-11-25,0.0,0.0,1.0
49,2023-12-02,0.0,0.0,1.0
49,2023-12-09,0.0,0.0,1.0
49,2023-12-16,0.0,0.0024285190615835,0.9975714809384164
49,2023-12-23,0.0,0.009440478931614,0.990559521068386
49,2023-12-30,0.00069905627403,0.0762670394966794,0.9230339042292904
49,2024-01-06,0.0,0.5042412818096135,0.4957587181903864
49,2024-01-13,0.0,0.4583726044612,0.5416273955387999
49,2024-01-20,0.0,0.0183206106870229,0.981679389312977
49,2024-01-27,0.0,0.0013037809647979,0.998696219035202
49,2024-02-03,0.0,0.0,1.0
49,2024-02-10,0.0,0.0,1.0
49,2024-02-17,0.0,0.0,1.0
49,2024-02-24,0.0,0.0,1.0
49,2024-03-02,0.0,0.0,1.0
49,2024-03-09,0.0,0.0,1.0
49,2024-03-16,0.0,0.0,1.0
49,2024-03-23,0.0,0.0,1.0
49,2024-03-30,0.0,0.0,1.0
49,2024-04-06,0.0,0.0,1.0
49,2024-04-13,0.0,0.0,1.0
49,2024-04-20,0.0,0.0,1.0
49,2024-04-27,0.0,0.0,1.0
49,2024-05-04,0.0,0.0,1.0
49,2024-11-30,0.0104895104895104,0.1328671328671328,0.8566433566433567
49,2024-12-07,0.0044313146233382,0.1334318069916297,0.8621368783850321
49,2024-12-14,0.1863013698630137,0.1397260273972602,0.673972602739726
50,2023-10-14,0.0,0.0504201680672268,0.9495798319327732
50,2023-10-21,0.0,0.0,1.0
50,2023-10-28,0.0,0.0,1.0
50,2023-11-04,0.0,0.0,1.0
50,2023-11-11,0.0,0.0,1.0
50,2023-11-18,0.0,0.0,1.0
50,2023-11-25,0.0,0.0028046120286691996,0.9971953879713308
50,2023-12-02,0.0,0.0,1.0
50,2023-12-09,0.0,0.0,1.0
50,2023-12-16,0.0,0.0223204419889502,0.9776795580110498
50,2023-12-23,0.0,0.078256866656437,0.921743133343563
50,2023-12-30,0.0,0.0466270534778048,0.9533729465221952
50,2024-01-06,0.0,0.2582469368520263,0.7417530631479736
50,2024-01-13,0.0,0.2327992459943449,0.767200754005655
50,2024-01-20,0.0052840158520475,0.0290620871862615,0.9656538969616908
50,2024-01-27,0.2734562951082597,0.0010692328254477,0.7254744720662925
50,2024-02-03,0.0,0.031550068587105504,0.9684499314128944
50,2024-02-10,0.0,0.0352323838080958,0.964767616191904
50,2024-02-17,0.021030422650241503,0.039134281630708395,0.93983529571905
50,2024-02-24,0.021761658031088,0.0,0.978238341968912
50,2024-03-02,0.9573770491803278,0.0,0.0426229508196721
50,2024-03-09,0.901,0.0,0.099
50,2024-03-16,0.741,0.0,0.259
50,2024-03-23,0.9099999999999999,0.001,0.089
50,2024-03-30,0.015,0.0,0.985
50,2024-04-06,0.124,0.0,0.876
50,2024-04-13,0.0,0.0,1.0
50,2024-04-20,0.016,0.0,0.984
50,2024-04-27,0.0,0.0,1.0
50,2024-05-04,0.0,0.0,1.0
50,2024-11-30,0.0,0.0,1.0
50,2024-12-07,0.0,0.0,1.0
50,2024-12-14,0.0,0.0,1.0
51,2023-10-14,0.0,0.2436974789915965,0.7563025210084033
51,2023-10-21,0.0,0.0,1.0
51,2023-10-28,0.0,0.0095238095238095,0.9904761904761904
51,2023-11-04,0.0,0.0,1.0
51,2023-11-11,0.0,0.0114285714285714,0.9885714285714284
51,2023-11-18,0.0,0.0,1.0
51,2023-11-25,0.0,0.0074789654097849,0.992521034590215
51,2023-12-02,0.0,0.001710863986313,0.998289136013687
51,2023-12-09,0.0,0.0383824537354352,0.9616175462645647
51,2023-12-16,0.0017816058049672,0.3080054274084124,0.6902129667866203
51,2023-12-23,0.0438551151047672,0.3342213033278994,0.6219235815673333
