reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-12-23,2024-01-13,55,102.0,192.0,257.0,333.0,493.0
2023-12-23,2024-01-13,56,7.0,27.0,40.0,54.0,85.0
2023-12-23,2024-01-13,72,0.0,9.0,19.0,34.0,75.0
2023-12-23,2024-01-13,US,7596.825000000001,12278.5,15576.0,19554.25,28116.575
2023-12-30,2023-12-30,01,255.0,307.0,336.0,368.0,433.0
2023-12-30,2023-12-30,02,0.0,4.0,7.0,11.0,21.0
2023-12-30,2023-12-30,04,980.0,1101.0,1172.0,1245.0,1390.0
2023-12-30,2023-12-30,05,61.0,86.0,100.0,116.0,149.0
2023-12-30,2023-12-30,06,1675.0,1858.0,1963.0,2072.0,2284.025
2023-12-30,2023-12-30,08,204.0,248.0,275.0,303.0,360.0
2023-12-30,2023-12-30,09,94.0,123.0,140.0,159.0,196.0
2023-12-30,2023-12-30,10,11.0,22.0,30.0,39.0,57.0
2023-12-30,2023-12-30,11,19.0,33.0,43.0,53.0,75.0
2023-12-30,2023-12-30,12,825.0,937.0,1004.0,1074.0,1205.0
2023-12-30,2023-12-30,13,590.975,679.0,729.0,781.0,881.0
2023-12-30,2023-12-30,15,8.0,18.0,24.0,31.0,47.0
2023-12-30,2023-12-30,16,105.0,137.0,155.0,173.0,215.0
2023-12-30,2023-12-30,17,422.0,490.0,527.0,568.0,655.0
2023-12-30,2023-12-30,18,359.0,419.0,454.0,493.0,569.0
2023-12-30,2023-12-30,19,48.95,67.0,79.0,93.0,123.52499999999998
2023-12-30,2023-12-30,20,53.0,76.0,89.0,104.0,136.0
2023-12-30,2023-12-30,21,125.0,159.0,180.0,202.0,247.02499999999964
2023-12-30,2023-12-30,22,280.0,332.0,362.0,395.0,461.0
2023-12-30,2023-12-30,23,6.0,14.0,20.0,27.0,42.0
2023-12-30,2023-12-30,24,194.0,237.0,262.0,289.0,345.0
2023-12-30,2023-12-30,25,293.0,348.0,379.0,411.0,479.0
2023-12-30,2023-12-30,26,242.0,291.0,320.0,349.0,409.0249999999997
2023-12-30,2023-12-30,27,91.0,122.0,140.0,158.0,197.0
2023-12-30,2023-12-30,28,183.0,227.0,252.0,278.0,332.0
2023-12-30,2023-12-30,29,164.0,205.75,228.0,253.0,302.02499999999964
2023-12-30,2023-12-30,30,36.0,55.0,66.0,78.0,103.0
2023-12-30,2023-12-30,31,32.0,53.0,65.0,79.0,108.0
2023-12-30,2023-12-30,32,153.0,191.0,213.0,236.0,283.0
2023-12-30,2023-12-30,33,20.0,35.0,44.0,55.0,77.0
2023-12-30,2023-12-30,34,492.0,567.0,609.0,654.0,743.0
2023-12-30,2023-12-30,35,227.0,272.0,300.0,327.25,384.0
2023-12-30,2023-12-30,36,876.0,982.0,1045.0,1113.0,1241.0
2023-12-30,2023-12-30,37,728.0,823.0,878.0,937.0,1053.0
2023-12-30,2023-12-30,38,7.0,17.0,23.0,31.0,48.0
2023-12-30,2023-12-30,39,383.0,449.0,485.5,524.0,604.0
2023-12-30,2023-12-30,40,153.0,193.0,216.5,241.0,291.0
2023-12-30,2023-12-30,41,55.0,79.0,92.0,107.0,138.0
2023-12-30,2023-12-30,42,734.0,832.0,890.0,949.0,1073.0
2023-12-30,2023-12-30,44,7.0,16.0,22.0,30.0,46.0
2023-12-30,2023-12-30,45,369.0,429.0,463.0,500.0,576.0
2023-12-30,2023-12-30,46,21.0,37.0,48.0,59.0,84.0
2023-12-30,2023-12-30,47,262.0,315.0,344.0,375.0,441.0
2023-12-30,2023-12-30,48,1620.0,1791.0,1891.0,2006.0,2222.0
2023-12-30,2023-12-30,49,49.0,72.0,86.0,101.0,134.0
2023-12-30,2023-12-30,50,2.0,8.0,13.0,18.0,32.0
2023-12-30,2023-12-30,51,415.0,480.0,518.0,557.0,638.0
2023-12-30,2023-12-30,53,156.97500000000002,196.0,219.0,244.0,295.0
2023-12-30,2023-12-30,54,73.0,101.0,118.0,136.0,171.0
2023-12-30,2023-12-30,55,151.0,190.0,211.0,234.0,283.0
2023-12-30,2023-12-30,56,12.0,24.0,31.0,38.0,56.0
2023-12-30,2023-12-30,72,30.0,47.0,57.0,69.0,93.0
2023-12-30,2023-12-30,US,14352.9,16794.75,18218.0,19743.25,22827.625
2023-12-30,2024-01-06,01,278.0,366.0,422.0,483.0,607.0249999999996
2023-12-30,2024-01-06,02,0.0,1.0,6.0,13.0,33.52499999999998
2023-12-30,2024-01-06,04,1098.0,1348.0,1510.0,1677.0,2016.0
2023-12-30,2024-01-06,05,58.0,100.0,126.0,157.0,222.0
2023-12-30,2024-01-06,06,1792.975,2169.0,2404.0,2658.0,3155.0
2023-12-30,2024-01-06,08,182.0,252.0,297.0,347.0,455.0
2023-12-30,2024-01-06,09,80.0,125.0,154.0,187.0,257.0
2023-12-30,2024-01-06,10,6.0,24.0,37.0,53.0,88.0
2023-12-30,2024-01-06,11,15.0,39.0,56.0,74.0,115.0
2023-12-30,2024-01-06,12,741.0,952.0,1086.0,1235.0,1512.0249999999996
2023-12-30,2024-01-06,13,612.0,766.0,865.0,972.0,1167.0249999999996
2023-12-30,2024-01-06,15,2.0,12.0,21.0,32.0,58.0
2023-12-30,2024-01-06,16,103.0,153.0,183.0,215.0,286.02499999999964
2023-12-30,2024-01-06,17,456.975,583.0,663.0,747.0,928.0249999999996
2023-12-30,2024-01-06,18,362.0,467.0,534.0,605.0,758.0
2023-12-30,2024-01-06,19,28.475,60.0,81.0,102.0,161.04999999999995
2023-12-30,2024-01-06,20,48.0,87.0,112.0,140.0,202.0
2023-12-30,2024-01-06,21,135.0,197.0,237.0,279.0,376.0249999999997
2023-12-30,2024-01-06,22,276.0,362.0,414.0,475.0,604.0
2023-12-30,2024-01-06,23,0.0,11.0,20.0,31.0,60.0
2023-12-30,2024-01-06,24,223.0,303.0,354.0,410.0,533.0
2023-12-30,2024-01-06,25,301.0,396.0,454.0,518.0,654.0249999999996
2023-12-30,2024-01-06,26,228.0,310.0,362.0,417.0,535.0
2023-12-30,2024-01-06,27,94.0,147.0,180.0,218.0,303.0
2023-12-30,2024-01-06,28,198.0,272.0,316.0,367.0,468.0
2023-12-30,2024-01-06,29,149.0,212.0,253.0,296.0,392.0
2023-12-30,2024-01-06,30,29.0,57.0,76.0,95.0,137.0
2023-12-30,2024-01-06,31,40.0,81.0,107.0,138.0,208.0
2023-12-30,2024-01-06,32,152.0,214.0,252.0,291.0,379.0
2023-12-30,2024-01-06,33,16.0,39.0,56.0,75.0,118.0
2023-12-30,2024-01-06,34,553.0,694.0,779.0,876.0,1060.0249999999996
2023-12-30,2024-01-06,35,220.0,290.0,332.0,378.0,467.0249999999997
2023-12-30,2024-01-06,36,809.975,997.0,1112.0,1239.0,1487.0
2023-12-30,2024-01-06,37,724.975,884.0,982.0,1093.0,1297.0
2023-12-30,2024-01-06,38,2.0,15.0,26.0,40.0,71.0
2023-12-30,2024-01-06,39,425.0,547.0,621.0,705.0,875.0
2023-12-30,2024-01-06,40,169.0,243.0,287.0,336.0,437.0
2023-12-30,2024-01-06,41,52.0,93.0,118.0,147.0,214.0
2023-12-30,2024-01-06,42,813.0,999.0,1117.5,1253.0,1524.0249999999996
2023-12-30,2024-01-06,44,2.0,14.0,25.0,38.0,70.0
2023-12-30,2024-01-06,45,365.0,460.0,523.0,590.0,727.0
2023-12-30,2024-01-06,46,23.0,56.0,77.0,101.0,154.0
2023-12-30,2024-01-06,47,269.0,359.0,413.0,476.0,611.0
2023-12-30,2024-01-06,48,1707.975,2040.0,2255.0,2506.25,3007.025
2023-12-30,2024-01-06,49,60.0,108.0,139.0,175.0,253.0
2023-12-30,2024-01-06,50,0.0,6.0,14.0,24.0,50.0
2023-12-30,2024-01-06,51,467.0,591.0,665.0,748.25,921.0249999999996
2023-12-30,2024-01-06,53,166.0,237.0,282.0,333.0,442.0
2023-12-30,2024-01-06,54,90.0,145.0,180.0,217.0,293.0
2023-12-30,2024-01-06,55,149.0,213.0,253.0,296.0,387.0
2023-12-30,2024-01-06,56,4.0,15.0,24.0,35.0,58.0
2023-12-30,2024-01-06,72,17.0,39.0,54.0,71.0,113.0
2023-12-30,2024-01-06,US,14793.350000000002,19150.0,21916.5,24984.5,31305.875
2023-12-30,2024-01-13,01,277.0,396.0,468.0,553.0,717.0
2023-12-30,2024-01-13,02,0.0,0.0,4.0,15.0,44.09999999999991
2023-12-30,2024-01-13,04,1164.0,1527.0,1773.0,2039.0,2573.025
2023-12-30,2024-01-13,05,58.0,113.0,151.0,194.25,292.0
2023-12-30,2024-01-13,06,1793.9250000000002,2341.75,2693.0,3087.25,3870.025
2023-12-30,2024-01-13,08,156.0,243.0,300.0,365.0,505.0249999999997
2023-12-30,2024-01-13,09,67.0,123.0,160.0,202.0,292.0
2023-12-30,2024-01-13,10,3.0,25.0,43.0,63.0,108.0
2023-12-30,2024-01-13,11,12.0,43.0,63.0,87.0,136.0
2023-12-30,2024-01-13,12,663.0,960.0,1161.0,1391.0,1864.0
2023-12-30,2024-01-13,13,583.0,782.0,916.0,1061.0,1333.0
2023-12-30,2024-01-13,15,0.0,8.0,17.0,30.0,64.0
2023-12-30,2024-01-13,16,91.0,144.0,177.0,212.0,284.0
2023-12-30,2024-01-13,17,479.0,655.0,770.0,895.0,1185.0249999999996
2023-12-30,2024-01-13,18,344.0,474.0,560.0,655.0,855.0
2023-12-30,2024-01-13,19,16.0,55.0,79.5,108.25,191.525
2023-12-30,2024-01-13,20,45.0,97.0,132.0,173.0,263.0
2023-12-30,2024-01-13,21,145.0,232.0,288.0,353.0,490.0
2023-12-30,2024-01-13,22,253.0,354.0,416.0,493.0,658.0249999999996
2023-12-30,2024-01-13,23,0.0,8.0,19.0,34.0,70.02499999999964
2023-12-30,2024-01-13,24,252.0,365.75,437.5,522.0,708.0249999999996
2023-12-30,2024-01-13,25,293.0,417.0,497.0,584.0,771.0
2023-12-30,2024-01-13,26,213.0,318.0,388.0,467.0,637.0
2023-12-30,2024-01-13,27,97.0,173.0,224.0,282.0,420.0
2023-12-30,2024-01-13,28,195.0,286.75,342.0,403.0,520.0
2023-12-30,2024-01-13,29,131.0,210.0,263.0,325.0,453.0249999999997
2023-12-30,2024-01-13,30,24.0,54.0,75.0,96.0,142.0
2023-12-30,2024-01-13,31,54.0,118.0,163.0,214.0,328.0
2023-12-30,2024-01-13,32,143.0,220.0,265.0,317.0,429.0
2023-12-30,2024-01-13,33,12.0,43.0,65.0,90.0,147.0
2023-12-30,2024-01-13,34,576.975,767.0,881.0,1018.0,1285.0
2023-12-30,2024-01-13,35,184.0,255.0,297.0,343.0,434.0
2023-12-30,2024-01-13,36,693.0,911.0,1049.0,1212.0,1526.0
2023-12-30,2024-01-13,37,629.0,797.0,909.0,1032.25,1259.0
2023-12-30,2024-01-13,38,0.0,14.0,28.0,46.0,87.02499999999964
2023-12-30,2024-01-13,39,456.0,624.0,733.0,868.0,1125.0
2023-12-30,2024-01-13,40,183.0,281.0,342.5,414.0,560.0
2023-12-30,2024-01-13,41,54.0,109.0,146.0,191.0,293.0
2023-12-30,2024-01-13,42,832.975,1075.0,1238.0,1435.25,1819.0
2023-12-30,2024-01-13,44,0.0,13.0,27.0,45.0,88.0
2023-12-30,2024-01-13,45,325.0,439.0,513.0,595.0,759.0
2023-12-30,2024-01-13,46,27.0,77.0,109.0,143.0,217.0
2023-12-30,2024-01-13,47,262.0,383.0,458.0,545.0,735.0
2023-12-30,2024-01-13,48,1658.0,2109.0,2420.0,2781.0,3521.025
2023-12-30,2024-01-13,49,77.0,157.0,211.0,272.0,409.0
2023-12-30,2024-01-13,50,0.0,4.0,15.0,29.0,65.0
2023-12-30,2024-01-13,51,493.0,660.0,766.0,885.0,1126.0
2023-12-30,2024-01-13,53,176.97500000000002,277.0,344.0,423.0,598.0
2023-12-30,2024-01-13,54,108.0,187.0,235.0,287.0,384.0249999999997
2023-12-30,2024-01-13,55,146.0,230.0,284.0,347.0,478.0
2023-12-30,2024-01-13,56,0.0,9.0,17.0,28.0,53.0
2023-12-30,2024-01-13,72,8.0,31.0,48.0,70.0,123.0
2023-12-30,2024-01-13,US,14453.850000000002,20195.25,23980.5,28320.25,37293.9
2023-12-30,2024-01-20,01,257.0,381.0,458.0,545.0,707.0
2023-12-30,2024-01-20,02,0.0,0.0,2.0,16.0,55.52499999999998
2023-12-30,2024-01-20,04,1149.0,1586.0,1882.5,2206.0,2840.0
2023-12-30,2024-01-20,05,57.0,121.0,166.0,219.0,327.0
2023-12-30,2024-01-20,06,1688.0,2326.0,2738.0,3205.25,4127.025
2023-12-30,2024-01-20,08,129.0,219.0,280.0,353.0,504.0
2023-12-30,2024-01-20,09,57.0,115.0,157.0,203.0,303.0
2023-12-30,2024-01-20,10,0.0,25.0,44.0,65.0,108.0
2023-12-30,2024-01-20,11,10.0,42.0,63.0,85.0,131.0
2023-12-30,2024-01-20,12,592.975,955.0,1218.0,1543.0,2244.0
2023-12-30,2024-01-20,13,512.975,721.0,863.0,1019.0,1296.0
2023-12-30,2024-01-20,15,0.0,4.0,14.0,27.0,62.0
2023-12-30,2024-01-20,16,71.0,115.0,142.0,169.0,228.0
2023-12-30,2024-01-20,17,468.0,679.0,822.0,977.0,1331.0
2023-12-30,2024-01-20,18,300.0,436.0,524.0,628.0,826.0499999999993
2023-12-30,2024-01-20,19,9.0,45.0,79.5,120.25,248.57499999999996
2023-12-30,2024-01-20,20,43.0,103.0,146.0,196.0,304.0
2023-12-30,2024-01-20,21,150.0,252.0,320.0,399.0,556.0
2023-12-30,2024-01-20,22,212.975,310.0,371.0,444.0,597.0249999999996
2023-12-30,2024-01-20,23,0.0,6.0,18.0,35.0,78.0
2023-12-30,2024-01-20,24,268.0,405.0,493.0,591.0,806.0249999999996
2023-12-30,2024-01-20,25,270.0,405.0,493.0,588.0,788.0249999999996
2023-12-30,2024-01-20,26,190.0,311.0,395.0,491.0,695.0249999999996
2023-12-30,2024-01-20,27,102.0,196.0,262.0,338.0,514.0
2023-12-30,2024-01-20,28,174.0,262.0,313.0,370.0,474.0
2023-12-30,2024-01-20,29,112.97500000000002,199.0,259.0,331.0,480.0
2023-12-30,2024-01-20,30,16.0,45.0,64.0,83.0,122.0
2023-12-30,2024-01-20,31,69.0,160.0,219.0,283.0,412.0
2023-12-30,2024-01-20,32,127.0,202.0,249.0,301.0,408.0
2023-12-30,2024-01-20,33,9.0,44.0,68.0,96.0,154.0
2023-12-30,2024-01-20,34,549.975,751.0,874.0,1020.0,1293.0249999999996
2023-12-30,2024-01-20,35,130.0,187.0,219.0,255.0,324.0
2023-12-30,2024-01-20,36,544.975,757.0,892.0,1046.0,1349.0249999999996
2023-12-30,2024-01-20,37,474.0,616.0,707.0,808.0,989.0
2023-12-30,2024-01-20,38,0.0,13.0,29.0,48.0,93.0
2023-12-30,2024-01-20,39,456.0,659.0,796.0,960.0,1283.0
2023-12-30,2024-01-20,40,185.0,292.0,363.0,442.0,596.0
2023-12-30,2024-01-20,41,54.0,123.0,172.0,231.0,356.0
2023-12-30,2024-01-20,42,776.0,1029.0,1204.0,1416.0,1806.025
2023-12-30,2024-01-20,44,0.0,12.0,28.0,48.0,99.0
2023-12-30,2024-01-20,45,261.0,371.0,441.0,517.0,665.0249999999996
2023-12-30,2024-01-20,46,33.0,92.0,128.0,163.0,235.0
2023-12-30,2024-01-20,47,244.0,378.0,464.0,561.0,777.0
2023-12-30,2024-01-20,48,1496.0,1987.0,2313.0,2709.0,3531.0499999999997
2023-12-30,2024-01-20,49,101.97500000000002,214.0,290.0,377.0,550.0
2023-12-30,2024-01-20,50,0.0,2.0,15.0,32.0,72.0
2023-12-30,2024-01-20,51,477.975,658.0,778.5,909.0,1170.0
2023-12-30,2024-01-20,53,182.0,308.0,394.0,496.0,724.0249999999996
2023-12-30,2024-01-20,54,119.0,204.0,253.0,303.0,392.0
2023-12-30,2024-01-20,55,138.0,235.0,297.0,376.0,533.0
2023-12-30,2024-01-20,56,0.0,4.0,11.0,21.0,44.0
2023-12-30,2024-01-20,72,3.0,24.0,42.0,67.0,128.0
2023-12-30,2024-01-20,US,13270.8,19586.0,23833.5,28731.5,38735.45
2024-01-06,2024-01-06,01,265.0,322.0,356.0,392.0,469.0249999999997
2024-01-06,2024-01-06,02,1.0,6.0,10.0,16.0,27.0
2024-01-06,2024-01-06,04,780.0,1017.0,1179.5,1375.0,1779.0
2024-01-06,2024-01-06,05,172.0,219.0,248.0,276.0,338.0
2024-01-06,2024-01-06,06,1606.0,1844.0,1987.0,2150.0,2441.0
2024-01-06,2024-01-06,08,272.0,329.0,363.0,402.0,479.0
2024-01-06,2024-01-06,09,147.0,188.0,212.0,238.0,293.0
2024-01-06,2024-01-06,10,38.0,59.0,71.0,85.0,114.0
2024-01-06,2024-01-06,11,30.0,48.0,59.0,71.0,95.0
2024-01-06,2024-01-06,12,1150.0,1321.0,1422.0,1537.0,1763.0249999999996
2024-01-06,2024-01-06,13,618.0,718.0,782.0,849.0,979.0
2024-01-06,2024-01-06,15,14.0,26.0,34.0,43.0,62.0
2024-01-06,2024-01-06,16,96.0,126.75,144.0,163.0,203.0
2024-01-06,2024-01-06,17,520.0,611.0,664.0,725.0,845.0249999999996
2024-01-06,2024-01-06,18,499.975,584.0,636.0,694.0,804.0
2024-01-06,2024-01-06,19,48.0,73.0,85.5,100.0,131.52499999999998
2024-01-06,2024-01-06,20,75.0,104.0,120.0,138.0,178.0
2024-01-06,2024-01-06,21,264.0,327.0,363.0,400.0,479.0
2024-01-06,2024-01-06,22,320.0,385.0,424.0,466.25,550.0
2024-01-06,2024-01-06,23,35.0,56.0,68.0,82.0,111.02499999999964
2024-01-06,2024-01-06,24,320.0,388.0,427.0,471.0,559.0249999999996
2024-01-06,2024-01-06,25,559.0,652.0,709.0,772.0,895.0
2024-01-06,2024-01-06,26,561.0,661.0,721.0,785.0,911.0249999999996
2024-01-06,2024-01-06,27,164.0,207.0,234.0,262.0,321.0
2024-01-06,2024-01-06,28,275.0,334.0,370.0,409.0,486.0
2024-01-06,2024-01-06,29,322.0,390.0,429.0,470.0,557.0249999999996
2024-01-06,2024-01-06,30,99.0,130.0,149.0,169.0,209.0
2024-01-06,2024-01-06,31,35.0,55.0,67.0,80.0,107.02499999999964
2024-01-06,2024-01-06,32,125.0,161.0,182.0,206.0,253.0
2024-01-06,2024-01-06,33,40.0,60.0,72.0,85.0,113.0
2024-01-06,2024-01-06,34,724.0,830.0,899.0,975.0,1128.0
2024-01-06,2024-01-06,35,194.0,238.0,264.0,292.0,350.0
2024-01-06,2024-01-06,36,1163.0,1331.0,1436.0,1547.0,1763.0
2024-01-06,2024-01-06,37,1036.0,1174.0,1259.0,1353.0,1542.0
2024-01-06,2024-01-06,38,17.0,31.0,40.0,50.0,73.0
2024-01-06,2024-01-06,39,622.0,724.0,787.0,855.0,992.0
2024-01-06,2024-01-06,40,115.0,149.0,170.0,192.25,241.0
2024-01-06,2024-01-06,41,133.0,171.0,194.0,219.0,271.0
2024-01-06,2024-01-06,42,1032.0,1178.0,1268.0,1364.0,1558.0
2024-01-06,2024-01-06,44,28.0,46.0,57.0,70.0,96.0
2024-01-06,2024-01-06,45,573.0,667.0,723.0,783.0,905.0
2024-01-06,2024-01-06,46,32.0,51.0,63.0,76.0,103.0
2024-01-06,2024-01-06,47,523.0,620.75,679.0,738.0,858.0
2024-01-06,2024-01-06,48,1744.0,1985.0,2136.0,2297.0,2601.0
2024-01-06,2024-01-06,49,73.0,101.0,118.0,136.0,175.0
2024-01-06,2024-01-06,50,5.0,14.0,20.0,27.0,43.0
2024-01-06,2024-01-06,51,681.975,792.0,859.0,933.0,1081.0
2024-01-06,2024-01-06,53,176.0,223.0,251.0,280.0,343.0
2024-01-06,2024-01-06,54,144.0,184.0,208.0,234.0,288.0
2024-01-06,2024-01-06,55,276.0,338.0,375.0,414.0,495.0249999999997
2024-01-06,2024-01-06,56,38.0,57.0,69.0,81.0,108.0
2024-01-06,2024-01-06,72,36.0,55.0,67.0,80.0,108.0
2024-01-06,2024-01-06,US,18816.95,22361.5,24530.0,26907.5,31673.75
2024-01-06,2024-01-13,01,215.0,306.0,361.0,424.25,571.0
2024-01-06,2024-01-13,02,0.0,3.0,9.0,18.0,37.0
2024-01-06,2024-01-13,04,406.0,679.0,882.0,1151.0,1739.0249999999996
2024-01-06,2024-01-13,05,172.0,257.0,310.0,372.0,497.0
2024-01-06,2024-01-13,06,1312.0,1733.0,1996.0,2348.0,2973.025
2024-01-06,2024-01-13,08,208.0,298.0,355.0,422.0,569.0
2024-01-06,2024-01-13,09,118.0,179.0,219.0,265.0,368.0
2024-01-06,2024-01-13,10,31.0,62.0,82.0,104.0,154.0
2024-01-06,2024-01-13,11,19.975000000000023,43.0,59.0,77.0,116.0
2024-01-06,2024-01-13,12,927.0,1202.0,1386.0,1610.0,2089.025
2024-01-06,2024-01-13,13,486.975,643.0,753.0,877.0,1119.0249999999996
2024-01-06,2024-01-13,15,6.0,21.0,32.0,47.0,82.0
2024-01-06,2024-01-13,16,66.0,105.0,129.0,156.0,214.0
2024-01-06,2024-01-13,17,461.975,618.0,723.0,845.0,1101.0
2024-01-06,2024-01-13,18,429.975,562.0,654.0,764.0,977.0
2024-01-06,2024-01-13,19,30.0,61.0,82.0,109.25,174.14999999999986
2024-01-06,2024-01-13,20,61.0,103.0,131.0,164.0,241.0
2024-01-06,2024-01-13,21,271.0,389.0,462.0,543.0,715.0249999999996
2024-01-06,2024-01-13,22,254.975,353.0,415.0,488.0,645.0
2024-01-06,2024-01-13,23,33.0,66.0,90.0,117.0,179.0
2024-01-06,2024-01-13,24,316.975,434.75,513.0,607.0,804.0
2024-01-06,2024-01-13,25,520.0,681.0,792.0,918.0,1161.0
2024-01-06,2024-01-13,26,545.0,727.0,850.0,988.0,1268.0
2024-01-06,2024-01-13,27,157.0,231.0,282.0,341.0,470.0
2024-01-06,2024-01-13,28,243.0,333.0,393.0,461.0,600.0249999999996
2024-01-06,2024-01-13,29,287.975,405.0,478.0,558.0,741.0
2024-01-06,2024-01-13,30,78.0,119.0,146.0,174.0,229.02499999999964
2024-01-06,2024-01-13,31,27.0,57.0,77.0,101.0,155.0
2024-01-06,2024-01-13,32,91.0,140.0,173.0,210.0,295.0
2024-01-06,2024-01-13,33,30.0,59.0,79.0,101.0,150.0
2024-01-06,2024-01-13,34,654.0,843.0,973.0,1124.0,1435.0249999999996
2024-01-06,2024-01-13,35,133.0,191.0,227.0,269.0,358.0
2024-01-06,2024-01-13,36,904.0,1172.0,1349.0,1544.0,1954.025
2024-01-06,2024-01-13,37,828.0,1032.0,1169.0,1319.0,1636.0
2024-01-06,2024-01-13,38,11.0,31.0,46.0,64.0,104.02499999999964
2024-01-06,2024-01-13,39,593.0,780.0,902.0,1046.0,1359.0
2024-01-06,2024-01-13,40,86.0,134.0,167.0,207.0,296.0
2024-01-06,2024-01-13,41,129.0,195.0,240.0,291.0,401.0
2024-01-06,2024-01-13,42,945.0,1208.0,1378.0,1577.0,1984.0
2024-01-06,2024-01-13,44,22.0,51.0,70.0,93.0,145.0
2024-01-06,2024-01-13,45,480.0,617.0,713.0,815.0,1032.0
2024-01-06,2024-01-13,46,26.0,56.0,76.0,98.0,149.02499999999964
2024-01-06,2024-01-13,47,496.0,666.0,779.0,904.0,1155.0
2024-01-06,2024-01-13,48,1434.975,1865.0,2142.0,2466.0,3100.025
2024-01-06,2024-01-13,49,71.0,119.0,152.0,190.0,270.0
2024-01-06,2024-01-13,50,0.0,11.0,21.0,33.0,63.0
2024-01-06,2024-01-13,51,635.0,839.0,968.0,1113.0,1421.0
2024-01-06,2024-01-13,53,155.0,229.0,279.0,336.0,469.0
2024-01-06,2024-01-13,54,146.0,213.0,256.5,305.0,405.0
2024-01-06,2024-01-13,55,256.0,365.0,436.0,515.0,685.0
2024-01-06,2024-01-13,56,22.0,45.0,60.0,77.0,116.0
2024-01-06,2024-01-13,72,20.0,45.0,63.0,84.0,135.0
2024-01-06,2024-01-13,US,15852.8,21576.75,25379.5,29830.5,39105.45
2024-01-06,2024-01-20,01,155.0,250.0,312.0,385.0,558.0
2024-01-06,2024-01-20,02,0.0,0.0,7.0,19.0,47.0
2024-01-06,2024-01-20,04,175.0,357.0,494.0,676.0,1034.0249999999996
2024-01-06,2024-01-20,05,150.0,250.0,317.0,394.0,551.0
2024-01-06,2024-01-20,06,965.0,1435.0,1755.0,2212.0,3050.074999999999
2024-01-06,2024-01-20,08,146.0,236.0,299.0,377.0,551.0
2024-01-06,2024-01-20,09,85.0,150.0,195.0,251.0,379.0
2024-01-06,2024-01-20,10,22.0,53.0,74.0,97.0,147.0
2024-01-06,2024-01-20,11,10.0,33.0,48.0,66.0,106.0
2024-01-06,2024-01-20,12,652.0,955.0,1165.0,1435.0,2030.0
2024-01-06,2024-01-20,13,334.0,500.0,621.0,761.0,1054.0
2024-01-06,2024-01-20,15,1.0,15.0,28.0,44.0,89.0
2024-01-06,2024-01-20,16,39.0,72.0,94.0,120.0,175.02499999999964
2024-01-06,2024-01-20,17,363.975,547.0,678.0,846.0,1182.0499999999993
2024-01-06,2024-01-20,18,314.0,453.0,554.0,678.0,917.0249999999996
2024-01-06,2024-01-20,19,18.475,54.0,85.0,117.25,233.525
2024-01-06,2024-01-20,20,45.0,92.0,127.0,169.0,268.0
2024-01-06,2024-01-20,21,240.0,384.0,478.0,582.0,796.0
2024-01-06,2024-01-20,22,175.0,271.0,336.0,417.0,584.0249999999996
2024-01-06,2024-01-20,23,28.0,70.0,101.0,138.0,221.0
2024-01-06,2024-01-20,24,273.0,415.0,516.0,637.0,899.0249999999996
2024-01-06,2024-01-20,25,409.0,584.0,712.0,855.0,1133.0249999999996
2024-01-06,2024-01-20,26,468.0,680.0,835.0,1010.0,1389.0
2024-01-06,2024-01-20,27,136.0,229.0,297.0,382.0,570.0
2024-01-06,2024-01-20,28,180.0,268.0,327.0,396.0,536.0249999999996
2024-01-06,2024-01-20,29,226.0,360.0,449.0,548.0,777.0
2024-01-06,2024-01-20,30,47.0,82.0,103.0,125.0,169.0
2024-01-06,2024-01-20,31,20.0,54.0,79.0,109.0,182.0
2024-01-06,2024-01-20,32,59.0,108.0,143.0,186.0,280.02499999999964
2024-01-06,2024-01-20,33,20.0,51.0,72.0,98.0,156.0
2024-01-06,2024-01-20,34,505.0,708.75,854.0,1029.0,1383.0
2024-01-06,2024-01-20,35,77.0,126.0,160.0,197.0,277.0
2024-01-06,2024-01-20,36,595.0,859.75,1036.0,1238.0,1661.0249999999996
2024-01-06,2024-01-20,37,531.0,702.0,820.0,951.0,1215.0249999999996
2024-01-06,2024-01-20,38,5.0,27.75,45.0,66.0,116.0
2024-01-06,2024-01-20,39,495.0,716.0,872.0,1060.25,1481.0249999999996
2024-01-06,2024-01-20,40,58.0,109.0,146.0,193.0,304.0
2024-01-06,2024-01-20,41,116.0,198.0,257.0,328.0,481.0
2024-01-06,2024-01-20,42,731.0,1027.0,1216.0,1449.0,1927.0
2024-01-06,2024-01-20,44,16.0,49.0,73.0,103.0,163.0
2024-01-06,2024-01-20,45,327.0,459.0,551.0,650.0,861.0249999999996
2024-01-06,2024-01-20,46,20.0,54.0,76.0,103.0,163.0
2024-01-06,2024-01-20,47,393.975,589.0,724.0,869.0,1165.0
2024-01-06,2024-01-20,48,1037.0,1504.0,1830.0,2217.0,3008.025
2024-01-06,2024-01-20,49,63.0,125.0,168.0,218.0,329.02499999999964
2024-01-06,2024-01-20,50,0.0,9.0,20.0,34.0,70.0
2024-01-06,2024-01-20,51,503.0,725.0,878.0,1045.0,1409.0249999999996
2024-01-06,2024-01-20,53,124.97500000000002,212.0,277.0,355.0,544.0
2024-01-06,2024-01-20,54,122.0,196.0,243.0,296.0,397.0
