location,reference_date,decrease,increase,stable
20,2024-03-09,0.5440816326530612,0.001734693877551,0.4541836734693877
20,2024-03-16,0.2701020408163265,0.0206122448979591,0.7092857142857143
20,2024-03-23,0.0485714285714285,0.20244897959183672,0.7489795918367347
20,2024-03-30,0.9923469387755101,0.0,0.0076530612244897
20,2024-04-06,0.7503061224489795,0.0,0.2496938775510204
20,2024-04-13,0.926530612244898,0.0,0.073469387755102
20,2024-04-20,0.4633673469387755,0.0,0.5366326530612245
20,2024-04-27,0.0,0.2697959183673468,0.730204081632653
20,2024-05-04,0.2133673469387755,0.0006122448979591,0.7860204081632653
20,2024-11-23,0.0763265306122449,0.0,0.9236734693877552
20,2024-11-30,0.1468367346938775,0.0013265306122448,0.8518367346938776
20,2024-12-07,0.5461224489795918,0.0,0.4538775510204081
20,2024-12-14,0.4730612244897959,0.0023469387755102,0.5245918367346939
20,2024-12-21,0.5495918367346939,0.0480612244897959,0.4023469387755102
20,2024-12-28,0.0065306122448979,0.7489795918367346,0.2444897959183673
20,2025-01-04,0.0001020408163265,0.9787755102040816,0.0211224489795918
20,2025-01-11,0.1020408163265305,0.7877551020408162,0.110204081632653
20,2025-01-18,0.9973469387755103,0.0003061224489795,0.0023469387755102
20,2025-02-01,0.8441836734693877,0.0335714285714285,0.1222448979591836
20,2025-02-08,0.1308163265306122,0.752142857142857,0.1170408163265306
20,2025-02-15,0.565204081632653,0.3058163265306121,0.1289795918367346
20,2025-02-22,0.9533673469387755,0.0217346938775509,0.0248979591836734
20,2025-03-01,0.9983673469387756,0.0,0.0016326530612244
20,2025-03-08,0.9971428571428571,0.0003061224489795,0.0025510204081632
20,2025-03-15,0.9847959183673468,0.0041836734693876994,0.0110204081632653
20,2025-03-22,0.9498979591836734,0.0175510204081631,0.0325510204081632
20,2025-03-29,0.9522448979591837,0.0085714285714285,0.0391836734693877
20,2025-04-05,0.8979591836734693,0.0175510204081632,0.0844897959183673
20,2025-04-12,0.8037755102040817,0.0236734693877551,0.1725510204081632
20,2025-04-19,0.5718367346938775,0.0448979591836734,0.3832653061224489
20,2025-04-26,0.2546938775510204,0.0821428571428571,0.6631632653061225
20,2025-05-03,0.0098979591836734,0.0207142857142857,0.9693877551020408
20,2025-05-10,0.0,0.0110204081632653,0.9889795918367348
21,2023-10-14,0.0,0.0103061224489795,0.9896938775510205
21,2023-10-21,0.0,0.0115306122448979,0.988469387755102
21,2023-10-28,0.0,0.0004081632653061,0.999591836734694
21,2023-11-04,0.0,0.0898979591836734,0.9101020408163264
21,2023-11-11,0.0,0.0027551020408163,0.9972448979591836
21,2023-11-18,0.0,0.0671428571428571,0.9328571428571428
21,2023-11-25,0.0,0.0,1.0
21,2023-12-02,0.0,0.026734693877551,0.973265306122449
21,2023-12-09,0.0,0.3687755102040816,0.6312244897959184
21,2023-12-16,0.0059183673469387,0.0005102040816326,0.9935714285714284
21,2023-12-23,0.0,0.1870408163265306,0.8129591836734694
21,2023-12-30,0.0,0.9089795918367346,0.0910204081632653
21,2024-01-06,0.0,0.9987755102040816,0.0012244897959183
21,2024-01-13,0.44367346938775504,0.0456122448979591,0.5107142857142857
21,2024-01-20,0.9457142857142856,0.0003061224489795,0.0539795918367346
21,2024-01-27,0.998673469387755,0.0,0.0013265306122448
21,2024-02-03,0.0457142857142857,0.2887755102040816,0.6655102040816326
21,2024-02-10,0.9838775510204081,0.0,0.0161224489795918
21,2024-02-17,0.1595918367346938,0.17928571428571421,0.6611224489795918
21,2024-02-24,0.6778571428571428,0.0151020408163265,0.3070408163265306
21,2024-03-02,0.766938775510204,0.001938775510204,0.2311224489795918
21,2024-03-09,0.6489795918367347,0.0089795918367346,0.3420408163265306
21,2024-03-16,1.0,0.0,0.0
21,2024-03-23,0.9995918367346939,0.0,0.0004081632653061
21,2024-03-30,0.9505102040816326,0.0,0.0494897959183673
21,2024-04-06,0.6004081632653061,0.000204081632653,0.3993877551020408
21,2024-04-13,0.6720408163265306,0.0001020408163265,0.3278571428571428
21,2024-04-20,0.8893877551020408,0.0,0.1106122448979591
21,2024-04-27,0.4938775510204081,0.0,0.5061224489795918
21,2024-05-04,0.1776530612244898,0.0,0.8223469387755102
21,2024-11-23,0.3429591836734694,0.0,0.6570408163265307
21,2024-11-30,0.4787755102040816,0.0001020408163265,0.5211224489795918
21,2024-12-07,0.606734693877551,0.0011224489795918,0.3921428571428571
21,2024-12-14,0.7977551020408163,0.000204081632653,0.2020408163265306
21,2024-12-21,0.8301020408163264,0.0120408163265306,0.1578571428571428
21,2024-12-28,0.0007142857142857,0.9313265306122449,0.0679591836734693
21,2025-01-04,0.0094897959183673,0.9643877551020408,0.0261224489795918
21,2025-01-11,0.2122448979591835,0.7039795918367346,0.0837755102040816
21,2025-01-18,0.9916326530612243,0.0024489795918367,0.0059183673469387
21,2025-02-01,0.6106122448979592,0.2691836734693877,0.120204081632653
21,2025-02-08,0.2611224489795917,0.6561224489795918,0.0827551020408163
21,2025-02-15,0.1272448979591836,0.8141836734693877,0.0585714285714285
21,2025-02-22,0.7268367346938776,0.2072448979591836,0.0659183673469387
21,2025-03-01,0.9859183673469387,0.0051020408163264,0.0089795918367346
21,2025-03-08,0.9966326530612245,0.0007142857142856,0.0026530612244897
21,2025-03-15,0.9739795918367345,0.0111224489795917,0.0148979591836734
21,2025-03-22,0.9247959183673469,0.0420408163265305,0.0331632653061224
21,2025-03-29,0.953469387755102,0.0173469387755101,0.0291836734693877
21,2025-04-05,0.9289795918367346,0.027653061224489697,0.0433673469387755
21,2025-04-12,0.9055102040816325,0.0288775510204081,0.0656122448979591
21,2025-04-19,0.898469387755102,0.0172448979591836,0.0842857142857142
21,2025-04-26,0.8129591836734694,0.0105102040816326,0.1765306122448979
21,2025-05-03,0.4029591836734694,0.0383673469387755,0.5586734693877551
21,2025-05-10,0.0345918367346938,0.0180612244897959,0.9473469387755102
22,2023-10-14,0.0,0.0203061224489795,0.9796938775510204
22,2023-10-21,0.0,0.0171428571428571,0.9828571428571428
22,2023-10-28,0.0,0.0008163265306122,0.9991836734693876
22,2023-11-04,0.0,0.1097959183673468,0.8902040816326531
22,2023-11-11,0.0,0.0114285714285714,0.9885714285714284
22,2023-11-18,0.0,0.1985714285714285,0.8014285714285714
22,2023-11-25,0.0,0.6788775510204081,0.3211224489795918
22,2023-12-02,0.0001020408163265,0.1687755102040816,0.8311224489795919
22,2023-12-09,0.0210204081632653,0.0304081632653061,0.9485714285714286
22,2023-12-16,0.0032653061224489,0.1897959183673469,0.8069387755102041
22,2023-12-23,0.0212244897959183,0.17897959183673462,0.799795918367347
22,2023-12-30,0.0,0.9959183673469387,0.0040816326530612
22,2024-01-06,0.0262244897959183,0.573469387755102,0.4003061224489796
22,2024-01-13,0.9966326530612245,0.0,0.0033673469387755
22,2024-01-20,0.979795918367347,0.0001020408163265,0.0201020408163265
22,2024-01-27,0.9999999999999999,0.0,0.0
22,2024-02-03,0.685204081632653,0.0006122448979591,0.3141836734693877
22,2024-02-10,0.5524489795918367,0.0015306122448979,0.4460204081632653
22,2024-02-17,0.9976530612244898,0.0,0.0023469387755102
22,2024-02-24,0.7281632653061224,0.0,0.2718367346938775
22,2024-03-02,0.2170408163265306,0.0005102040816326,0.7824489795918367
22,2024-03-09,0.438469387755102,0.0,0.561530612244898
22,2024-03-16,0.643061224489796,0.0,0.3569387755102041
22,2024-03-23,0.0133673469387755,0.0,0.9866326530612244
22,2024-03-30,0.0,0.0,1.0
22,2024-04-06,0.0,0.0137755102040816,0.9862244897959184
22,2024-04-13,0.0298979591836734,0.0,0.9701020408163266
22,2024-04-20,0.0,0.0,1.0
22,2024-04-27,0.0,0.0,1.0
22,2024-05-04,0.0,0.0,1.0
22,2024-11-23,1.0,0.0,0.0
22,2024-11-30,1.0,0.0,0.0
22,2024-12-07,0.9994897959183673,0.0,0.0005102040816326
22,2024-12-14,1.0,0.0,0.0
22,2024-12-21,0.9999999999999998,0.0,0.0
22,2024-12-28,0.0643877551020408,0.7615306122448979,0.1740816326530612
22,2025-01-04,0.107142857142857,0.7532653061224489,0.1395918367346938
22,2025-01-11,0.568265306122449,0.2690816326530611,0.1626530612244898
22,2025-01-18,0.9964285714285716,0.000204081632653,0.0033673469387755
22,2025-02-01,0.976734693877551,0.0040816326530612,0.0191836734693877
22,2025-02-08,0.5874489795918365,0.2588775510204081,0.1536734693877551
22,2025-02-15,0.7565306122448978,0.1282653061224489,0.115204081632653
22,2025-02-22,0.9810204081632653,0.0041836734693877,0.0147959183673469
22,2025-03-01,0.9645918367346938,0.0110204081632652,0.0243877551020408
22,2025-03-08,0.9397959183673469,0.0199999999999999,0.040204081632653
22,2025-03-15,0.8940816326530612,0.045816326530612204,0.0601020408163265
22,2025-03-22,0.9421428571428572,0.0172448979591836,0.0406122448979591
22,2025-03-29,0.8765306122448979,0.043061224489795796,0.0804081632653061
22,2025-04-05,0.9346938775510203,0.0148979591836734,0.0504081632653061
22,2025-04-12,0.9099999999999999,0.011734693877551,0.0782653061224489
22,2025-04-19,0.8594897959183674,0.0135714285714285,0.126938775510204
22,2025-04-26,0.7657142857142857,0.0097959183673469,0.2244897959183673
22,2025-05-03,0.4692857142857143,0.0620408163265306,0.4686734693877551
22,2025-05-10,0.3994897959183673,0.0391836734693877,0.5613265306122449
23,2023-10-14,0.0,0.072,0.928
23,2023-10-21,0.0,0.042,0.958
23,2023-10-28,0.0,0.08,0.92
23,2023-11-04,0.0,0.3836734693877551,0.6163265306122448
23,2023-11-11,0.0,0.0657142857142856,0.9342857142857144
23,2023-11-18,0.0,0.244,0.756
23,2023-11-25,0.0,0.108,0.892
23,2023-12-02,0.0,0.9333673469387755,0.0666326530612244
23,2023-12-09,0.1914285714285714,0.0082653061224489,0.8003061224489796
23,2023-12-16,0.0,0.4161224489795917,0.5838775510204082
23,2023-12-23,0.0046938775510204,0.2478571428571428,0.7474489795918368
23,2023-12-30,0.0571428571428571,0.0840816326530611,0.8587755102040816
23,2024-01-06,0.0,0.9737755102040817,0.0262244897959183
23,2024-01-13,0.3032653061224489,0.1281632653061224,0.5685714285714286
23,2024-01-20,0.9879591836734694,0.0001020408163265,0.011938775510204
23,2024-01-27,0.8692857142857142,0.0023469387755102,0.1283673469387755
23,2024-02-03,0.8123469387755101,0.0027551020408163,0.1848979591836734
23,2024-02-10,0.0,0.9889795918367347,0.0110204081632653
23,2024-02-17,0.155408163265306,0.3218367346938775,0.5227551020408163
23,2024-02-24,0.3422448979591836,0.1833673469387754,0.4743877551020408
23,2024-03-02,0.9360204081632653,0.001734693877551,0.0622448979591836
23,2024-03-09,0.9041836734693878,0.0013265306122448,0.0944897959183673
23,2024-03-16,0.9695918367346938,0.0003061224489795,0.0301020408163265
23,2024-03-23,0.9779591836734693,0.0,0.0220408163265306
23,2024-03-30,0.5569387755102041,0.0074489795918367,0.4356122448979592
23,2024-04-06,0.2646938775510204,0.038571428571428396,0.696734693877551
23,2024-04-13,0.121938775510204,0.0656122448979591,0.8124489795918367
23,2024-04-20,0.4296938775510204,0.0046938775510204,0.5656122448979591
23,2024-04-27,0.0804081632653061,0.023367346938775402,0.8962244897959184
23,2024-05-04,0.3072448979591837,0.0027551020408163,0.69
23,2024-11-23,0.0,0.0,1.0
23,2024-11-30,0.0,0.0,1.0
23,2024-12-07,0.0,0.0,1.0
23,2024-12-14,0.0,0.0,1.0
23,2024-12-21,0.0,0.0,1.0
23,2024-12-28,0.0,0.0007142857142857,0.9992857142857144
23,2025-01-04,0.0,0.9766326530612244,0.0233673469387755
23,2025-01-11,0.0004081632653061,0.9099999999999999,0.0895918367346938
23,2025-01-18,0.33714285714285697,0.2177551020408162,0.4451020408163265
23,2025-02-01,0.5672448979591835,0.0642857142857142,0.368469387755102
23,2025-02-08,0.1076530612244897,0.6242857142857142,0.2680612244897959
23,2025-02-15,0.21918367346938772,0.507142857142857,0.2736734693877551
23,2025-02-22,0.3733673469387754,0.4083673469387754,0.218265306122449
23,2025-03-01,0.534795918367347,0.28755102040816316,0.1776530612244898
23,2025-03-08,0.7979591836734693,0.09683673469387741,0.105204081632653
23,2025-03-15,0.8011224489795917,0.087142857142857,0.111734693877551
23,2025-03-22,0.8381632653061225,0.060204081632653,0.1016326530612244
23,2025-03-29,0.8917346938775509,0.015612244897959,0.0926530612244898
23,2025-04-05,0.8024489795918367,0.018367346938775397,0.1791836734693877
23,2025-04-12,0.5475510204081632,0.050102040816326396,0.4023469387755102
23,2025-04-19,0.4257142857142856,0.0674489795918367,0.5068367346938776
23,2025-04-26,0.3310204081632653,0.035204081632653005,0.6337755102040816
23,2025-05-03,0.145204081632653,0.0061224489795918,0.8486734693877551
23,2025-05-10,0.0,0.0001020408163265,0.9998979591836736
24,2023-10-14,0.0,0.0,1.0
24,2023-10-21,0.0,0.0,1.0
24,2023-10-28,0.0,0.0,1.0
24,2023-11-04,0.0,0.026734693877551,0.973265306122449
24,2023-11-11,0.0,0.0,1.0
24,2023-11-18,0.0,0.000204081632653,0.9997959183673468
24,2023-11-25,0.0,0.0011224489795918,0.9988775510204082
24,2023-12-02,0.0,0.0,1.0
24,2023-12-09,0.0,0.4762244897959183,0.5237755102040816
24,2023-12-16,0.0,0.3061224489795918,0.6938775510204082
24,2023-12-23,0.0,0.1992857142857143,0.8007142857142857
24,2023-12-30,0.0,0.9770408163265305,0.0229591836734693
24,2024-01-06,0.0,0.9971428571428572,0.0028571428571428
24,2024-01-13,0.9880612244897958,0.0,0.011938775510204
24,2024-01-20,0.9871428571428571,0.0,0.0128571428571428
24,2024-01-27,0.9987755102040816,0.0,0.0012244897959183
24,2024-02-03,0.8571428571428571,0.0,0.1428571428571428
24,2024-02-10,0.998469387755102,0.0,0.0015306122448979
24,2024-02-17,0.2214285714285714,0.0004081632653061,0.7781632653061225
24,2024-02-24,0.0045918367346938,0.0507142857142857,0.9446938775510204
24,2024-03-02,0.3116326530612245,0.0,0.6883673469387755
24,2024-03-09,0.0,0.33999999999999997,0.66
24,2024-03-16,0.2022448979591836,0.001734693877551,0.7960204081632654
24,2024-03-23,0.998061224489796,0.0,0.001938775510204
24,2024-03-30,0.8207142857142857,0.0,0.1792857142857143
24,2024-04-06,0.0023469387755102,0.0,0.9976530612244898
24,2024-04-13,0.0001020408163265,0.0031632653061224,0.996734693877551
24,2024-04-20,0.2826530612244898,0.0,0.7173469387755103
24,2024-04-27,0.0,0.0,1.0
24,2024-05-04,0.0,0.0,1.0
24,2024-11-23,0.0,0.0,1.0
24,2024-11-30,0.0038775510204081,0.0,0.9961224489795918
24,2024-12-07,0.3441836734693878,0.0,0.6558163265306123
24,2024-12-14,0.276938775510204,0.0,0.7230612244897959
24,2024-12-21,0.4502040816326531,0.0003061224489795,0.5494897959183673
24,2024-12-28,0.0,0.7864285714285715,0.2135714285714285
24,2025-01-04,0.0,0.8709183673469387,0.1290816326530612
24,2025-01-11,0.0329591836734693,0.7725510204081633,0.1944897959183673
24,2025-01-18,0.8626530612244898,0.0330612244897959,0.1042857142857142
24,2025-02-01,0.5038775510204081,0.2712244897959183,0.2248979591836734
24,2025-02-08,0.6426530612244897,0.20622448979591831,0.1511224489795918
24,2025-02-15,0.7195918367346938,0.1759183673469387,0.1044897959183673
24,2025-02-22,0.9672448979591836,0.0118367346938774,0.0209183673469387
24,2025-03-01,0.998265306122449,0.0003061224489795,0.0014285714285714
24,2025-03-08,0.9998979591836733,0.0,0.0001020408163265
24,2025-03-15,0.9986734693877553,0.0,0.0013265306122448
24,2025-03-22,0.9720408163265306,0.0038775510204081,0.0240816326530612
24,2025-03-29,0.9404081632653062,0.0068367346938775,0.0527551020408163
24,2025-04-05,0.8793877551020408,0.0128571428571428,0.1077551020408163
24,2025-04-12,0.7859183673469388,0.0255102040816326,0.1885714285714285
24,2025-04-19,0.7114285714285714,0.0313265306122449,0.2572448979591836
24,2025-04-26,0.7240816326530612,0.0046938775510204,0.2712244897959183
24,2025-05-03,0.5542857142857143,0.0189795918367346,0.426734693877551
24,2025-05-10,0.2379591836734693,0.0345918367346938,0.7274489795918367
25,2023-10-14,0.0,0.0011224489795918,0.9988775510204082
25,2023-10-21,0.0,0.0026530612244897,0.9973469387755102
25,2023-10-28,0.0,0.0,1.0
25,2023-11-04,0.0,0.0132653061224489,0.986734693877551
25,2023-11-11,0.0,0.0007142857142857,0.9992857142857144
25,2023-11-18,0.0,0.0,1.0
25,2023-11-25,0.0,0.000204081632653,0.9997959183673468
25,2023-12-02,0.0,0.0981632653061224,0.9018367346938776
25,2023-12-09,0.0,0.2273469387755102,0.7726530612244898
25,2023-12-16,0.0,0.19,0.81
25,2023-12-23,0.0,0.6325510204081631,0.3674489795918367
25,2023-12-30,0.0,0.8660204081632652,0.1339795918367347
25,2024-01-06,0.0,1.0,0.0
25,2024-01-13,0.8918367346938775,0.0022448979591836,0.1059183673469387
25,2024-01-20,0.9945918367346939,0.0,0.0054081632653061
25,2024-01-27,1.0,0.0,0.0
25,2024-02-03,0.7642857142857142,0.0039795918367346,0.231734693877551
25,2024-02-10,0.2501020408163265,0.1098979591836734,0.64
25,2024-02-17,0.9197959183673469,0.0001020408163265,0.0801020408163265
25,2024-02-24,0.0223469387755102,0.5138775510204081,0.4637755102040816
25,2024-03-02,1.0,0.0,0.0
25,2024-03-09,0.6004081632653061,0.0081632653061224,0.3914285714285714
25,2024-03-16,0.9992857142857143,0.0,0.0007142857142857
25,2024-03-23,0.9843877551020407,0.0,0.0156122448979591
25,2024-03-30,0.9814285714285714,0.0,0.0185714285714285
25,2024-04-06,0.6646938775510204,0.0,0.3353061224489796
25,2024-04-13,0.196938775510204,0.0045918367346938,0.798469387755102
25,2024-04-20,0.769795918367347,0.0,0.230204081632653
25,2024-04-27,0.9058163265306124,0.0,0.0941836734693877
25,2024-05-04,0.9320408163265306,0.0,0.0679591836734693
25,2024-11-23,0.3012244897959183,0.0,0.6987755102040817
25,2024-11-30,0.3306122448979592,0.0303061224489795,0.6390816326530612
25,2024-12-07,0.6983673469387756,0.0032653061224489,0.2983673469387755
25,2024-12-14,0.8861224489795918,0.0,0.1138775510204081
25,2024-12-21,0.7625510204081632,0.015,0.2224489795918367
25,2024-12-28,0.000204081632653,0.7768367346938776,0.2229591836734694
25,2025-01-04,0.0,0.9888775510204082,0.0111224489795918
25,2025-01-11,0.0221428571428571,0.9018367346938775,0.0760204081632653
25,2025-01-18,0.8076530612244898,0.1008163265306121,0.0915306122448979
25,2025-02-01,0.571530612244898,0.31714285714285706,0.1113265306122449
25,2025-02-08,0.6254081632653061,0.29336734693877553,0.0812244897959183
25,2025-02-15,0.7676530612244897,0.1790816326530611,0.0532653061224489
25,2025-02-22,0.9751020408163265,0.0151020408163264,0.0097959183673469
25,2025-03-01,0.973673469387755,0.014387755102040801,0.011938775510204
25,2025-03-08,0.978673469387755,0.0120408163265305,0.0092857142857142
25,2025-03-15,0.9726530612244898,0.0156122448979591,0.011734693877551
25,2025-03-22,0.9771428571428571,0.0094897959183672,0.0133673469387755
25,2025-03-29,0.9711224489795919,0.0080612244897958,0.0208163265306122
25,2025-04-05,0.855204081632653,0.0559183673469386,0.0888775510204081
25,2025-04-12,0.7515306122448979,0.082142857142857,0.1663265306122449
25,2025-04-19,0.7041836734693877,0.0845918367346937,0.2112244897959183
25,2025-04-26,0.6084693877551021,0.0689795918367346,0.3225510204081632
25,2025-05-03,0.5402040816326531,0.0818367346938775,0.3779591836734693
25,2025-05-10,0.5583673469387755,0.0216326530612244,0.42
26,2023-10-14,0.0,0.0001020408163265,0.9998979591836736
26,2023-10-21,0.0,0.0004081632653061,0.999591836734694
26,2023-10-28,0.0,0.0,1.0
26,2023-11-04,0.0,0.0078571428571428,0.9921428571428572
26,2023-11-11,0.0,0.0,1.0
26,2023-11-18,0.0,0.0,1.0
26,2023-11-25,0.0,0.0004081632653061,0.999591836734694
26,2023-12-02,0.0,0.0411224489795918,0.9588775510204082
26,2023-12-09,0.0,0.0025510204081632,0.9974489795918368
26,2023-12-16,0.0,0.5002040816326531,0.4997959183673469
26,2023-12-23,0.0,0.5088775510204082,0.4911224489795918
26,2023-12-30,0.0,0.0971428571428571,0.9028571428571428
26,2024-01-06,0.0,1.0,0.0
26,2024-01-13,0.9331632653061224,0.0,0.0668367346938775
26,2024-01-20,0.9922448979591836,0.0,0.0077551020408163
26,2024-01-27,0.9172448979591835,0.0,0.0827551020408163
26,2024-02-03,0.105,0.0261224489795918,0.8688775510204082
26,2024-02-10,0.0153061224489795,0.16081632653061212,0.8238775510204082
26,2024-02-17,0.0,0.8409183673469387,0.1590816326530612
26,2024-02-24,0.0893877551020408,0.2524489795918367,0.6581632653061225
26,2024-03-02,0.0541836734693877,0.2221428571428571,0.7236734693877551
26,2024-03-09,0.680204081632653,0.0020408163265306,0.3177551020408163
26,2024-03-16,0.9996938775510205,0.0,0.0003061224489795
26,2024-03-23,1.0,0.0,0.0
26,2024-03-30,0.9509183673469386,0.0,0.0490816326530612
26,2024-04-06,0.7992857142857143,0.0,0.2007142857142857
26,2024-04-13,0.9858163265306122,0.0,0.0141836734693877
26,2024-04-20,0.9929591836734692,0.0,0.0070408163265306
26,2024-04-27,0.9813265306122448,0.0,0.0186734693877551
26,2024-05-04,0.2965306122448979,0.0008163265306122,0.7026530612244898
26,2024-11-23,0.8701020408163266,0.0,0.1298979591836734
26,2024-11-30,0.6776530612244898,0.0023469387755102,0.32
26,2024-12-07,0.8286734693877551,0.0001020408163265,0.1712244897959183
26,2024-12-14,0.8969387755102041,0.0,0.1030612244897959
26,2024-12-21,0.813265306122449,0.0103061224489795,0.1764285714285714
26,2024-12-28,0.0,0.9356122448979591,0.0643877551020408
26,2025-01-04,0.0001020408163265,0.9704081632653061,0.0294897959183673
26,2025-01-11,0.0093877551020408,0.9371428571428572,0.053469387755102
26,2025-01-18,0.6327551020408163,0.1631632653061223,0.2040816326530612
26,2025-02-01,0.09561224489795911,0.7692857142857141,0.1351020408163265
26,2025-02-08,0.7940816326530611,0.1008163265306122,0.1051020408163265
26,2025-02-15,0.2746938775510204,0.6153061224489795,0.11
26,2025-02-22,0.7892857142857144,0.13153061224489782,0.0791836734693877
26,2025-03-01,0.7383673469387755,0.1779591836734693,0.0836734693877551
26,2025-03-08,0.9215306122448979,0.044693877551020306,0.0337755102040816
26,2025-03-15,0.9808163265306122,0.006530612244897801,0.0126530612244897
26,2025-03-22,0.9824489795918367,0.0051020408163265,0.0124489795918367
26,2025-03-29,0.7958163265306122,0.0992857142857142,0.1048979591836734
26,2025-04-05,0.825204081632653,0.08102040816326521,0.0937755102040816
26,2025-04-12,0.961938775510204,0.0071428571428571,0.0309183673469387
26,2025-04-19,0.8285714285714285,0.046428571428571395,0.125
26,2025-04-26,0.4978571428571428,0.1339795918367346,0.3681632653061224
26,2025-05-03,0.6595918367346939,0.0144897959183673,0.3259183673469388
26,2025-05-10,0.4158163265306122,0.0276530612244897,0.556530612244898
27,2023-10-14,0.0,0.0,1.0
27,2023-10-21,0.0,0.0,1.0
27,2023-10-28,0.0,0.0,1.0
27,2023-11-04,0.0,0.0423469387755102,0.9576530612244898
27,2023-11-11,0.0,0.0,1.0
27,2023-11-18,0.0,0.020204081632653,0.9797959183673468
27,2023-11-25,0.0,0.0,1.0
27,2023-12-02,0.0,0.0033673469387755,0.9966326530612244
27,2023-12-09,0.0,0.0121428571428571,0.9878571428571428
27,2023-12-16,0.0,0.0448979591836734,0.9551020408163264
27,2023-12-23,0.0,0.1378571428571428,0.8621428571428571
27,2023-12-30,0.0,0.37877551020408157,0.6212244897959184
27,2024-01-06,0.0,0.8967346938775509,0.1032653061224489
27,2024-01-13,0.5087755102040816,0.0014285714285714,0.4897959183673469
27,2024-01-20,0.3192857142857143,0.0057142857142857,0.675
27,2024-01-27,0.9063265306122448,0.0,0.0936734693877551
27,2024-02-03,0.0026530612244897,0.1010204081632653,0.8963265306122449
27,2024-02-10,0.3943877551020408,0.0007142857142857,0.6048979591836735
27,2024-02-17,0.0748979591836734,0.0262244897959183,0.8988775510204081
27,2024-02-24,0.1705102040816326,0.0163265306122449,0.8131632653061225
27,2024-03-02,0.3624489795918367,0.0008163265306122,0.636734693877551
27,2024-03-09,0.0322448979591836,0.0270408163265306,0.9407142857142856
27,2024-03-16,0.3081632653061224,0.001734693877551,0.6901020408163265
27,2024-03-23,0.3605102040816326,0.0003061224489795,0.6391836734693878
27,2024-03-30,0.7460204081632653,0.0,0.2539795918367347
27,2024-04-06,0.5087755102040816,0.0,0.4912244897959184
27,2024-04-13,0.3436734693877551,0.0,0.6563265306122449
27,2024-04-20,0.4932653061224489,0.0,0.506734693877551
27,2024-04-27,0.2322448979591836,0.0,0.7677551020408163
27,2024-05-04,0.0071428571428571,0.0,0.9928571428571428
27,2024-11-23,0.9207142857142856,0.0,0.0792857142857142
27,2024-11-30,0.6045918367346939,0.0,0.3954081632653061
27,2024-12-07,0.5338775510204081,0.0,0.4661224489795918
27,2024-12-14,0.9731632653061224,0.0,0.0268367346938775
27,2024-12-21,0.8871428571428571,0.0001020408163265,0.1127551020408163
27,2024-12-28,0.0,0.9520408163265304,0.0479591836734693
27,2025-01-04,0.0,0.9992857142857143,0.0007142857142857
27,2025-01-11,0.0172448979591836,0.9564285714285714,0.0263265306122448
27,2025-01-18,0.9238775510204081,0.0476530612244897,0.028469387755102
27,2025-02-01,0.9595918367346938,0.0139795918367346,0.0264285714285714
27,2025-02-08,0.562142857142857,0.3123469387755101,0.1255102040816326
27,2025-02-15,0.6885714285714285,0.20887755102040811,0.1025510204081632
27,2025-02-22,0.9770408163265306,0.0078571428571427,0.0151020408163265
27,2025-03-01,0.9632653061224489,0.0124489795918367,0.0242857142857142
27,2025-03-08,0.9346938775510204,0.0214285714285713,0.0438775510204081
27,2025-03-15,0.8792857142857142,0.036734693877551,0.0839795918367346
27,2025-03-22,0.8025510204081632,0.0552040816326529,0.1422448979591836
27,2025-03-29,0.7187755102040816,0.0601020408163265,0.2211224489795918
27,2025-04-05,0.6928571428571428,0.0903061224489795,0.2168367346938775
27,2025-04-12,0.6623469387755102,0.0511224489795918,0.2865306122448979
27,2025-04-19,0.4437755102040816,0.0714285714285714,0.4847959183673469
27,2025-04-26,0.3887755102040816,0.0273469387755102,0.5838775510204082
27,2025-05-03,0.1883673469387755,0.0327551020408163,0.7788775510204081
27,2025-05-10,0.0681632653061224,0.0266326530612244,0.9052040816326532
28,2023-10-14,0.0,0.0624489795918366,0.9375510204081632
28,2023-10-21,0.0664285714285714,0.0423469387755101,0.8912244897959184
28,2023-10-28,0.0,0.0122448979591836,0.9877551020408164
28,2023-11-04,0.0,0.165204081632653,0.8347959183673469
28,2023-11-11,0.0,0.1845918367346938,0.8154081632653061
28,2023-11-18,0.0,0.2078571428571428,0.7921428571428571
28,2023-11-25,0.0011224489795918,0.093469387755102,0.9054081632653062
28,2023-12-02,0.0957142857142857,0.0015306122448979,0.9027551020408164
28,2023-12-09,0.0,0.631938775510204,0.3680612244897959
28,2023-12-16,0.0512244897959183,0.080204081632653,0.8685714285714285
28,2023-12-23,0.0111224489795918,0.2797959183673469,0.7090816326530612
28,2023-12-30,0.0,0.9994897959183672,0.0005102040816326
28,2024-01-06,0.0001020408163265,0.9933673469387755,0.0065306122448979
28,2024-01-13,0.7887755102040817,0.0346938775510203,0.1765306122448979
28,2024-01-20,0.9962244897959183,0.0,0.0037755102040816
28,2024-01-27,1.0,0.0,0.0
28,2024-02-03,0.8895918367346939,0.0022448979591836,0.1081632653061224
28,2024-02-10,0.9240816326530611,0.0005102040816326,0.0754081632653061
28,2024-02-17,0.9993877551020408,0.0,0.0006122448979591
28,2024-02-24,0.5564285714285714,0.0103061224489795,0.4332653061224489
28,2024-03-02,0.9789795918367348,0.0,0.0210204081632653
